totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.0021835095,0.19716996,0.060703848,0.1703749,0.0,-0.0898501,-0.008720071,1.2016867,0.027636876,0.06730326,-0.26330873,-22.785757,-0.9209333,0.43061244,0.077875584,-2.5268324e-05,-1.0336059,-0.04023174,-0.06787059,0.3991456,0.87454385,0.08249812,-0.41028288,0.11858211,0.23507442,0.48706856,-0.4106527,-0.0516814,0.1795546,0.13712831,0.013218343,0.21945736,-0.04486131,-0.11405952,0.07388261,0.42658603,-0.5370794,-0.11658013,0.5113955,-0.6653478,-0.27428597,0.09221417,0.5035446,0.1225957,-0.48805034,-0.1487038,0.27762723,1.060901,-0.11890142,0.44507426,-0.024356375,0.11932352,0.24317181,-0.9155945,0.14084484,0.18710741,-0.1400452,0.2992797,-0.3442317,-0.22663248,0.23485935,-0.05603488,0.27931005,0.4390083,0.2745539,-0.21164244,0.34925935,0.11794122,-0.027112167,0.23839049,-0.43208095,0.53191364,1.1137906,0.6998872,-0.74298346,0.29616514,-0.2690938,-0.08758923,0.0,0.0,-0.51422775,-0.12475279,-0.5130724,0.73116976,-0.003142304,0.0,0.0,-0.18548365,-0.14886191,-0.03531736,-0.011695661,0.80558807,-0.1444936,0.0,-0.048710767,-0.961698,0.058710866,-0.27880138,-0.09714295,-0.11502771,-0.5620867,0.2022844,-0.0031736032,-0.22670655,0.016608845,0.06625478,0.43315762,0.0,-0.07450309,0.45188254,-0.14379585,0.019019414,-0.15915473,-0.079651244,-0.1147237,-0.05897396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094153866,0.3162029,-0.06810549,-53.98871,0.30642948,-0.8836029,-1.6329291,-5.2839437,0.21815245,0.44263124,-1.9842706,0.72605455,1.2173355,-0.07583742,0.5107242,4.189335,-0.15686569,1.0979867,0.0,2.3493567,0.4394428,0.42222154,-1.2369127,-3.8753738,-2.438333,1.9347441,-0.92931575,1.0139378,-0.16340542,1.0460774,-1.7958928,-1.0015337
-0.0021835095,0.18943533,0.058766462,0.1703749,0.0,0.08743766,-0.008720071,0.8254338,0.027917795,0.045537084,-0.294372,-22.415182,-0.9209333,-2.021714,0.077875584,0.20135711,0.3446118,-0.32254806,-0.06787059,-0.003436461,0.8759505,0.096116304,-0.41231668,0.11858211,0.23507442,0.49014172,-0.22128002,-0.3434606,0.18903594,0.11441067,0.006545542,0.21945736,-0.049251266,-0.17460646,-0.1148188,0.39518678,-0.5151705,-0.109585755,0.49040395,-0.05282042,-0.25733575,0.09514372,0.44925085,0.12023788,-0.4985177,-0.18049474,0.23176415,0.13686146,-0.12067349,0.53736496,-0.024356375,0.059460506,0.25474244,-1.012177,0.22822095,0.18710741,-0.40354693,0.2716191,0.1608178,-0.22663248,0.20338838,0.16319029,0.17841446,0.45762515,0.2657755,-0.21164244,0.70696676,-0.5162188,-0.07623828,0.23839049,-0.38765544,0.52698725,0.40934923,0.38792196,-0.35332155,0.29504392,-0.2661287,-0.08758923,0.0,0.0,-0.51422775,-0.1005151,-0.5536694,0.6461216,-0.003142304,0.0,0.0,-0.14351945,-0.14886191,-0.03468211,0.06719147,1.0045718,-0.1444936,0.0,-0.048710767,-1.2973632,0.058710866,-0.27880138,-0.11128983,-0.07525744,-0.51102096,0.31546563,-0.0031736032,-0.22670655,0.016608845,0.06625478,0.40751654,0.0,-0.07450309,0.45188254,-0.1418694,0.019019414,-0.008838821,-0.079651244,-0.1147237,-0.059182726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14817168,0.31770435,-0.047193445,-37.12993,-2.4027908,2.0694168,-2.5720592,-5.0075,0.27244297,0.24580877,-1.6669211,0.613125,1.2100234,1.2400272,0.6820973,10.989468,-0.29885867,1.0696619,0.0,2.4488854,0.095601544,0.47971225,-1.1430746,-2.8272874,-3.3785849,2.0341525,-1.2916098,0.8903438,-0.09045291,1.1179206,-1.7570226,-0.7567677
-0.0021835095,0.04996115,0.058766462,0.15574835,0.0,-0.1045191,-0.007593899,0.98726183,0.027917795,0.045537084,-0.27906665,-17.427504,0.4040487,0.335293,0.20050327,-2.5268324e-05,-1.607935,-0.099051476,-0.0699415,1.1191051,0.8849018,0.10864886,-0.3443791,-5.0847597,0.1365684,0.46576628,-0.10686782,-0.3434606,0.1795546,0.21190831,0.006545542,0.21945736,-0.061092433,-0.07672738,0.07569119,0.31257164,-0.21724781,-0.11243191,0.49040395,-0.05282042,-0.25233603,0.1995047,0.50121546,0.1225957,-0.48805034,-0.1414125,0.27762723,0.4898487,0.10455485,0.22819312,0.011980563,-0.3408916,-0.4092588,-0.9413524,0.07755055,0.4292872,-0.9156418,0.3422158,0.20939817,-0.22663248,0.4095284,-0.03222112,0.18841301,0.40306333,0.2745539,-0.21016139,0.6849514,-0.9382771,0.099696234,-0.21266854,-0.45587614,0.23679669,0.60496914,0.38792196,-0.7771974,0.3024714,-0.26318362,-0.05575648,0.0,0.0,-0.51422775,-0.012739042,-0.5047726,0.6615057,-0.008781842,0.0,0.0,-0.18548365,0.011617385,-0.0068415673,0.09329209,1.3071723,-0.07094697,0.0,-0.048710767,-1.0378946,0.05174126,-0.33133143,-0.10419324,-0.05380655,-0.51102096,0.31546563,-0.0031736032,-0.22670655,0.016608845,0.0573082,0.46936825,0.0,-0.07450309,0.45188254,-0.1418694,0.019019414,-0.008838821,-0.079651244,-0.1147237,-0.059182726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13687746,0.3162029,-0.15181571,1.2257551,4.190239,0.044084273,-2.11191,-2.5266664,0.016962163,1.0200766,-2.246183,0.5966519,1.4348435,-1.9396868,-1.9401797,13.03535,0.88177514,1.548274,0.0,2.5482647,0.08211921,0.3957731,-1.0182242,-3.8215833,-4.0635386,2.0271993,-1.0422333,1.1536821,-0.17230928,1.0557544,-1.5944505,-0.9264785
0.0044479915,0.07044845,0.08126764,0.17137943,0.0,0.061778106,-0.08508889,0.17309922,0.027917795,0.120197885,-0.27412254,-17.179815,-0.4304519,-0.9035739,0.09007332,-0.059014946,-2.6478167,-0.46039298,-0.023207474,-0.3883869,0.80116415,0.09635806,-0.16123344,0.118785165,0.25766185,0.2382687,-0.21194713,0.07146746,0.1867474,0.21190831,0.006545542,0.38688093,-0.034795314,-0.12540989,0.06463319,0.18232816,-0.21548015,-0.11243191,0.5097632,0.08546247,-0.2548982,0.17606202,0.4550273,0.12023788,-0.48805034,0.02326858,0.26566905,0.2459116,0.34089857,0.24662603,-0.26658374,-1.0864449,0.3043147,-0.9230358,0.18037133,0.2731105,0.41780254,0.32086655,0.3382006,-0.22663248,0.23620874,0.0046556736,0.20393185,0.43627447,0.2745539,-0.23002447,0.89670706,-0.41967255,0.6621208,0.23839049,-0.37329724,0.5070154,-1.9618741,0.8879362,0.8512958,0.24736354,-0.23286192,-0.06273046,0.0,0.0,-0.5007876,-0.02226122,-0.4922426,0.83251184,-0.042258173,0.0,0.0,-0.1674526,-0.14094678,-0.009029436,0.036531292,0.805237,-0.07094697,0.0,-0.056268938,-0.9199144,0.028386442,-0.2508292,-0.10731373,-0.08750339,-0.51102096,0.38460976,-0.0031736032,-0.22815885,0.016608845,0.0573082,0.541679,0.0,-0.07450309,0.43552676,-0.09935615,0.016208086,-0.008071478,-0.079651244,-0.1147237,-0.06483298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18021135,0.13409096,-0.23438635,3.3628623,3.8694265,-1.7823528,2.6334534,-1.1221646,-0.24957874,1.8927224,-0.43088505,-1.0843996,1.4319795,-0.64712644,0.6336654,16.719172,-3.3364122,-3.4602199,0.0,2.134255,-0.8165962,0.66129625,0.11302561,-4.3366323,-4.1027017,-0.14147383,-0.7729156,1.4507973,-0.26829565,-0.88523054,-1.2548509,-1.2756976
0.0044479915,0.06002996,0.053122193,0.18664649,0.0,0.08882265,-0.02750568,-0.98025405,0.027917795,0.120197885,-0.53697824,0.9323598,-1.3330748,0.7559855,0.61453253,0.13690232,-1.1798887,-0.1382123,-0.04261137,0.29640138,-0.18792789,-0.055258635,-0.5311648,0.118785165,0.53206617,0.29515278,-0.46105283,-0.86620754,0.16563486,0.11441067,0.13969357,-0.3502946,-0.03320287,-0.1546947,0.105873,0.46717024,-0.26416418,-0.09641747,0.5077062,-0.057244264,-0.25954267,0.19385755,0.46470216,0.105219826,0.056617543,-0.043707415,0.6715452,0.57891464,-0.1956188,-0.03573042,-0.26658374,-0.5406902,0.18999419,0.00030973554,0.13940026,0.21661524,0.022974946,0.21142793,0.4573957,-0.29482374,-0.00061274506,-0.025170129,0.13967848,0.4448852,0.29549164,-0.25189048,0.59057695,-0.1922993,0.035454374,0.35738507,-0.28689498,0.4309133,-0.7855742,0.9380192,0.2601118,0.29036933,-0.27234906,-0.10946042,0.0,0.0,-0.50148326,-0.013458947,-0.5536694,0.8479468,-0.042258173,0.0,0.0,-0.1254884,0.08992325,-0.0051858174,-0.037796266,0.81961745,-0.16979949,0.0,-0.17280664,2.5033457,0.028386442,-0.39761698,-0.011983205,-0.19459897,-0.51102096,0.42589223,-0.0031736032,-0.22815885,0.016608845,0.06625478,0.55148774,0.0,-0.07014778,0.43578273,-0.09623991,0.019019414,-0.008872356,-0.079651244,-0.1147237,-0.0645506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12331435,0.07035007,-0.14227363,-6.7158966,-1.9827118,1.836932,6.4585476,-2.8618605,0.001733711,-0.4271455,2.327001,0.38539252,0.5305915,-0.89436674,0.59911907,-5.294415,0.061753824,-0.29714906,0.0,2.5206614,-0.71887976,0.49941164,1.6964341,-2.9525664,-3.4185054,0.12420541,-3.4727373,1.396207,-0.13535058,-0.47516248,-1.179508,-1.0004723
0.0044479915,0.0677646,0.08126764,0.12386444,0.0,-0.080998,-0.09919926,0.590117,0.027917795,0.120197885,-0.29083487,-22.059263,-0.9306618,0.7335678,0.1224428,-0.00082486065,-2.618767,-0.45715505,-0.047162812,0.11044812,1.0363978,0.074381895,-0.16123344,0.118785165,0.25766185,0.26191047,-0.40273756,0.22496375,0.19531593,0.13712831,0.006545542,0.38688093,-0.04486131,-0.17311585,0.17544009,0.39862895,-0.40888247,-0.11243191,0.48671463,-0.6653478,-0.23467442,0.19385755,0.44925085,0.12023788,-0.48805034,0.014352024,0.28945538,0.59294426,0.38959086,0.15739572,-0.26658374,-0.35272956,0.23309338,-0.21807954,0.22822095,0.26321325,-0.33394757,0.42880324,0.45887423,-0.22663248,0.31001806,-0.0051337257,0.19484346,0.4448852,0.2657755,-0.21840416,0.8585106,0.019895285,-0.5063277,0.23839049,-0.45382857,0.13097276,-1.9018638,0.8879362,-0.54193306,0.24736354,-0.27234906,-0.09456321,0.0,0.0,-0.51422775,-0.017739246,-0.5536694,0.83030355,-0.002323081,0.0,0.0,-0.14580788,-0.023429032,-0.0068415673,0.09329209,0.2733088,-0.07094697,0.0,-0.056268938,-0.9662375,0.028386442,-0.23370789,-0.10731373,-0.18341193,-0.51102096,0.3894371,-0.0031736032,-0.22815885,0.016608845,0.06625478,0.5521415,0.0,-0.07450309,0.43552676,-0.09935615,0.016208086,-0.008838821,-0.079651244,-0.1147237,-0.06504174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116517246,0.24796051,0.31895712,-20.70046,-0.6825793,-0.5585309,0.97674793,-4.5865107,-0.06040966,-0.5059975,0.41590676,-0.76016235,1.2622869,-0.35052437,0.6796503,13.190079,0.23358652,0.8930936,0.0,2.1901207,-0.74465024,0.6592525,0.21225202,-3.5610342,-3.9194884,-0.23311147,-0.33209047,1.3906277,-0.26193452,-1.0056162,-1.3857095,-1.3459831
0.0044479915,0.0677646,0.05071657,0.17137943,0.0,0.076447114,-0.09919926,0.79358035,0.027917795,0.120197885,-0.29276973,-22.138342,-0.9306618,-1.7610707,0.09007332,0.19615316,-0.41006982,-0.39473948,-0.023092996,-0.40723723,1.0363978,0.094597176,-0.21469663,0.118785165,0.25766185,0.25523797,-0.2311052,-0.066815436,0.20332721,0.13712831,0.006545542,0.38688093,-0.034795314,-0.19400415,-0.04677069,0.38412005,-0.40888247,-0.11243191,0.48877156,-0.05282042,-0.23467442,0.19223577,0.44925085,0.12023788,-0.4985177,0.014352024,0.24359232,0.13686146,0.14697285,0.6716311,-0.26658374,0.014184862,0.57633877,-0.95812374,0.22822095,0.21661524,-0.47714096,0.35820648,0.41650468,-0.22663248,0.20677687,0.18408294,0.19484346,0.46350205,0.2657755,-0.22444211,0.6666539,-0.4271396,-0.5063277,0.23839049,-0.3832806,0.4211633,0.5648081,0.36992392,-0.50058424,0.2821282,-0.2752941,-0.09456321,0.0,0.0,-0.51422775,-0.017739246,-0.5536694,0.7280905,-0.003142304,0.0,0.0,-0.14580788,-0.036930006,-0.006206313,0.06719147,0.7658477,-0.07094697,0.0,-0.046826012,-0.9199144,0.028386442,-0.23370789,-0.10731373,-0.20486282,-0.51102096,0.38460976,-0.0031736032,-0.22815885,0.016608845,0.06625478,0.5521415,0.0,-0.07450309,0.45188254,-0.09935615,0.016208086,-0.008838821,-0.079651244,-0.1147237,-0.06504174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084200814,0.24796051,-0.042158358,-19.45277,0.42423344,-0.64404154,0.9968821,-4.5560384,-0.032663662,-0.19134061,0.583597,-0.7080345,1.2010518,-0.10181662,0.7606502,13.156102,0.2584912,0.8684116,0.0,2.420644,-0.821974,0.68670416,0.22617072,-3.578191,-3.2636514,-0.23311147,0.06959677,1.552192,-0.26193452,-0.962692,-1.4245796,-1.3591745
0.0044479915,0.07044845,0.08126764,0.1703749,0.0,0.061778106,-0.007593899,-1.1863393,0.027917795,0.120197885,-0.30852762,-20.05026,-0.5041931,-0.8874412,0.077875584,0.13796309,-0.91302276,-0.55004007,-0.023207474,-0.3984334,0.9326866,0.109976254,-0.21469663,0.118785165,0.25766185,0.0846234,-0.051558,-0.066496134,0.20185715,0.21190831,0.006545542,0.38688093,-0.049251266,-0.13753225,-0.044962108,0.286996,-0.21548015,-0.109585755,0.48877156,-0.05282042,-0.25233603,0.17690173,0.44925085,0.0700225,-0.4985177,0.02326858,0.21980599,0.13686146,0.13744919,0.37220135,-0.26658374,-0.007830441,0.53033435,-0.8806854,0.2561908,0.22651249,-0.7864306,0.42430404,0.45800006,-0.22663248,0.20677687,0.18432297,0.18484491,0.45489132,0.2657755,-0.21164244,0.45033827,-0.45942527,-0.07623828,0.23839049,-0.3832806,0.42598692,0.47318923,0.36992392,-0.525455,0.28294185,-0.2752941,-0.06273046,0.0,0.0,-0.51422775,-0.017739246,-0.4922426,0.73029876,-0.008781842,0.0,0.0,-0.1674526,-0.025728088,-0.006206313,0.06719147,0.93443155,-0.07094697,0.0,-0.046181392,-0.9199144,0.028386442,-0.2508292,-0.10731373,-0.18341193,-0.51102096,0.38460976,-0.0031736032,-0.22815885,0.016608845,0.0573082,0.5096163,0.0,-0.07450309,0.44926122,-0.09935615,0.019019414,-0.008838821,-0.079651244,-0.1147237,-0.06504174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009526834,0.16662374,-0.22181804,1.7141556,3.5037801,-0.626151,-2.401792,-1.5085195,-0.3178076,0.005763842,0.91426253,-1.0368032,1.4489179,2.173071,0.58619106,13.3689995,-4.3926744,0.99075085,0.0,2.537383,-0.71773696,0.646767,0.30150816,-3.490162,-3.8497608,-0.23414665,-1.6361885,1.4786367,-0.3651863,-0.8597325,-1.3857095,-1.3385623
0.1493911,0.09319449,0.0852588,0.18908997,0.0,0.21100268,-0.41585255,-1.1057341,0.027636876,-0.3012577,-0.1254315,8.761236,0.53977925,-0.14334384,-0.7678772,0.2058796,-1.1839709,-0.47309077,-0.073704824,0.4844443,1.018912,-0.0554902,-0.2377483,0.118785165,-0.2575431,0.987985,-0.7996064,-0.57200867,0.16563486,0.10992715,0.0059502013,-0.5191129,-0.2561215,-0.05813066,0.060247835,0.9763932,-0.30145097,-0.12024951,-0.57887304,0.14603518,-0.32456392,0.16202632,0.51450545,-0.030394807,0.046150208,0.019037485,-0.033238217,-0.48433506,0.3576539,0.24249923,0.08820419,2.4838314,-0.2087675,-0.9779821,0.7302587,-0.5324502,-0.40109903,0.56297374,-0.41140473,0.14167972,-0.40019345,-0.35009483,0.1553248,-0.3428536,0.7080029,-0.15198562,0.2587167,-0.059861835,-0.027112167,-0.31724954,-0.8465333,-0.1831652,1.2877654,0.31223163,-0.94902694,0.21056816,0.15055637,-0.06273046,0.0,0.0,-0.36395285,-0.42270032,0.12737873,0.73029876,-0.0074750427,0.0,0.0,-0.12922321,0.43417275,-0.016743002,0.4739179,-3.0227032,-0.16979949,0.0,-0.03274744,-1.2445706,-0.08409509,0.19067629,0.03482842,-0.20013861,-0.60781574,0.2758723,-0.0031736032,-0.16473383,0.1518318,0.0573082,0.56157076,0.0,-0.07450309,-0.05450511,-0.10473977,-0.00650955,-0.1737839,-0.079651244,-0.1147237,-0.046643298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307697,0.2489273,-0.14350991,-1.696902,2.1188848,-0.45725313,-1.2103935,3.9828796,0.39271402,1.1519297,3.1314785,-0.45378247,1.1755043,-3.2090962,0.9270018,-3.3609257,1.5900518,1.0891488,0.0,0.7357795,-0.23246245,0.66158926,0.25403,-3.8096209,-4.769379,0.37798458,-3.1333828,1.472067,-0.18489173,-0.45771608,-1.3607212,-1.2205074
-0.0021835095,0.0708851,0.086452514,0.21254835,0.0,0.09127943,-0.08308696,-0.17568713,0.027917795,0.045537084,-0.26337597,-19.594168,-0.8569206,-2.1743248,0.09007332,-0.05962314,-1.9847666,-0.33864835,-0.03650749,0.12793553,0.7861172,-0.037355237,-0.3509139,0.11858211,0.23507442,0.0531989,-0.17379507,0.13657695,0.1795546,0.13712831,0.006545542,0.21945736,-0.04486131,-0.13319927,0.12764941,0.33875856,-0.36543438,-0.11124334,0.2554806,-0.74940014,-0.24363124,0.3717894,0.44925085,0.103215,-0.46363527,-0.12944716,0.27762723,0.33857587,0.21029587,0.419447,0.011980563,-0.9726232,0.15729696,-1.0130169,0.12952416,0.21122475,-0.006305389,0.5367753,0.20118412,-0.35460603,0.40372792,0.035384543,0.18841301,0.40306333,0.23345833,-0.2261598,0.9446082,0.12676002,0.099696234,-0.053686973,-0.39709243,0.53339684,-1.9110738,0.7227593,-0.6686219,0.2735752,-0.2429774,-0.16753921,0.0,0.0,-0.51422775,-0.029021533,-0.519805,0.7125959,-0.003142304,0.0,0.0,-0.16567886,-0.17378815,-0.006304903,0.0843644,0.87536967,-0.05714484,0.0,-0.03662706,-1.1516658,0.05174126,-0.2966894,-0.10419324,-0.05380655,-0.51102096,0.2268507,-0.0031736032,-0.22467992,0.016608845,0.06625478,0.44950798,0.0,-0.15796363,0.43552676,-0.16153923,-0.0020600734,-0.008838821,-0.079651244,-0.1147237,-0.059182726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06518595,0.31099558,-0.06810549,-13.318284,3.7741091,-1.9368563,-1.7253538,-2.3947165,-0.10797842,-0.29163206,-2.015135,0.08011653,1.2589759,-0.24253657,0.6408627,13.859955,-0.33813974,1.1421812,0.0,0.6288066,0.42840555,0.47762603,0.06582,-3.3040533,2.3786874,-2.5574803,-1.6487665,1.1620702,-0.1132476,1.1997321,-1.7446641,-1.3057655
-0.0021835095,0.18943533,0.05590144,0.21254835,0.0,0.09127943,0.16213386,0.08132154,0.027917795,0.045537084,-0.24761802,-22.321514,-0.87443197,-2.021714,0.077875584,-0.05962314,-1.2643156,-0.3024726,-0.03839759,-0.003436461,0.55229026,-0.037355237,-0.40365916,0.11858211,0.23507442,0.060388196,-0.19367945,-0.016919345,0.19064073,0.11441067,0.006545542,0.21945736,-0.049251266,-0.1624841,0.12764941,0.33875856,-0.53691155,-0.10839718,0.2538482,0.0014101618,-0.29184052,0.27469733,0.50121546,0.10557282,-0.46363527,-0.104947515,0.27762723,0.5239379,0.07502429,0.41552168,-0.024356375,-0.32573682,0.25835526,-0.9470801,0.21193846,0.22831492,0.07287028,0.4074346,0.20318735,-0.35460603,0.40336153,0.03877902,0.17841446,0.4390083,0.16424768,-0.21939808,0.8988236,-0.49282816,0.099696234,-0.053686973,-0.37329724,0.61924887,-2.4853253,0.7227593,0.37736008,0.30335605,-0.24888758,-0.19937195,0.0,0.0,-0.5007876,-0.12131956,-0.519805,0.65710473,-0.003142304,0.0,0.0,-0.16567886,-0.15114328,-0.034780696,0.0843644,0.8671026,-0.1444936,0.0,-0.047014873,-1.1174902,0.058710866,-0.27956808,-0.11128983,-0.07525744,-0.51102096,0.2268507,-0.0031736032,-0.22467992,0.016608845,0.06625478,0.42254093,0.0,-0.17024878,0.43814808,-0.1634657,0.014521663,-0.1583874,-0.079651244,-0.1147237,-0.05897396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046408534,0.31099558,-0.07261248,-49.863815,-2.763136,0.27723578,-2.8015792,-2.5468323,-0.05471338,0.6540769,-0.71225446,-0.05884414,-0.5437786,-0.015971128,0.36374542,10.975914,2.7228432,1.074731,0.0,0.6187993,0.54564464,0.45985055,0.26559633,-2.3768427,1.9447925,-2.3665595,-1.6698569,0.9277643,-0.21180135,0.9919373,-1.5976193,-1.0185783
-0.0027585197,0.0708851,0.086452514,0.18893723,0.0,0.09127943,0.0085184,-0.8720418,0.027917795,0.045537084,-0.46932444,-24.96098,-1.3330748,-2.4507473,0.077875584,0.13735488,-0.732462,-0.41290623,-0.03650749,-0.00074440986,1.0211133,-0.066272065,-0.4043771,0.11858211,0.23507442,0.036639124,0.028713385,-0.15520224,0.18756588,0.13712831,0.006545542,0.21945736,-0.049251266,-0.14532164,-0.38299286,0.34114006,-0.38734323,-0.10839718,0.27483982,-0.13687274,-0.2652687,0.37016758,0.5035446,0.092030644,-0.47410262,-0.104947515,0.21780846,0.16369788,-0.117773995,0.42845625,-0.024356375,0.031440973,0.25583652,-0.96568483,0.12456234,0.21974272,-0.47809914,0.5367753,0.15983701,-0.43580332,0.29192036,0.15313034,0.17841446,0.42168018,0.22467993,-0.2615529,0.4170178,-0.50740004,-0.027112167,-0.053686973,-0.37329724,0.53339684,0.49526536,0.20474705,-0.7919706,0.30833986,-0.24592243,-0.20852952,0.0,0.0,-0.51422775,-0.029021533,-0.519805,0.7125959,-0.003142304,0.0,0.0,-0.16567886,0.0026835054,-0.0056696488,-0.046723954,0.76344466,-0.12934363,0.0,-0.03662706,-1.2237436,0.05174126,-0.2966894,-0.10419324,-0.05380655,-0.51102096,0.2268507,-0.0031736032,-0.22467992,0.016608845,0.06625478,0.48574775,0.0,-0.17024878,0.44926122,-0.16153923,0.014521663,-0.008838821,-0.079651244,-0.1147237,-0.058691584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076471835,0.31099558,-0.051700428,-15.735549,2.2863152,-0.707342,-2.0184977,-2.9582222,-0.076327786,1.1765567,-1.0314099,-0.027218916,1.0613439,-0.16090734,0.69177675,-7.8225145,-0.36627552,1.2456307,0.0,0.53215766,0.2230205,0.4138487,0.10512498,-3.0080383,2.0514307,-2.5617776,-1.4970813,1.1656914,-0.12492809,0.87701285,-1.5976193,-1.3002789
-0.05613798,0.038195632,0.12104805,0.23531002,0.0,-0.17062369,0.06167722,-0.39209035,0.3578471,0.06048525,0.4093006,-22.09222,-0.13967471,0.76905286,-0.014477236,0.13437447,-0.6404191,-0.26238143,-0.058591466,0.03889528,0.9300182,0.08629256,0.14348806,0.09704396,0.2952092,0.12419702,-0.7194671,0.4959295,0.36439034,0.21190831,-0.07789777,0.6728782,-0.03320287,0.27808017,0.16697426,0.22712561,0.91577315,-0.11541137,0.23811436,-0.41237187,0.34342846,-0.65577686,-1.3369907,-0.54894567,0.30684566,0.2516854,-0.64491713,-0.7350473,-0.11359273,-0.38855612,-0.014768079,-0.17110443,0.27848577,-1.4527771,0.44465804,-0.5857981,0.49270844,0.72409433,-0.5785013,1.7438865,-0.33175245,0.5193441,0.19666293,0.47494483,0.1511584,-0.257029,-0.3506562,-0.33840242,-0.07623828,0.08803917,-0.6854147,-0.6401257,0.779757,0.12092707,-0.16069415,0.5210398,2.5132823,1.8702064,0.0,0.0,2.5936053,0.64024365,-0.6006851,1.1249977,-0.060020268,0.0,0.0,-0.12329023,1.0174832,-0.007857517,0.002727814,0.43743214,-0.10792198,0.0,-0.06628274,2.5193386,0.047993638,0.9222522,0.75111336,0.056978647,1.5933582,1.508973,-0.0031736032,2.4230173,0.016608845,0.05708476,0.4835208,0.0,-0.17024878,0.37884784,-0.15842298,0.1821235,-0.008838821,-0.079651244,-0.1147237,-0.041275423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016679283,0.21523382,-0.23642279,27.50832,4.8352094,2.3119853,-0.7799796,-0.33803213,0.041289207,-0.60729784,-1.6433271,-0.11778308,1.6591175,0.41257712,1.0729173,12.761549,-4.1526847,-0.34089854,0.0,0.7770738,0.5804777,0.40796903,0.16340564,-3.650442,2.8358076,-2.9038522,-1.6076711,1.087309,0.09597333,0.8137504,-1.2503434,-1.2519686
