CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-1.6038809,-0.80775243,0.4762665,-0.38467148,0.14714427,0.52935445,-0.4956869,0.85800314,0.5225327,-2.1241636,-0.52893555,0.758787,-3.289181,-0.09110764,-0.8706861,0.0959061,-1.9227186,0.5560792,-0.51764184,0.63787687,1.4280578,2.769975,2.1183827,-2.1088688,-0.4069924,0.77667415,1.6446167,-4.5511446,0.40780905,1.5297972,0.67955565,-0.106640145,0.4361785,0.44255263,0.1780057,1.0991099,0.44953465,-1.7405441,7.111282,-2.548152,-1.7991157,1.7024721,1.1541941,-3.129901,-6.4585276,-3.4295273,-3.1624844,-5.49273,-14.796177,0.5807992,-0.22388193,0.68724585,-2.3728533,1.7804738,-0.79260135,0.6512716,10.020206,-0.9232582,15.9329195,1.7187737
-0.7900485,-0.7893328,-0.005538741,-0.45714644,0.42437345,0.73370606,-0.33421895,0.49682853,-1.2361758,1.1291252,-0.11264405,-1.8120061,-2.1014345,0.6141539,-0.5385322,0.09898092,2.7221897,0.48371303,0.6228641,-0.664884,-1.563471,-0.41302413,-3.852021,-0.5938531,-0.52035415,0.64582795,-1.3507599,0.17181168,-4.0332055,1.9232752,-0.6613044,-0.38169464,-0.79016775,0.09943946,-0.14647973,1.4451447,0.9371592,-1.1296084,-3.3684385,-1.5321076,-0.85682225,-0.2604607,-4.470059,1.2396928,25.042534,21.776176,2.822728,-5.1640153,-13.619672,1.3510524,-2.4265778,1.0903864,-2.0980287,-0.53858674,3.8613396,0.3776396,-1.9980288,2.2451637,-5.143476,1.764943
1.1338606,-1.3753822,-0.4801605,0.42682204,0.92209023,-0.15432146,2.861978,0.03468377,-0.10137065,1.2443231,-0.19117849,0.7171958,2.1031697,2.3936634,3.860715,0.09341603,6.210857,-0.26304466,-0.15736346,-0.8613555,0.5799546,-0.83258516,1.773613,-0.12768221,-0.21423762,8.861976,5.6548233,2.1948552,0.78992563,0.42298648,0.42987823,-0.21778698,0.41016188,0.07185945,-0.16223577,0.95389956,0.23703484,-1.1413788,0.15577827,2.9766285,-1.6900597,-0.9723512,2.832466,-1.7148925,12.47002,-2.5247421,6.953964,-5.4048915,-12.535641,0.31636363,-2.0437899,0.5819405,-2.220351,-0.48238155,3.6615674,-0.19636029,4.0297866,0.26219752,-5.621048,1.5214655
2.3611073,1.073913,-1.20765,0.11967182,0.78085405,-0.35812518,2.260575,-0.20413248,3.7197459,2.2874658,0.010238931,0.6166288,2.6087656,-0.5850136,4.4155807,-0.3798337,-1.81593,0.44708863,-0.17489505,-2.086485,-1.146465,-1.8347,1.4819689,0.59305567,-0.029733136,-0.51804775,2.6609335,1.0715135,2.4555445,-4.3322463,0.35391897,2.9764526,0.29484957,0.21114576,-0.36122322,0.71659964,0.63048166,-1.9489845,0.75979775,4.093557,-2.8507295,-0.37522423,3.348705,0.7955172,-4.892416,13.870765,2.9962947,-4.0005784,-0.3934794,1.2428994,-1.6743578,-2.0588863,-1.3296019,-0.6551269,3.6034899,0.046556566,-3.0983539,2.2781978,-2.2974195,1.9855701
-0.9929756,-1.2442228,-0.09842797,0.05648302,0.2873303,2.1271596,-1.7902681,0.34723163,0.68793213,-3.0050547,-0.19915034,-3.177459,-4.0062413,-0.01034756,-0.83241963,0.08000221,0.4837715,-0.6740018,-2.1189525,-1.7869773,0.92608726,-1.5785567,1.7742409,0.25258866,2.6131163,0.8708977,-6.0947895,-0.7851932,-3.2766585,1.5676516,-1.5515511,-0.60720444,-0.9870144,0.11477491,-0.22495154,2.1229403,-0.14539522,-0.45768645,-2.8661582,-2.434156,2.6446152,-0.08590603,-7.0359535,-5.6365404,10.369925,1.9982468,-2.6957736,3.5415273,0.534132,0.1954384,-1.5838753,-5.8437457,9.12,-0.8506184,-0.49307272,0.90395063,-1.0939618,-0.38434336,1.5898175,1.1189128
0.5357346,-0.02347914,-0.34696174,-0.30062485,-0.23895434,1.2395806,-1.0879045,0.63548887,0.6045817,2.146929,-0.24682729,-2.5965784,-3.3617792,0.406749,-0.45184794,0.06597869,0.6845173,-1.0276543,-0.23081629,-1.4937263,-1.688861,-2.1838548,1.9070011,-0.14849557,2.8158827,0.1614174,-0.8542967,-1.4693811,-3.093648,0.08629398,-0.49372408,2.0643647,-1.2314706,-0.0028050821,0.2376478,0.7034183,-0.17925578,-0.41954082,-2.8277855,-0.4645434,-0.7373675,0.107522085,-3.3781893,1.3442558,-5.1197243,-3.9932675,-2.093821,-7.4774303,0.23831797,0.0964695,-1.8186456,0.67812717,-1.2964534,0.965483,2.3263154,-0.072539076,4.2513423,-8.380377,-4.480931,1.4818803
-0.3575239,3.139634,-1.0552559,-0.10229318,0.12297257,-0.28859156,0.7915194,2.7591045,1.7019157,1.5067972,0.06590782,0.6380932,-2.562013,-0.47878665,-2.4030943,0.06500046,-0.3066432,-0.9664966,0.6507322,-1.8539726,-0.62437737,-1.7543107,1.0922015,-0.7556185,0.27699205,-0.23792863,-0.75480837,1.3878759,-3.901718,0.43489432,-0.65102065,-0.43826193,0.9525136,-0.08306362,1.0591847,0.124064535,-0.20003681,-0.346339,1.51992,-1.307454,3.3702114,-0.48505506,-7.5936656,1.1487728,-9.865464,-1.9142306,-1.6547897,-6.3674135,-3.9031696,0.6635803,-0.6199714,1.4211603,-3.5804098,0.63184714,2.5599885,0.79652566,-1.4242935,8.547049,-5.6842165,1.7783823
1.1786448,0.98491204,-0.32755718,0.36423022,0.6870782,-0.45539224,2.796343,-0.066927165,-2.308897,-3.5728486,2.9205256,0.6409944,4.8890905,-0.07263254,2.0809786,0.091449596,-1.8500817,-0.33983466,-0.06287625,0.8196982,-1.4170121,-2.0252924,1.569824,-0.023112928,3.4107835,0.23973247,1.8012136,0.7247918,1.1602744,0.93194044,-1.3168219,-0.33693817,0.6012991,0.07268508,0.29607877,1.2898551,1.06789,-0.8790305,-2.0623858,-0.1387105,-1.7880375,0.6158992,0.5677492,-1.8422755,16.247807,2.5147588,-0.76642513,-5.5152416,2.1206677,-3.2731059,-0.4710604,1.4437122,-2.0052018,5.0537295,0.9454593,-0.5056164,-1.617374,1.557019,3.5931787,1.6977756
1.3948376,-1.7464117,-0.9787398,-0.1303465,0.11880679,0.14578173,2.8005905,3.919721,2.403999,1.4441409,-0.229657,0.66403043,1.8543805,-0.14899676,3.9327006,0.091449596,5.533579,-0.2908433,0.6184707,-2.7113788,-0.896016,-2.156191,1.0563271,-0.46139574,0.33815885,1.0778692,4.3290906,1.8741733,0.66274244,-2.9758768,0.3190667,-0.5683091,0.8185132,0.091326624,0.17843047,4.89479,-0.21664365,1.0863689,-1.3335215,-4.1014576,0.45944598,-0.47235155,4.5064383,1.0328928,9.736603,-1.0146685,2.692132,-8.761241,1.2632915,-3.5771987,-3.380969,2.6359024,-4.117529,-1.0170095,2.4935522,-0.5175889,-2.5352027,0.8816396,3.988631,2.122838
-0.5324434,0.5060282,-0.7285033,-1.8298401,-1.3977711,0.06329494,-0.29818347,0.85667324,1.3499442,-3.1471338,-0.21467635,-0.26320457,0.6926963,0.2527964,0.060118355,0.11627816,-0.16101743,-0.27825972,-0.56803995,2.9501908,1.2910728,-0.7972777,1.8740909,0.055341285,0.2787798,2.8659308,0.44606856,1.6607305,1.1630036,-9.115559,0.70411795,1.982676,0.27059302,0.4522761,0.039440654,1.1372836,-1.322515,1.3950857,-1.4407369,1.5958006,-2.5018203,-1.6048181,0.50900024,-2.2805743,61.155888,-2.4831293,-1.2814456,6.9267607,7.321133,-2.3165672,-3.0511863,3.979533,-2.90829,0.885998,-10.4610195,2.0430875,-2.6789868,-0.26469713,1.3726115,1.002483
-0.5718583,-1.1066772,-0.3811395,-0.2287026,0.15198213,-0.21086326,-2.3891513,-1.2015065,0.6610269,-2.9747636,-0.11736716,-1.7699195,-3.5163016,1.0148897,-0.98297346,0.08650262,-1.1747632,-0.5062915,-0.47512463,-2.7642236,-1.6202402,-1.8948057,1.7744488,-0.11361174,1.544073,0.39416608,1.296574,-0.47723213,-3.9530795,0.53100944,-0.4057407,-0.4306092,-2.3299515,-0.021919567,-0.24222463,2.3954833,-0.048864525,0.90366375,-2.4043393,-1.6326061,0.1330649,-0.031044059,-5.336421,1.4442596,22.786272,-0.5826623,-0.24971238,-7.6749077,-4.0762033,0.3188106,-1.395401,1.8597227,-3.345487,0.38378787,1.5963401,-5.300471,-1.7009212,3.6036232,-7.0429397,1.420419
-2.6052682,-1.3091273,-2.7496505,-0.2647199,0.06294138,-0.027152242,2.2598925,0.7742311,-1.0204792,0.35134512,-0.10870667,-2.0786352,3.4259522,0.43422014,-1.6621857,0.077426076,-1.8986151,0.14326428,-0.33521953,-1.803169,-0.96502006,-0.9828841,1.9118776,-0.533557,-1.5074002,0.68878394,2.0657942,-0.66815203,2.3822107,1.288844,-0.082792096,-0.4313141,-3.4467645,-0.7164618,0.20541593,3.258383,-0.14321648,1.3039714,-1.9834888,-1.1445652,7.535308,-0.89684933,-2.4098558,1.3207345,-3.228599,-8.053145,-1.2431353,4.8940578,-9.848383,3.802345,-0.51386636,3.6709118,-2.8070602,1.037362,2.4609437,-0.2445355,-1.654975,3.0278518,-2.5529234,1.7680678
-0.36641896,-1.8672963,-0.031475313,-0.23468612,0.337675,0.09316112,0.036802657,-3.9685829,-0.5967157,1.422217,-0.07992768,0.63615924,1.4108648,0.92904973,2.0840244,0.07351353,6.6126637,1.0444556,-1.2920392,0.98501736,-1.410302,-1.4359108,1.4723941,-0.23411699,-0.35305402,-0.36851177,2.8330262,1.9330292,-0.29143336,-3.4211483,0.43854827,-0.31424552,0.62921464,0.006940054,-0.4438098,3.3360558,0.23172522,-0.93711394,1.271541,2.7819972,4.9931808,-0.4435024,3.6169255,-4.8648214,-10.125256,5.439115,-1.6914573,-5.45063,-10.097963,2.7142005,-0.8840235,1.9318248,-2.759652,0.63422126,-1.6757834,-0.24094293,-1.9968785,-0.5604846,-1.8103795,1.590361
-5.0323377,0.8244567,-0.26054773,0.9508462,0.28797302,-0.08283649,-1.8016351,-1.3097768,0.46460435,1.5437452,-0.07651402,0.5928029,1.2961817,-1.3373027,-0.47744408,-2.7141905,-1.9090071,-2.296628,0.20340055,-1.329179,-0.53605163,-1.7687776,2.1962004,0.1729157,-0.76178664,1.0955448,2.0922322,-0.70972466,-4.0045786,-2.771377,0.0041844826,1.3768637,0.4606325,0.27493024,-0.5844251,1.3681773,0.36089545,0.85492855,2.8021975,-0.978305,-1.8858727,-0.89221007,1.6192981,0.9253324,29.20535,-1.148945,4.1732993,5.47183,-5.667392,-0.98566926,-2.5126987,0.7824006,2.5674653,0.87023425,0.4672813,0.87283146,-3.3380754,-0.16483295,2.7533083,1.213527
-3.760556,-0.16851802,-0.12274647,-0.037254553,0.23683473,-0.43676212,-0.020269237,3.503147,-0.17257401,-3.2854335,-0.07652861,0.67753476,-3.6081796,-0.9040803,-1.0524309,0.07036693,-3.2403364,-2.1248868,-0.881357,-4.9303446,-1.144494,-2.254798,1.6386565,-0.5285636,-1.9484833,-1.1559374,2.2745512,1.1772321,0.44474006,0.11048454,-1.0149881,-0.7025474,0.5889409,-0.006224949,-0.6335122,1.3826958,-0.4401516,2.4021327,-1.1104776,-3.5707362,1.7943461,-0.3536075,-4.1935573,1.0710944,27.80504,-0.29633155,-0.7186402,-8.030331,-6.271492,-2.7310052,-1.0770131,-1.8568593,10.627514,0.47301763,1.670645,-0.31101206,-2.0749273,-5.168117,-9.010773,1.8783832
-0.9517735,-1.6501764,-1.2850144,-0.35759732,0.021732321,0.3048104,-1.6099622,0.009595368,-1.8507339,-3.259875,-1.2724937,0.62072825,0.10406087,0.0793658,0.7953926,0.05897627,-2.171006,0.17109668,-0.6635544,-2.187218,-1.5126585,-2.0818434,1.4675767,-0.2392702,0.48404,-0.57936126,2.8070734,-1.2289973,0.3081983,1.0542346,-1.0771065,-1.4736729,0.2585826,-0.49160132,-0.37733287,0.9693958,-0.13620977,-1.6426055,2.8347762,2.5940487,-1.5104573,1.5559464,2.8707643,1.0107789,-4.266011,-2.7793517,2.603481,2.84972,-6.843846,2.0630834,-0.34718812,-5.9001937,2.1114345,-0.038200967,0.8550335,-0.4630251,-2.2537153,-0.27878562,-3.3689637,2.0742643
-0.2721248,2.2119062,-0.35991743,-0.07914956,0.15523177,-0.42691946,0.75530475,3.8020492,2.817962,3.9208436,0.14753744,1.0570753,-3.2371438,0.83077025,-1.0892166,0.058110893,0.4753371,0.3433179,0.8903835,-1.7732615,0.08381313,3.1105306,-3.0672803,0.5861414,5.633087,-1.2358434,1.1540191,-0.20003054,-2.9265926,1.32742,-0.26468986,-0.4405326,1.085622,0.12330325,1.9898561,6.852651,-0.106462955,1.6057559,1.5618372,0.7811039,14.620129,0.56813097,0.1794187,0.9928745,-3.5446553,-2.568837,3.0711365,-4.367579,-10.646611,1.9856901,-0.98158497,0.32743004,1.8299344,0.61763793,3.593975,-0.3345738,-1.4884981,3.4975677,2.7365446,2.486266
0.1428466,-2.2608035,-0.8810427,-0.5201859,-0.011093663,-1.1479492,2.7796843,-2.5370395,-0.46625167,-4.453913,0.077116385,0.71127534,-2.6386378,-0.0553625,-1.4963274,0.043497108,-0.7076894,0.46310967,-0.5262011,-2.3348916,3.3190284,5.1306353,-2.0588434,1.2523454,-0.9276876,-2.11571,1.3739108,-1.6831745,1.8288705,2.5933292,0.91984284,-0.30898592,0.52640617,-0.042707846,-0.01336699,2.6571443,0.08216927,1.2465718,-2.380527,-1.0417393,-2.6142693,-0.7770432,3.1587296,1.6584694,-23.508074,-8.552208,-3.1528666,-1.8741379,-36.455894,-1.4265922,-1.0388734,-3.376653,8.722065,0.24529967,-1.1975061,-0.845093,-1.4010279,0.7042477,-1.310258,-2.7332294
0.6061176,1.0308436,0.28994238,6.590115,1.34122,4.7204504,2.912104,-4.205118,2.5213737,1.6967516,0.102654025,0.72827965,2.5352507,-2.014335,4.454592,0.0983031,-0.8787721,-1.3774153,-0.22816712,0.3405974,-0.25212288,-1.8027757,1.8343929,0.14374384,0.65253365,3.771544,1.0266682,2.7272458,13.804625,-2.730658,0.43661034,1.1344457,0.5417044,-0.5351776,-1.6121534,0.90895194,-0.6567968,2.2311668,2.0254982,-0.53115076,-3.5733163,1.9883175,1.6754073,0.5744541,-5.1402235,5.347637,-1.6317812,-11.462286,-21.818071,4.2637315,-1.2215145,0.6384378,10.478899,-0.21251951,-0.57548326,0.3197638,-2.1309636,2.3305635,2.6138074,-3.0928335
1.525841,-0.7235279,0.378213,0.061685387,0.43677717,1.8568547,-0.31584162,1.1094067,1.2014959,0.946642,-0.014498633,-1.6038083,10.659247,7.7268467,-2.1343727,0.095092215,0.50719535,1.3189049,0.8869416,3.745984,5.6957245,4.61215,-3.2586231,0.080866516,2.65263,0.12053361,-4.780697,-0.25010413,2.6685998,-1.4087495,2.7765012,-0.37574187,0.7513267,0.6732725,0.05082345,1.0777037,1.8246318,-0.41669357,1.569585,0.5504275,2.9382749,0.2772408,0.15367085,1.2518914,33.005527,-3.5862522,7.2561045,20.83608,-21.099943,11.268406,10.24563,-1.0195383,10.300996,21.252932,4.5922437,23.337654,-0.44719222,0.98457444,3.6500993,-3.2981327
5.612615,-2.5603065,0.41443932,0.07105804,0.1077774,-0.8331775,-0.20615672,1.0501546,0.2785815,-2.246469,0.16560233,0.85094905,2.848292,0.2569586,0.76612633,0.08972574,-0.8649643,4.1636214,-1.2329228,2.831119,0.0042510377,-0.33123606,2.0390038,0.03982287,-2.00706,-2.3028896,-8.540988,-4.7012925,9.240262,-2.30626,-2.3886876,-0.70230484,0.8964828,0.43993962,-0.49569395,0.79684925,-0.52938396,2.1715868,3.5477116,-1.3886158,-1.8601644,-0.57674074,-0.6970272,0.234256,-23.780962,-4.957273,-1.9747891,-5.333153,-4.4354362,5.6744566,-0.74358356,-6.0595493,-4.475245,-4.4451,-0.37924808,-0.14312191,-1.2940987,5.3986087,-0.70622474,-3.4955063
-0.08073811,-0.41754258,-0.44293776,-0.6666854,-0.08197625,0.33248976,1.5197884,-1.6169955,1.154027,1.2481565,0.15465076,0.74195814,-2.141385,0.34135196,-2.1463952,0.07424658,-0.79488933,0.08361244,-0.5447506,-1.8193227,0.03484818,5.0330024,-5.773383,0.6326159,2.8524616,1.2118131,1.2896022,-0.8872339,-4.662327,0.37425444,0.03798032,-0.31523153,0.62483793,0.21616498,1.19732,1.1291705,-0.13159235,0.121224366,-2.6045785,-0.8024007,1.8386105,0.17428036,-0.21869719,1.0641297,-3.9813461,-3.412955,-0.85747546,19.862576,2.6155694,2.4109104,-1.2594147,-3.2815433,-4.449112,-1.3640451,3.036694,4.6840434,-3.750997,-9.182687,0.23524632,-2.637781
-0.59437346,-4.5604577,1.2719655,-0.5628878,-0.37629962,-0.39305905,6.011675,0.941296,-2.0984864,-3.4022388,0.22977255,0.12376823,4.1731033,-0.44610202,0.47592738,0.068198554,-0.10032242,-1.0553656,0.96595955,0.32961518,0.92056257,0.5832308,2.5071516,-2.072677,-0.96397924,-0.46232942,1.3359909,2.412903,-1.6970481,-0.87402576,0.4557288,3.6296642,0.009119517,-0.5522985,-0.119567215,-0.3835819,-0.41044584,0.3004755,1.59172,1.8471843,-2.269913,-1.0689926,2.7585583,-4.5144615,-20.254604,1.049611,-2.0206337,21.975677,11.881683,-0.15165484,-1.990195,0.54516774,-4.624778,1.7936381,0.038083557,-0.78332424,5.456276,-10.7414465,-2.177009,-2.8653133
-1.3791723,-2.1814632,-1.1501428,-0.53567547,-0.08899274,-0.7595061,-0.8973746,2.8997571,-0.27584416,1.4547834,0.10831837,0.5019247,3.411652,2.6145473,0.52008677,0.057701893,-4.4989057,0.67244756,-0.7501482,-3.4486754,-0.54833794,-2.0167723,1.9856927,-0.23806575,-1.3651475,-0.24707377,2.219131,-1.0716735,-0.25462773,1.0726904,-0.137023,-0.418457,0.5759023,-0.18972978,-0.17787701,1.3849906,-0.24056579,0.8136148,-3.4622796,-1.2417622,-0.8129632,-0.8386739,6.4440494,0.52991813,-31.502672,-7.9472322,-2.7433872,3.6471815,13.09838,-1.2432522,3.2869084,1.5296358,-2.4648156,3.8995948,-1.3605587,0.124870375,-1.6485264,-4.0269575,-2.353543,-3.638996
10.693736,1.1082232,1.1857151,12.927602,-0.042319484,1.2216529,3.6418247,8.211373,0.01966542,1.6696473,-0.053211477,0.45517176,3.1641123,-2.0602202,-0.47243905,0.077114195,0.6060924,-0.98791623,0.52161497,1.3405644,-0.27561575,-1.6256365,2.0206985,0.18929376,0.68495333,1.731144,1.2009904,2.4449222,-1.7424655,-3.4112294,0.4290087,-0.8831426,0.12282986,1.1353606,-1.0172721,-5.330485,-0.74656236,2.1703274,-1.2151235,-1.8592887,-4.0214434,2.9712882,2.4415927,0.64196825,-33.756634,-6.3358393,-4.231332,20.529478,13.713185,2.453656,-1.5830898,0.7496203,-1.4444647,3.773972,-1.1893326,-0.470597,5.6089334,8.460173,3.2983348,-3.192498
1.5855142,-2.863538,0.46210006,2.0432477,-1.2522624,-1.0257232,-2.335296,0.040774584,-0.3707865,1.7566342,0.012184692,-2.341708,1.8582606,-0.97904176,-0.90931743,0.10041968,1.3913126,0.31486404,-0.67299324,-0.74987125,-0.25101817,4.013184,2.519314,0.6635952,-0.85727954,7.4915957,3.3120756,1.5457168,-1.0349694,-0.48389298,0.5501409,-0.3469356,0.13505961,-0.10983808,0.12685198,-5.119102,-0.36075854,0.7787864,6.7704678,1.3077304,-2.804208,1.7251068,3.5214162,0.52434075,-37.093372,-7.154936,-0.7343908,-0.47188032,16.831575,3.2374704,-1.132499,2.6377783,-1.1851344,4.105468,0.018214514,1.3240262,-2.4708335,-0.95371044,1.0170208,-3.0977812
0.37800884,-0.0060078576,0.2776534,-0.2710386,0.19270967,-0.044895817,-1.6537541,0.48769775,-2.3034146,-0.18581381,-0.09596307,-2.8760607,-2.627819,-0.25542563,-1.4169341,0.07233158,0.699262,-0.80870944,-0.42326573,0.48454255,0.5163609,0.572191,1.9325641,-1.4440562,-0.6895542,-0.7790818,-1.7700635,-1.2380152,-3.9436033,1.4249597,-0.99977934,-0.5298549,2.1175678,0.24758743,0.23096675,-0.1117021,-0.31089196,1.6425581,2.8162937,-2.3934152,-0.9574941,0.3944635,0.89551747,-3.002966,-48.373222,-9.470275,-0.5825982,-1.2141683,16.677576,2.0225039,0.14494027,1.8939743,-2.64561,3.0710766,0.26188505,1.4047126,-3.1646137,-1.6085997,1.1427375,-2.6614726
-1.7870165,1.2481511,-0.2905588,12.656317,1.8306357,-1.0543976,1.2227831,-4.631155,3.414928,0.3988244,0.16108057,0.13789287,1.5321639,-1.7545098,6.8470097,0.09048674,0.23587473,-2.2147133,-0.73343277,-1.0551684,-0.2940123,-1.8028357,2.1746628,0.014336284,-0.7826746,-1.0083671,1.1617069,2.152866,9.611682,-3.463439,0.5237178,0.5356208,0.36239168,-0.1677525,-1.0232317,-5.863076,-8.046749,3.0006135,-4.121177,-1.2939997,-5.1238065,3.6208236,1.404231,0.17189421,-55.412354,-13.4313135,-3.9127777,8.916684,30.480728,-1.1569766,-0.61037046,-0.35798788,-0.54962254,-1.8533676,2.0018582,7.457649,-1.9492832,-1.6803143,-0.61004496,-3.220384
0.06327437,-2.414849,-0.260978,-0.67538726,0.12345696,-1.1241202,1.7315068,1.5155413,-3.0903354,-0.18365115,0.08599593,0.3907262,4.531395,0.054557376,0.9731924,0.054508448,-0.5756009,-0.025878098,-0.76688176,-2.6361723,-1.4338831,-0.5151111,-2.160418,-1.0977178,-2.9804504,0.7793818,1.2880702,1.5270113,-1.1990504,0.09588794,0.23221883,-0.3423915,0.71566755,0.29441604,0.28881896,1.9453645,-0.06143115,-1.2534728,-0.34261316,-1.8025749,0.13178879,-0.7154771,-0.6080292,0.60183895,-55.17108,-17.540493,-4.9916997,9.320869,35.351845,-1.7524554,2.6689498,1.0466086,-1.3669835,-2.097537,-0.9448681,9.914655,4.2262034,-1.6981151,1.4569644,-2.995293
1.6749419,2.7804077,-1.2721425,-0.33429047,0.14668375,-1.0513583,1.0800897,-3.6187353,0.42583293,0.48287478,0.021391086,0.6398159,-3.2925262,-0.5247073,-0.6517157,0.03765366,-2.090655,0.20061131,-1.0615968,0.09489701,-1.3689055,-1.3055063,2.0230298,-0.39336237,0.66963065,1.7713379,1.3706543,-0.97313976,-2.3980944,3.1755664,0.33015963,-0.5352114,-2.3704202,0.004005054,0.83330303,-0.1219621,-0.15202609,2.079517,0.8691162,-2.799897,2.6155236,-0.39601365,3.2593837,0.11270128,-41.560352,5.4743986,-0.8519744,10.965473,41.540466,0.47836992,9.621989,2.001002,10.140697,-1.2772019,-1.0531312,0.26888388,-1.7480075,2.9687822,-8.381884,-2.2518785
11.021793,0.3236318,1.6811913,6.6501355,0.21577467,-0.56135684,1.8569795,8.6747055,2.7996235,-0.51505286,0.15917337,0.06251486,4.093645,-1.9803466,0.4869205,0.07063109,-0.9155299,0.8488987,-0.24611728,9.014106,-0.3005644,-1.7874008,1.7194049,0.28137895,-0.10941799,1.6223963,2.7925823,2.4368472,-3.0552835,-2.0566247,0.901722,3.524548,-0.1935227,1.4631536,-0.030919876,-3.5965705,0.042530566,-0.038520362,1.6688782,2.157513,-4.491148,3.6548288,6.8028283,0.18653518,-32.762745,4.6212773,4.0193715,-1.5286583,53.638657,-2.4112475,7.447994,-2.4056733,10.938133,-2.0684566,2.3000216,2.6482728,-2.695096,1.864357,-4.8111525,-2.327723
0.7646149,2.3574026,-1.3230888,-0.076100826,0.2684862,2.9350464,2.112126,1.8021829,0.73836833,1.2969157,0.19600439,0.69822145,6.729754,0.32955575,-2.168526,0.046933867,-1.6648949,0.25665876,1.4943618,-2.520174,-1.0083692,-2.2381914,1.1220812,-0.1648838,5.338705,-0.7418585,2.339359,-1.4147141,-4.481538,1.4710898,-0.370071,-0.45622644,0.5767135,-0.051275086,0.12083271,4.4552264,-0.29289377,0.20682769,1.405034,-0.03546505,6.6300755,1.2964654,6.272231,0.8555402,-43.705414,0.5739491,0.3337279,-6.1078997,60.354893,-2.3917842,12.437221,-0.8511506,13.917648,-4.94603,1.3622041,0.22318235,6.2391114,-0.20922245,-2.6480427,-3.0470877
0.14576289,-0.16253364,0.7897411,-0.6801979,-0.8113316,2.5848901,2.260815,2.0376174,0.8573791,1.6384228,-0.25028262,0.13816312,2.5592785,1.731792,0.07615891,0.08352064,8.382488,0.71656215,-0.2500921,-3.2580426,1.8909388,-2.9412782,0.82294613,-0.036646686,-0.5308199,1.7906938,2.864524,1.1991782,3.537415,-1.4241002,0.6261083,-0.45794752,0.040676482,0.0931326,0.18947348,-3.0451224,-0.060705874,-3.2678266,-1.3174244,0.9953529,-4.0003486,2.4897969,3.330681,0.83224577,-52.265934,0.70364565,-0.4496609,5.351709,65.24596,3.2767956,-0.18932095,0.23142414,2.211888,3.2507553,0.559217,19.492167,-1.0618354,2.8260639,2.5910108,-2.084483
9.620682,1.1725688,1.9733702,9.696317,-0.07339694,-0.08259476,2.0935152,6.156448,-0.94160885,-1.3014176,0.108804524,0.0006228797,3.787119,-1.2026078,-0.03225141,0.08196522,-2.0214703,0.93942744,-0.45976737,1.7788575,-0.0917276,-1.8499125,1.5819323,-0.16212122,-0.028063565,3.5361772,1.9796984,1.4764344,-2.9805367,-3.6356049,0.95116997,2.9162328,-0.011000793,0.8894154,0.005094439,-3.10085,0.24699596,0.5020089,1.6629349,2.6367667,-4.1872964,3.0174787,3.3463895,0.97802365,-37.918766,-5.9852104,0.6547379,4.562352,49.812912,-4.6715627,0.61640257,1.1469771,-1.2231232,-4.115858,1.5109676,1.3082203,-2.5094008,10.255812,-1.8900756,-3.0949485
-2.6588469,-1.8406609,0.5895036,-0.58278275,0.174106,0.5860033,-0.36997706,0.31115833,1.6523473,-0.32590732,0.11998472,0.4846793,-1.7650361,-0.5179704,-2.1555903,0.06998296,1.0295025,-1.6236501,0.44799098,-4.0559406,0.54107344,0.46499407,0.7505822,-1.9679494,-0.60276395,-3.3902411,-6.7568545,-6.7054963,1.6230099,0.10086633,-0.6868908,-0.5738742,0.65620476,0.12507984,-0.13801193,1.7516614,0.7290523,-0.2543604,-0.62809396,-1.3962834,2.3749938,-1.0360683,-1.3418833,-0.68593264,-65.442856,-10.868822,-1.5732892,3.4697149,50.801544,-1.8920034,0.51864153,0.72763085,-2.0612981,-4.61352,-0.8154696,17.3012,-1.9975001,3.6133404,-2.1192002,-1.8287915
