CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
-0.42554966,-0.25769296,-0.46399364,-0.21053116,0.46967512,0.10641283,-0.14278923,-1.5144207,-1.2006838,-0.39151925,-0.25155547,-0.037589327,1.784928,0.14560202,0.74263865,0.0020780105,-1.8335996,-0.20561115,0.15527968,-0.23721758,-1.251909,-1.6135411,-0.06229347,-0.5589494,-0.44145644,1.5140594,1.3550787,-0.02848205,0.5853914,-2.261126,0.031033901,-0.32191187,0.28189224,-0.0664361,-2.2188103,-2.9184158,0.29064584,0.22829999,-0.6199656,3.8251247,-0.9547122,-0.03535478,3.8947608,-0.019659888,6.5869126,2.862875,0.5831683,-1.8314731,-1.1604869,-9.024964,-0.81502473,-1.0498503,-3.3432791,-0.056572646,-4.300087,-0.20049009,0.3291593,0.49002224,0.33430207,0.7442958,0.25487882,0.8371756,-1.4500585,0.8748311,0.5023949,-0.4105917,0.00016692886,-0.38727394,-0.2783694,-0.03590156,0.37276286,6.730633,0.12354186,-1.3586553,-1.8234448,1.5036315,-3.642661,-0.76056844,0.38626197,-2.1241734,0.17007533,-3.4887283,1.5095557,1.7433982,0.15747494
-0.36189854,-0.9887769,-0.4507378,-0.4987888,0.3957453,-1.0284029,-0.6819428,0.37590936,2.7354622,-0.31155658,-0.21779168,-0.32476184,-3.6109438,0.0035188429,-0.5284632,0.0040009962,0.26754397,-1.1988479,-0.45898154,2.114723,-1.294507,-1.8673532,0.10705533,-0.08362934,1.9915824,-1.6377153,-2.787278,0.25789332,-0.38953832,3.2033186,0.34791738,-0.19464524,-1.1657324,-0.16848809,0.482923,0.037041046,0.09787537,-0.53167206,-0.5302691,-2.1234207,0.23636489,0.09445717,-3.167778,0.30834627,-0.8704311,4.705104,0.99437916,13.300059,3.051902,-9.110292,-1.915484,0.06629102,-4.3536534,-1.0259839,-4.8671155,0.7664106,0.94757617,0.77206016,0.48453575,-0.11137604,0.102746904,-0.4291833,0.26601666,0.32502612,0.2030837,0.7446229,0.042139832,-0.13775654,0.17725877,0.015587863,0.22056432,6.163354,-0.05299602,-0.25273412,-3.2123158,-1.2440656,1.1668237,-1.7174063,-0.4809673,1.6373924,-1.0123396,2.191962,0.9422314,2.6618004,0.75638217
0.2715654,0.2608282,0.19267105,-0.25262755,0.14533482,-1.1203333,-0.95337415,-0.6326228,-0.42383808,-1.0323763,4.099827,-0.096210204,-3.106739,-0.121707805,0.14256565,0.0014448541,0.7659038,3.6459703,-0.48946333,-0.2614641,-0.08180569,-0.62810665,-0.14943439,-0.5798487,-2.7541387,-1.5282669,-1.4280438,-1.9916843,-1.5651336,0.81699044,-0.12002306,-0.19528542,0.24965833,0.2116237,-0.8281099,0.30670005,0.16532655,-0.48375416,1.7820511,-3.9640987,-1.0317774,0.210406,-4.3431687,-1.4136413,7.0973735,2.0414531,0.88840455,-2.5603812,-3.478775,-1.4397796,0.24446557,-0.25815636,-1.5545806,0.82448435,-2.9342453,1.5379924,-0.40679398,0.3894053,0.1682705,-0.37240756,0.10475686,-0.6763929,0.27587068,-3.8141136,-1.6010146,-0.76816666,-0.0024281014,-0.19845125,-0.13449311,0.011703007,0.10542192,6.6839767,0.49955976,-1.5642918,-2.4166806,-0.5283464,-2.163239,1.3959154,-0.40858474,-0.6537864,0.10172796,-2.4197767,0.26439604,1.2487651,-2.2349784
0.057106916,0.8324093,-0.5724005,-0.2271032,0.16038169,0.42500067,-0.13015775,-0.039039217,-0.61975217,-0.85236293,-0.25038004,-0.116861396,-3.7930198,-0.2703591,-0.7076523,0.0040009962,-0.13150989,3.9612741,0.17514753,-0.84853387,-1.6109035,-1.7022958,0.2469022,-0.061959054,-2.9190001,-1.0929565,-1.8577007,0.26165807,-1.9323915,-2.656585,0.07975858,-0.21706279,-1.404096,-0.0938882,2.7464736,0.58884376,0.008347005,0.55847037,-1.3668803,-4.270603,0.27051827,-0.80624276,-3.8774085,0.4258468,6.9723077,3.8926146,0.9475801,-2.6541243,-4.1643534,-7.2080164,-0.114759155,-0.67549366,-2.1835532,1.475178,-3.0403812,0.2557952,-1.7687361,0.24482375,0.21526018,-0.2533809,0.12960768,-0.741706,0.2280305,0.5693615,-0.32906616,-0.31996718,0.0016207818,0.68450546,-0.06879192,0.038500305,0.24106503,5.3606343,0.28747195,-0.9607783,-2.4592404,-0.21675837,-0.86646235,0.02272338,-0.52833474,-0.8077078,-0.06851642,0.2886654,1.1418034,1.2189724,0.8710516
-0.43128762,0.09098534,0.07467205,-0.28981465,-1.8784432,0.6542984,0.7502955,-4.923988,-0.65727335,0.046765618,-0.30395347,0.2670019,2.9998896,-0.24254732,-1.1471184,0.0020780105,-0.88869125,-1.3431495,-0.20942912,-0.30789793,-0.476003,-1.8428754,0.23490204,-0.3903146,0.52446514,-0.95564747,0.3960932,1.4475527,-2.8481174,-1.5269115,-0.15278967,-0.056046247,0.20592937,-0.01049237,-0.26491106,1.4835261,-0.13004166,0.13238786,-0.39749137,3.5020757,-0.33214408,-0.04469539,5.544252,-0.9602897,-5.179621,-8.079654,0.24855617,-3.9645555,-5.565727,-10.350065,-0.51336265,-0.6508964,-2.5617325,1.6525669,-2.5557985,0.39063635,-1.8008016,0.37912673,-0.727615,0.29007515,0.5261632,0.9275398,-0.5024243,-0.5020572,0.22190295,-0.6576698,-0.0030608256,-0.4873531,-0.18892732,-0.10483715,0.21419252,4.7031183,0.53176326,-1.137938,-2.9219885,-1.4957093,-0.16862135,-0.31053227,-0.8432102,1.3762783,0.40224382,1.9734786,-4.6875725,0.2538481,0.14770637
-0.1336133,-0.98775107,-0.6372734,-0.58846164,0.4411135,-1.7281052,-1.3603933,2.852744,3.1633265,0.99895984,-0.18146999,-0.0021790327,-4.017415,0.028927097,-1.1383564,0.0040009962,-1.9091755,0.48389623,-0.4930761,0.38622576,2.754358,2.639334,-1.2227072,-1.7042402,0.7008437,1.9784759,-1.1465343,0.80897605,-2.3431754,0.5580465,0.75441635,-0.3670798,-0.6056513,-0.21655387,0.5348118,0.4849998,0.09856632,-0.2806248,-0.5513357,-2.963361,0.0388444,-0.20376152,-1.9948266,0.13340735,-4.432635,-1.438662,0.63667387,2.0563543,1.401359,-8.554529,-0.5376936,-0.40697473,-4.113494,1.0786821,-3.3785486,2.228693,1.844194,-0.29045463,0.46054688,-0.13291354,0.16973199,-0.42431706,0.2696489,0.2680259,0.09533198,0.9257775,0.0006389164,-0.090686865,0.34827736,0.021794856,0.21261463,7.550896,0.50646645,-1.0785207,-3.151851,-2.4651797,4.4202175,-1.462666,-0.39419353,2.1529925,-1.5997992,-2.5595062,1.2982464,-0.009866746,-0.8629544
0.24623084,-0.41632566,0.07992924,0.11292464,0.17561747,-0.7741382,-1.2844955,0.84707385,-0.78282446,-0.6071274,-0.100707784,-0.390904,-3.0732,-0.37732634,-0.78230476,0.002275645,1.0040247,-0.4031407,0.16302209,2.505756,-1.2536076,-1.9061248,0.13545215,-0.036303833,1.4922546,-0.772845,-0.5820356,-0.610489,1.5611564,2.8907475,-0.43402615,-0.22340241,0.23790057,0.10263869,-0.103952736,1.1214827,0.43911764,-0.35407656,0.24788666,-2.0750475,0.15363768,-0.048113495,-1.9421054,1.0608606,54.290207,2.378157,0.94171846,0.78101856,5.7306848,-0.1540631,-0.6578721,-0.37656373,-0.7902819,1.5038143,-2.9063458,1.9825667,0.90200436,1.3782386,0.20936725,-0.44350275,0.23348123,-0.56604886,0.3230405,-0.036253713,1.1886129,-0.12972133,0.03825951,-0.22616877,-0.12109488,0.027562443,0.24976069,4.9616528,-0.23171659,-1.242236,-2.661101,0.83795196,-0.30089363,0.15976135,0.9261,1.4086618,0.25957555,0.2300102,1.4008518,3.9845395,-0.19997087
0.037690748,1.2954835,0.01574184,-0.31436098,0.13208416,-1.607078,-3.3572927,-5.043702,0.26210123,-0.86609703,-0.2226006,-1.3664298,-0.3653563,-0.08890018,-1.1746315,0.0020780105,-1.7333786,-1.5404689,-0.07582223,-1.0859634,-1.6618026,-1.2880988,0.18825555,-0.008287497,-1.4830462,1.0751095,0.36427274,-0.39427865,-2.4004793,0.56392795,-0.7763413,-0.41219622,-0.0033413507,0.11077242,0.996823,0.94776917,-0.17546827,-0.18748994,-0.8444985,-1.3603281,-0.31047314,-0.036047038,2.7498114,-2.1739466,-0.5048008,2.9043036,1.2028531,13.747083,4.3050947,-9.116548,0.120466985,0.26945186,-3.3760562,0.3046977,-3.5922008,0.4823419,-0.071997434,0.06126537,0.30781996,-0.37511334,0.048973534,-0.504421,0.30145442,-6.601889,-1.5883459,1.3138882,-0.013491068,0.4715096,-0.08068662,0.032156356,0.12998898,7.129719,0.3598132,-1.0916097,-3.69581,-0.44402102,0.95791256,2.1873696,-0.74263626,1.2479616,0.3915683,5.0568414,2.606433,-0.4720969,-0.6069749
-0.58516324,0.37346575,-0.2994636,-0.29653564,0.12988757,-0.7583097,-1.1886446,0.9907581,-0.55498576,0.20279491,-0.32023543,0.48957574,-2.787491,-0.18386394,-0.6970594,0.0020780105,1.3831832,1.8278589,-0.32459208,0.27338138,-0.82317793,2.5936792,0.30726004,1.3562974,1.6171647,1.162749,-0.31412396,0.025539786,-2.22051,0.974676,0.30748224,-0.18199229,-0.59190035,-0.110178515,0.44509602,1.0848786,-0.08274413,-0.24682863,0.70466757,-1.8390465,-0.32429025,0.082735665,-2.8205867,-1.9040278,10.161554,-5.1800146,1.0670199,-2.686905,-1.1808627,-10.032081,-1.7718761,-0.20279717,-2.7219043,0.8019635,-1.7112298,2.1005816,-1.6783346,-0.34400457,0.2930935,-0.44145572,0.26902878,-0.71670777,0.2410897,0.5194704,1.0021358,1.8288189,0.00565371,-0.19491333,0.5902158,0.018332908,0.2069233,6.146324,0.50509405,-0.94048864,-3.3339555,-1.1366072,-0.988337,-0.8070033,-0.53806627,1.8319273,0.3942351,2.118188,-3.8386946,1.7493296,-1.1969482
-0.25944856,-0.4262345,-0.47610936,-0.21840535,0.13154419,0.045053735,0.1343832,-0.2561856,-1.8664124,-0.11789906,-0.27955967,-0.96721053,1.9158067,0.015167751,0.47914958,0.0014448541,-1.9105084,-0.500573,0.62940806,0.03993319,-0.26810294,1.9156586,-0.959274,0.18726796,-0.66065544,-0.18710195,0.7941023,0.18418089,1.1963816,-0.3922282,0.04266608,-0.3319254,0.3334689,-0.06796881,-2.0106514,-0.19979343,0.081449755,-0.87885696,-0.9110091,-3.4226103,-1.0570573,-0.037433196,-4.020689,0.15024374,10.577993,4.1094823,1.3611246,-3.3961883,-4.6983,-7.002424,-1.95531,0.04542828,-2.0819483,-1.1047068,-3.8369408,0.5368982,1.6481099,0.26129588,-0.2885034,-0.92143697,0.18930246,-0.8834473,0.272479,-2.5282383,-2.1491675,-1.5012202,0.027171347,-0.21423154,-0.21106197,0.06642172,0.14020292,7.9708652,0.14010851,-1.2989582,-2.0608058,1.7257439,-4.196218,-0.15790592,0.38361704,-2.87222,-0.015779044,-1.6453819,1.3038026,1.4528712,-2.3696928
-0.41608655,-0.97493476,-0.037465237,-0.39453557,0.45088807,-1.0848446,-0.7411431,-0.3524053,-0.10535399,1.1433902,-0.13898449,1.2849526,1.3437667,0.0020368,-0.67855316,0.002275645,1.0788561,-0.27415872,-0.23799548,-0.20872676,-0.8050647,-1.8785784,0.30835256,-0.23071334,-1.7771705,-0.56009465,-0.8397275,-1.829035,-0.10666008,2.6761062,-0.44209588,-0.33461136,0.27172607,0.054823052,1.5757741,2.0718179,0.520268,-0.3081183,-1.2222453,6.1249523,0.18008958,-0.013810348,3.0366557,0.2788499,6.7077246,-2.9926383,0.7234646,8.348959,1.8692125,-6.3309255,-1.649203,-1.3808392,-2.8780239,-0.23447658,-3.5803807,0.6727829,1.0871445,0.6609656,0.2342402,-0.43717498,0.013279235,-0.52708375,0.22320586,-0.054389693,-0.54213333,-1.0638082,-0.013491068,1.5088173,-0.24770059,0.03393309,0.21819028,5.795331,0.24863999,-0.93109846,-2.9547076,-1.0622383,-0.8432835,-0.5557977,-0.24361813,1.4816121,0.43942404,3.5429566,0.25783604,1.3555311,-0.72933936
0.28869176,0.12218674,0.32854137,-0.001658289,0.14069526,-0.35716394,1.3723924,0.2232487,-1.056795,-0.032924768,-0.33047262,0.25627822,2.5385296,-0.08526271,0.33633745,0.0020780105,0.37533182,-1.2505412,0.1361427,0.023138389,-0.7618159,-1.1448373,0.17477652,-0.027288925,-0.5117505,0.074057154,1.43576,1.9966567,1.6254758,-1.8247728,0.048019115,-0.16349332,0.3063862,-0.042200547,2.132312,0.18204328,0.096666425,-0.67696756,-0.39005202,3.8612845,1.7827555,-0.17367868,2.9446752,0.3523483,-10.63424,-8.628676,-1.1806325,-3.1727948,-5.442814,-7.494034,-0.84120035,0.18580925,-3.4174836,0.1889795,-2.8833702,-0.7276915,-1.667181,-0.28753576,-0.19048019,1.5635197,-0.027389452,2.0579276,0.24465603,0.3052428,-0.30293095,-0.8763308,-0.00038079917,-0.23662601,-0.35699058,-0.2765752,0.41535506,4.450904,0.44571677,-0.8435396,-2.1950762,-0.48138094,0.055976175,-0.95871884,0.38669413,-1.0100927,0.22452539,-1.3294263,-4.7607923,1.8316327,-0.90700203
0.08513808,-0.7708374,0.39670748,-0.64507806,-0.050810587,-0.40299913,0.19738908,3.233619,6.280462,-0.020380214,-0.20138924,-0.6085248,3.3102474,-0.7546584,1.179607,-0.0044670077,-0.154385,-0.22683415,-0.40344813,-0.09468487,-0.40661892,-1.2658706,0.042224105,0.34789562,-0.886251,-1.1043211,1.4656204,0.6523183,0.81426543,-2.0357614,-0.49265468,-0.11834342,0.015510788,0.0025928142,-1.7051129,2.6911454,0.09944769,-0.022398578,-0.6891352,3.7255182,-0.53002,0.03186476,5.8184147,0.20891418,14.096097,5.403267,1.568828,2.3221183,-0.35922268,-4.237518,-1.8784744,-1.443011,-4.2154713,-0.76060224,-3.3040068,0.5771175,1.2941525,-4.0505805,-0.5816912,-1.4604897,-0.7588024,-0.56221765,0.26292592,-0.59469897,1.104703,-0.75025684,0.0058480287,-0.24410067,-0.22296007,-0.28345978,0.35681993,5.5237856,-0.2833702,-1.4122839,-2.1224117,2.035534,-4.413978,-0.97152805,0.31407368,-4.1656203,-0.19799525,-3.6910539,0.2729743,3.85149,0.58104956
0.15017425,0.06233502,0.18404894,-0.04273977,0.46767598,-1.1956757,-1.7978766,-1.5472738,-0.9187348,-0.107617475,-0.17349862,-0.05871915,0.13639845,0.151965,0.41571227,0.0020780105,-2.5291843,-1.0480336,-0.48616466,-1.073257,0.03928627,-1.5423788,-0.3467626,-0.018407525,-0.572375,0.9514649,-0.025295466,-1.2403702,0.6137101,2.147947,-0.61350304,-0.328885,0.28439444,-0.09751448,-0.29566905,0.7718776,-0.027820108,-0.71438384,3.1368513,-1.2559047,0.2912599,0.012970276,3.6468246,-0.37061158,8.285161,4.7111044,0.6285677,-2.730158,-3.7786877,-4.721375,0.32907748,-0.52193683,-2.7689102,0.26220483,-2.5785096,2.521151,0.46421826,0.48820376,0.16085777,-0.6216087,0.07740612,-0.7617751,0.24243514,-3.596696,-0.9307563,-1.894267,0.011807124,-0.2605779,-0.14583763,0.035901397,0.11943066,6.311858,0.5007454,-1.5511918,-2.7340305,-0.6686928,-2.0283086,3.4259548,-0.82077867,-1.151438,0.40216693,-1.9866148,1.3953526,3.2900264,-1.8566688
0.41376802,0.23578413,-0.73570734,-0.39197904,0.19720738,1.0312533,1.9069674,3.4326425,3.6292272,0.7902984,-0.21084282,-0.21858507,-4.101957,-0.043092243,-0.8169446,0.002275645,-0.19155982,-0.6280343,-0.31309065,2.8044574,-1.2428931,-1.7323804,0.47121328,0.12922339,1.5156692,1.4841996,-0.96759564,0.012325665,2.064724,1.4650699,-0.36724484,-0.22209434,-1.1128048,-0.09943814,3.1357238,0.57359165,0.10001691,1.4558649,-0.99541277,-2.30484,0.517588,-0.11852801,-2.8635266,0.41160563,7.2075586,1.456669,1.3368461,9.496714,1.814965,-6.0049973,0.46551153,0.14755733,-3.072138,0.46837768,-3.2703238,1.2026165,1.4239697,-4.2603426,0.30947486,-0.13335352,-0.07680758,-0.53036845,0.28995037,0.26150227,-0.33826205,-0.5973489,0.041614525,-0.17681774,1.0765389,0.036532003,0.20039567,6.4430428,-0.2605985,-1.7688133,-2.3587425,-0.6811596,-2.6216137,-0.69742113,-0.72712797,1.9603344,0.29099834,4.391648,2.411493,1.9482002,0.080162436
-0.8546451,0.8390123,-0.06147079,-0.009227569,0.18964186,-0.969321,-1.821272,-3.4913182,2.6975803,0.04636869,-0.24887338,0.13062009,-2.9522982,0.06865615,-0.7156385,0.0020780105,-1.8946239,-0.79167455,-0.34898558,0.7239493,-0.057495542,-1.7339984,0.1434986,-0.066193104,0.9008631,1.6400537,-0.5301572,-0.059751213,-2.5716338,0.97309315,0.5296225,-0.26985654,0.7043488,-0.08830956,0.5866788,1.6661885,0.15143499,0.038490586,-0.47389734,-1.8305724,-0.10857221,0.17413759,-2.8876553,-1.1006085,9.835116,-1.7993312,0.75598216,-2.1025636,-3.532875,-1.7819672,-0.68642277,0.03319492,-2.7279866,1.6900945,-3.1591089,0.64894974,1.8406905,-0.027950263,0.33752745,-0.31279358,0.13257504,-0.5882882,0.28576112,-0.39289057,-0.07479414,1.0049485,0.0035287323,1.1606911,-0.14390826,0.012200493,0.1192517,6.1122317,0.51596,-1.5673854,-3.5795434,-1.1534506,-0.64406496,-0.3424621,-0.6600641,1.9895196,0.38088048,2.492146,1.3535073,3.5385833,0.34685722
-0.6135517,0.66169596,0.5103697,0.3754586,0.30630213,0.7998247,3.7228062,1.7361531,0.24216796,-0.25629255,-0.15809795,-0.014486477,-1.0772492,4.052017,5.5221977,0.0040009962,2.8450456,6.538851,-0.37643585,0.2079408,1.54392,3.517343,-0.1338001,0.033838186,2.1480181,-2.5978968,-0.6905227,-0.06309991,0.42147282,-0.07774736,3.3253005,0.32475594,0.30449313,1.0273477,0.03641367,1.6614668,0.35946703,0.06337966,5.448414,-2.521297,-0.5772413,-0.20001388,-2.3063645,0.74334437,-21.054054,4.6619678,-0.07095468,-3.1255124,-3.3767323,-8.517662,-1.6484483,3.040504,-3.9217052,0.8391375,-3.2337337,4.393187,0.67728007,-0.872353,0.3647164,-0.23707104,0.31440434,-0.4722377,0.22518435,1.1709505,1.3805715,5.0668254,0.05780717,-0.09144773,0.02548444,0.02306452,0.540194,9.639273,0.7999199,1.0419964,-1.4506807,-0.5401039,-0.64257884,-0.6023122,-0.22790585,2.3333426,0.071881086,2.6645627,2.5587547,1.2727083,0.005703748
-0.031390734,0.37465262,-1.0201123,-0.3046431,0.5253147,-0.4985484,0.26224613,-0.28880173,5.0706716,-0.60366666,-0.28056896,0.013611679,-1.5727866,0.107846335,-0.89039445,0.002275645,-1.9171871,-0.37376204,-0.6153427,-0.7698921,-1.2617551,-1.4636914,0.3820163,0.08013956,-0.14455208,-1.0499938,0.552662,0.1431034,-2.1543157,1.0140862,0.99910253,-0.27550474,-0.92390174,-0.071908884,0.683179,-0.08770767,0.044378433,0.28319222,-1.0806166,-1.2311397,-0.48012483,0.036974363,-2.9997907,0.30383715,18.853292,0.79333127,2.2521749,-1.5643046,-4.6419253,3.567595,-1.8121439,-1.0904294,-2.9776285,2.449123,12.314736,0.86283666,-0.2204138,0.78457797,0.12624878,-0.30004254,-0.0686269,-0.596234,0.2639531,-2.2717004,-1.4492104,-1.9559895,0.0010954768,0.83615273,-0.25345612,0.06189316,0.20587555,3.4997768,0.2361214,-1.7125485,-3.4633427,-0.5871777,-1.1178201,-3.325179,-0.7092728,1.4437596,0.43902856,-1.1163378,1.8233281,1.8383744,-1.1828756
-0.010838582,-0.020225063,-0.70039994,-0.22744241,-1.4973917,-0.41705805,0.05412752,-1.329009,-0.24945384,-1.0585686,-0.13311452,-0.10570775,-2.661513,-0.069026515,0.59814394,0.0040009962,0.96566373,-1.4056239,0.41812086,0.111702606,-1.5573395,-1.8840919,0.21498236,0.0073750275,-2.012006,0.69757926,0.22318114,-1.9234864,1.5057734,-0.3836069,-0.32758683,-0.29955542,0.27866647,-0.12882781,-1.7977245,0.047212675,-0.17069668,-0.5486783,-2.0647926,-2.721633,1.2296865,-0.094120726,-4.4430943,0.6121156,7.7473674,2.6327744,0.70147556,-3.7146578,-3.5843592,1.0709113,-1.3149884,-1.2450356,-1.7566853,1.4999793,-1.9475288,0.051937215,-0.8577186,0.4213712,-0.01553753,-0.49124074,0.07148555,-0.7253168,0.31361055,0.71098214,-0.5062196,-0.112476654,0.0010954768,-0.14952916,-0.124865636,-0.17573991,0.14510418,6.207633,0.55925226,-1.2106733,-2.5823002,-0.21424404,-1.2858796,-2.377304,0.60680395,-1.5994788,0.17949598,0.2555234,1.5414938,0.25738183,-0.55596405
0.41830328,0.66556644,0.5232352,-0.21657932,0.23566379,-0.32031035,2.5314388,5.1484494,-1.0269749,0.13387178,-0.24726693,-0.71038693,3.2241857,0.1817781,0.66997916,0.0040009962,1.4663643,-0.4996875,0.1972821,0.40689486,-0.41342464,-0.9567756,0.53798085,0.04352622,0.36580148,1.6096487,1.4689686,0.12248571,1.4149299,0.4779415,-0.39680597,-0.20802425,0.37925807,-0.05432062,0.7268952,1.2994677,0.7453979,0.7837041,-0.48751134,2.1928425,0.016479047,0.48522577,6.36829,0.55890584,9.931981,5.743948,1.0302712,-0.13943583,-2.4316587,-5.710645,-0.04287757,-0.16448496,-2.5520563,1.0127141,-2.4653113,2.7124193,2.4310863,0.8503006,-0.039106734,-0.8142668,0.14563522,-0.7324445,0.3515865,-5.783275,-1.9427074,-1.2291806,0.15702936,-0.13407362,-0.24337739,0.1072217,0.18402621,8.29249,0.5227546,-1.9573947,-2.3508248,0.119380794,0.01931984,7.5454974,0.4033166,-1.2192593,0.7154701,0.7217978,2.809526,1.1612155,-0.29722553
-0.711443,-0.9091722,-0.6575261,-0.50757253,1.1411868,-1.2422514,-2.124849,0.78986025,-0.47142127,-0.49355185,-0.24781601,-0.21050155,-2.9353511,1.3704054,3.6598916,0.002275645,-1.714988,-0.6801598,-1.020577,-0.8190851,-1.4277012,-1.6748013,0.32441086,0.18188517,0.5297863,-0.98888916,-1.7567545,1.3221706,-2.5175142,1.4660033,-0.41197598,-0.37090522,0.7647466,-0.10191297,1.5157473,0.88796,0.13439181,0.6618627,-0.5838756,-4.6148367,-0.20956963,-0.47956735,-3.2472908,0.6326656,6.8702064,5.256184,2.3145556,16.847887,5.6015525,0.61092496,0.018405065,1.5044057,-1.970724,0.8861399,11.3013,0.69655645,0.7786061,0.40365744,0.40143472,-0.08055113,0.06887633,-0.5717636,0.43812275,-5.0239086,-0.49859565,1.7105527,0.00029911846,-0.019844329,0.70000285,0.019923205,0.111528784,4.860409,0.41128907,-1.5045472,-3.9768875,-0.91209894,12.195862,-4.0628033,-0.67446804,1.1686223,-1.973141,0.556489,2.7842846,-0.14078128,1.0341748
0.14180404,0.26684523,0.34192076,-0.2717752,-1.008995,1.0842508,1.4416301,-4.9144306,-0.6067149,0.26432458,-0.3085143,0.2959732,3.2907882,-0.19258755,0.3859488,0.0020780105,-0.48834673,-0.7336791,-0.09379699,-0.3547051,-0.49733138,-1.0600543,0.17067078,0.17645526,0.22935492,1.3077755,0.88231784,-0.2589672,0.7895227,-0.56323576,0.1504304,0.15232496,0.37731013,-0.056658432,-0.90147454,-1.1269062,-0.26402533,-0.5620761,0.53399414,3.9065359,-1.2081492,0.1416223,1.1674479,-0.70424736,-4.0608406,-10.260968,-1.0886644,-3.4047227,1.5965014,-2.3257039,-0.26376817,0.39440122,-2.6785214,1.8578844,8.795441,-0.7226933,0.117393956,0.42468277,-0.51279885,2.3533645,-0.053207815,2.7132223,-1.9509435,0.6129909,0.66611314,1.7827997,-0.0030608256,2.402734,-0.21406145,0.05250633,0.22346358,3.4233515,0.3735634,-1.3668616,-3.0735772,-0.26749897,-0.5815695,0.35369927,-0.512534,1.6849651,0.4833232,1.5340594,-7.183816,-0.16044977,0.43928313
-1.1475853,0.6280681,-0.49875072,-0.026426379,-0.2279131,-1.7735604,-2.032984,0.38198197,-0.72078294,-0.58542544,-0.26703462,-0.33124542,-1.8074508,1.9014229,2.0161176,0.0040009962,0.36713836,0.54925317,-0.46915686,0.26210502,1.2358215,2.1534793,-0.26437035,-1.3144964,0.8705212,-2.0446353,-1.1025119,0.014164671,-2.7759292,2.8676748,0.42141387,-0.33299267,-1.657512,-0.19175635,0.29228362,-0.5170152,0.12575714,-0.7587161,-1.3351504,-4.709575,-0.37492305,-0.9487809,-4.5482597,0.1633091,6.3565545,2.1523967,1.5536903,-2.7011967,-3.4635751,-7.876915,0.02583297,0.1834014,-3.3972733,-0.86934084,-2.7737782,-3.4078057,-1.4906642,-0.7024,0.35132688,-0.33678746,0.2164551,-0.65622973,0.21740425,-9.263034,-2.6382296,2.2614317,0.041614525,0.14219265,-0.0575239,-0.014440689,0.18590643,6.199574,0.22182746,-1.5282974,-3.1794937,-1.0330825,-1.0899632,-5.4636164,-0.52116543,2.0242333,-1.5392311,-0.20938633,4.6303616,1.6429679,-0.8410086
-0.1051206,-0.08184473,-0.119039565,-0.047232985,0.67494404,-0.88368565,-1.5042008,0.31793842,-1.1693914,-0.38108915,-0.51922417,-0.041573837,0.8403348,0.08666369,0.4765804,0.0014448541,-1.7336832,-0.7462147,-0.35588798,-0.66193,-0.70172846,0.105349444,-0.39507392,-0.97442806,0.41684103,0.27670807,1.0398699,-0.19811656,0.9232846,-0.84452003,-0.35853028,-0.50862116,0.27577788,-0.056461874,0.32724893,1.3212252,0.16244163,-0.54959744,-0.7791375,-0.98262537,-1.3050789,-0.044127487,2.3709712,-0.31806335,5.471541,2.8961427,-0.7531312,-1.9809761,-4.452334,-16.636133,-2.3745368,0.9349514,-4.8657784,-0.12221446,-1.0483633,-1.0413626,0.22141623,-0.48623207,-0.10546107,-0.7373003,0.22867474,-0.86506385,0.18358473,-3.004276,-1.0650448,-0.4301657,-0.20502332,-0.1898901,-0.14418915,0.02485253,0.13494281,-2.5379887,0.20021152,-2.0033033,-0.2952696,-0.9040999,-3.5509527,-1.7865565,-0.5426003,-0.32306167,0.3641168,-0.91279584,0.22444151,3.6263661,-2.0027342
