CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
0.232884,0.39293435,0.21193102,0.0122846775,0.34235,-0.1617397,1.6477383,3.928101,2.260161,0.00028445944,-0.31928572,0.17124777,-1.7288244,-0.13106273,-0.23257999,0.006307264,-0.6700517,-0.64662325,-0.00049431436,-0.7907387,-1.6628737,2.4676468,0.42398703,-0.5095879,-2.2348378,0.531265,-0.19338943,-0.42247063,-3.7466276,0.6689243,-0.44178826,-0.15566723,-0.22260472,-0.050230976,1.0657163,0.5346649,0.114338845,0.2640659,-0.37132874,-2.4071152,-0.43246517,-0.73365355,2.3873377,-0.06925851,-3.1196687,-13.840098,-0.58457124,5.3485637,-1.026611,-1.5851038,5.259207,-5.719885,3.8448863,0.08741087,0.66445476,0.41165802,-0.49086487,0.25222105,-0.4346256,0.1459185,0.6707407,-2.0820482,1.3715402,-0.720073,-0.26388723,0.52182364,-0.46643546,-0.45830783,0.80997986,1.3179934,-6.968025,-1.8992052
0.2616724,0.8398941,-0.14516252,-0.07089974,0.08047442,0.8122682,1.7351048,3.3524694,0.49932203,0.101775564,-0.39992124,0.01990256,-2.1864595,-0.095466614,-0.510838,0.0040415414,-0.94556177,-0.7339778,0.5223536,-0.93951905,2.9465265,2.5470893,-1.2728347,0.48904657,-0.1365194,0.1590496,-1.5020652,-0.11247442,-2.2250822,2.3653405,1.5648701,-0.24101111,0.551712,0.021458384,1.3139238,0.20743954,-0.007606702,0.9184006,-0.19315906,-2.4490912,0.9873626,-0.064883366,-2.4703321,0.23074518,-20.626226,-8.7416935,-0.92267877,-5.849592,-5.307449,1.0137858,-3.4425268,1.1821603,-2.0727274,-1.7698818,0.23032042,-0.25675863,0.24992037,0.34760106,-0.22595404,0.17122823,1.4414387,-0.25987828,-2.3760712,-0.2344485,-1.4134077,-0.46345615,0.12189161,0.5773136,-0.4623953,1.9405122,-3.2073755,0.3942494
-0.32359204,-1.1060387,0.043479633,-0.10956703,0.47709328,-0.28213176,0.024669904,2.1983435,-0.6590252,0.08498623,-0.2548733,0.103367016,1.4798871,-0.15378767,0.355164,0.009864897,-0.92249745,-0.5756049,0.34996158,-0.05931183,-0.758196,-1.3777683,0.34309733,-0.51791394,-1.3843135,0.7877357,0.19044079,0.6837864,0.3178524,-0.9261066,-0.23171651,-0.11935225,0.13551664,0.08021108,-1.553271,-5.5511494,0.13970397,-0.26571923,0.91718227,3.4039724,0.14606263,-0.06085587,3.1958327,0.21120633,-9.877399,-3.6636183,0.6188973,19.149996,-0.78651834,-0.88993436,5.099953,0.35433725,-3.3331718,-0.30555272,0.085568346,-0.3119432,-2.287841,0.0904956,1.206413,0.1974967,0.016545156,1.7942098,-1.3705002,1.5106312,-1.2704756,-0.90900224,0.14185679,-1.5102237,-0.01806032,-1.0896637,-2.5268886,-1.2064499
0.28395495,1.3639055,0.6989946,0.019415284,0.21283038,0.34132576,0.9007367,4.7908554,1.0712061,0.0047861813,-0.23707715,-0.26390123,3.7854993,0.08906521,0.12658162,0.008133963,-0.0043474943,-0.3253409,0.61258954,-0.4525657,-2.4059496,0.5044435,-2.257819,-0.5980193,-0.45539054,1.2243497,0.7059655,0.110220864,0.42404673,-0.9256228,-0.60560066,-0.09326006,0.14724733,0.114283584,0.7644103,1.9863365,-0.3638712,1.2505603,-0.10391853,5.3218474,0.21654178,0.38104317,5.9147425,0.077758536,22.547213,19.551878,0.88760763,-1.7966293,2.812499,0.39404932,0.60134727,0.8967507,-3.6770043,-0.4320435,-0.47836506,0.45368546,-0.9258979,-0.16647406,-0.26026833,0.009521531,-1.3612096,-2.6120203,-3.3170412,-0.9869981,-0.035659347,-3.589385,-0.8841561,0.024750765,0.596089,-0.67773485,0.55747277,0.21944423
0.27695742,-0.35901916,-0.30418,-0.059489403,0.46012452,-1.6035445,-1.4333167,-0.28660706,0.3440998,0.71367514,-0.32739413,-0.07034567,-1.8510399,-0.092148304,-0.83020353,0.008332894,0.059011463,-0.7538148,-0.7777082,-0.70855325,-0.43445972,2.5656803,-1.1444697,1.507856,0.33262637,-0.91010475,-0.91690266,-1.0379838,-2.4842126,-1.6563172,-0.30176216,-0.12182206,-0.6746541,0.047292084,0.7868982,-0.5871106,0.088832915,-0.21420828,-1.1708044,-2.0501778,0.129928,0.59565246,-1.8560109,0.0401235,29.116802,-0.15175858,-0.17136768,22.217215,-20.749985,1.1446029,-2.4267743,0.48254165,-2.9987504,-1.9636407,-3.557466,-5.1422772,-0.5464559,0.223603,-0.22205128,-0.011366421,-1.2698417,0.8907686,-1.5067425,-1.4471614,-0.007531128,-3.8862803,-0.53446436,-0.036989965,-1.7778996,-3.0997334,-1.1397198,2.7573078
0.32334897,0.107714534,0.086082816,-0.039649077,0.41986665,-1.2358011,-1.4238579,-0.21067275,0.9519658,0.80880487,-0.32772094,-0.0041408227,-2.0522296,0.30698648,-0.81820697,0.0036305315,0.05370931,-0.4713385,-1.0064391,-0.74735713,-0.25849783,3.6287038,-1.367444,5.102619,0.32730234,-0.7360835,-0.8162552,-0.30037582,-2.361576,-0.92120886,-0.3926429,-0.07642455,-0.3321885,0.057844993,0.90176326,0.68249875,0.08747733,0.062231094,-0.75616235,-2.1891172,0.1955951,0.19270228,-1.5386591,0.28417456,30.71913,3.9780474,0.42668027,-2.3848965,-17.669945,0.940092,-2.8398318,1.1050062,-2.5359802,-2.0232887,0.51250124,-4.263936,2.404893,0.4781345,0.70648277,-0.5648478,0.7631797,2.5962481,-2.5696507,-1.428231,-0.046421096,-0.48599926,-0.394421,0.8156837,-1.9227725,1.5977998,0.79807526,3.2226374
-0.108216494,0.09046434,-0.14880946,-0.20220038,0.26489103,-0.6311275,-1.1827906,0.31010255,-0.52892476,-0.6214769,-0.34462854,0.08878678,-1.4128883,-0.027423143,-0.23368707,0.00524152,-0.7816816,0.5452226,-0.5942203,-0.9439837,0.030344507,-0.932795,0.06376374,-0.5500101,0.5834186,-1.7399582,-2.0567954,-0.9955877,0.43225926,0.6174952,-0.52934116,-0.10488387,0.26843673,-0.08313278,0.4390607,0.79005325,0.039261833,-0.14266855,-1.0780544,-3.483718,0.26310432,0.17384501,-2.3697996,-2.7914133,18.675476,-0.88931584,0.16637181,-7.1456275,-16.364416,0.99038476,-3.105213,0.68937373,-3.0755897,2.0397367,1.8664949,0.6543728,-1.5945532,-0.11664373,0.6877145,0.34537148,-0.40435606,-0.54737246,-1.9794853,2.3458345,-3.5664406,0.35364512,0.2975587,-0.108845145,0.68859744,0.056121223,0.54064673,2.726555
0.0059193503,-1.079807,-0.004893152,0.0125650205,0.42173043,-0.18924862,0.6677812,3.256085,-0.6989658,0.19774525,0.57357156,0.0789846,2.291692,-0.04402425,0.25002062,0.0097449515,-0.55706567,-0.06888462,0.99949723,0.07252738,0.053107042,-0.92852193,-0.24375279,-0.74017537,0.74129474,0.013543725,1.1221738,0.5073221,0.6513929,0.9554459,0.23588355,0.096076906,0.200964,0.031793732,-1.5071741,-3.9964218,0.031724233,0.9249924,-1.3999684,-2.8996587,0.5656795,0.22337909,-1.9526399,0.063941464,25.231058,2.2636862,0.65654683,-2.8917003,-18.724257,-0.070042424,-2.67794,1.1625042,-3.65516,2.770642,0.33448082,0.3077452,-1.3569726,0.2024806,-0.4623777,0.27750388,0.99063313,-0.34072894,-2.795488,2.8573444,-2.9714212,-0.0962324,-0.02649019,0.51910543,0.53343177,-0.43702033,1.828679,3.088331
-0.1703033,-0.09248009,0.6647898,-0.03372968,0.36083308,0.24297337,1.6679546,4.321238,0.9836365,0.12952185,-0.3442953,-0.060506243,-2.7069197,-0.12523913,-0.50008076,0.008133963,-1.1221355,-0.57308036,-0.15545967,-1.1843432,1.131642,2.3053107,-1.2315097,1.6724411,-0.48162308,-0.4585544,-2.5290203,-0.23140928,0.08804073,2.902875,0.65024596,-0.08138504,0.64216715,0.083476156,0.9792656,1.1340585,0.13776857,0.6898448,-0.6450716,-3.176612,1.1804166,0.10407019,-2.3456838,-0.11192691,30.478237,4.0204525,-1.095624,-9.027113,-19.28413,0.63470674,-2.957653,1.1599289,-2.9452875,-2.8361528,-1.2975752,-5.012996,-0.25088304,0.29128078,-0.11017597,0.19626755,-1.5450352,-1.1572716,-2.0804622,-1.263308,-0.7181056,1.3883276,-0.29977486,0.794622,-0.3244939,0.9901296,1.5123155,2.2545946
0.13535805,-0.06298317,0.87461275,0.0015585423,0.40253037,0.4195742,1.4746524,4.1036687,0.940933,0.40039024,-0.33150026,0.011527395,-2.074973,-0.41205502,-0.6825347,0.008133963,-1.040123,-0.3721525,-0.10167369,-1.1215237,1.7207382,2.526916,-0.946594,1.1031742,0.24881496,-0.22460355,-1.9612547,0.14432111,0.34636113,2.782239,0.89694315,-0.069185,0.45108166,0.07751875,0.5990353,0.89399076,0.04127405,0.72964865,-0.5710692,-1.5967846,1.2080672,0.24475275,-2.2137673,0.03333964,27.105228,4.286098,1.4513011,-5.543752,-16.753881,-2.5945334,-3.975655,0.44426915,-3.0134432,2.380158,1.8139595,1.2232534,-0.3227329,0.2873632,-0.103714,0.20304297,-0.01298054,4.870324,-2.230192,-1.0577836,-0.8546544,-1.4941248,-0.25926805,1.119507,-0.0029034603,0.6091683,1.2060883,2.3123548
-0.32076496,0.1618086,0.027437538,-0.057884235,0.0985286,-0.7273954,-0.99125326,-1.1876011,-0.7546573,0.69605076,-0.27814633,-0.009221352,0.7092505,0.21397042,0.38190588,0.015489485,-0.72466433,-0.5640823,0.34533048,-0.5835267,0.08573225,-1.005142,0.14029643,-0.73073757,0.14123227,-0.058269523,1.0890214,0.5880649,0.64952797,-1.2775934,-0.38056257,0.036948293,0.17313053,-0.16235246,0.3098578,-0.53854114,0.043467615,-0.33923212,0.3024583,-1.9257699,0.030554062,0.14443162,-1.2439045,-1.3083029,43.73114,1.4703268,-0.43422264,-0.43079668,-14.603981,-2.545882,-2.9422972,0.90711296,-2.6758528,0.11771776,-0.27439073,-4.4406476,-0.5669028,0.20248461,-0.3310663,0.0301809,-0.64954275,-0.51521295,-2.3000414,2.8045819,-3.271618,-0.07094224,0.49884215,0.45321035,0.46764126,-0.9849123,1.3306651,3.0846202
0.38827997,-0.04525478,0.94947785,0.021250928,0.42207304,-0.9065002,0.12214081,-0.3722036,0.7853383,0.76416963,-0.32040587,0.09565552,-2.2444222,0.5014414,-0.76954615,0.0036305315,-1.146684,-0.532892,-0.6925871,-0.9659387,-0.3363463,2.5014608,-1.1567003,2.2380548,-0.013951299,0.09084691,-1.147497,-0.57519543,-2.4742312,-0.22329915,0.11170698,-0.09195032,0.5143845,0.099751286,1.2529943,0.81671464,0.286343,0.1770142,-0.60989076,-3.2106876,1.0710664,0.4310535,-2.1212614,0.0483296,23.851185,4.4673977,-0.95076644,-6.5793123,-17.062546,-0.22727597,-2.9771512,0.63773525,-3.14034,0.652281,0.3033444,-4.1793985,-0.36626217,0.2696702,-0.17359416,0.055977087,-1.3892813,0.13589185,-1.4928628,-1.1673858,-0.48441872,3.6884754,-0.6275113,1.199323,0.16471812,1.5188679,1.0601753,2.147597
0.050585996,0.4559762,1.6516284,-0.02323803,0.57016796,0.25450185,1.8641983,3.331415,0.19252181,0.2407257,-0.3370802,0.10652155,-1.6219294,-0.036645163,-0.596881,0.010275262,-0.8419412,-0.4697941,0.5504871,-0.895069,2.4223175,2.7320917,-0.50416934,1.2085109,-0.3143565,-0.0837689,-0.32206437,2.1474636,-1.8873961,3.256749,1.0462457,0.012719707,0.29699874,0.031335082,1.6963269,1.3915707,0.07959613,0.568825,0.55763453,-2.8218226,1.8260949,0.36303243,-2.385289,-0.3636947,52.379265,5.104707,1.7028416,21.152227,-12.614361,-0.6237469,-2.077581,0.75720066,-3.3602142,0.34835273,-0.2973626,1.0000137,-0.45763063,0.26356313,0.0048116213,0.38979927,-0.20243676,2.2967436,-2.035732,3.7012467,0.25473672,-1.1893282,0.5708866,1.0718135,0.49013746,0.36597556,0.38925812,2.8881247
0.31994888,0.38701323,0.6862257,0.09744884,0.34276304,-0.9462679,0.17031984,-0.12988254,-0.91526324,0.55714697,-0.34186184,0.03887898,-0.90668935,-0.14047816,-0.3841722,-0.017730802,0.024354437,-0.46762684,0.5408618,1.8940438,-0.8201593,-1.681085,0.28212723,-0.21053831,0.41518876,-0.6105549,-3.2318876,1.870606,-0.54818416,-0.2543441,0.2837471,-0.07562292,0.37343633,0.046315182,1.255151,0.8705566,0.11329233,0.6459142,0.14152919,-2.5057354,0.8885289,-0.101219416,-2.1011016,0.5190005,17.541426,-3.4694998,2.0802348,-7.0160303,-14.137485,-2.3802712,-2.8918529,0.06532097,-2.6531677,-0.4054923,1.6193947,-0.3190302,-0.30385822,0.18137833,-0.21984819,-0.0148619795,0.039840966,-0.61391836,-1.5150044,0.70871985,-0.7164597,-1.8826909,0.18782826,0.7462368,-1.4356235,-0.33498174,-0.7153062,2.0750628
0.465434,-0.4732046,-0.4120568,0.004268561,0.46578908,-0.057558518,1.0606205,-3.3133986,-1.2445163,1.0640888,-0.25417838,-0.14568578,1.5350953,0.108208865,0.63020116,0.007510221,0.026144933,-0.20235716,0.2419967,-0.5007245,0.07607372,-1.4252731,0.4809485,-0.3997009,1.3129822,1.5569612,0.9394117,2.4251862,0.47272593,-1.1261547,-0.2849229,-0.053434078,0.17978232,0.0012256465,0.15049924,0.44266924,0.21743149,-0.20402154,0.38434634,1.9759469,-0.65263665,-0.2181905,1.9377321,0.46188882,39.435226,21.181135,-0.0073965527,0.6756567,-16.072224,-3.5515924,-5.035765,1.1596295,-3.4270716,1.3416901,-2.220186,-3.2367182,-0.7719903,-0.24049622,-0.32272172,0.13113831,-0.26367855,0.66178334,-2.1608675,2.9855475,-2.021273,0.4151553,-0.2296681,0.15316622,0.15749408,0.25643173,3.3844469,2.3447042
-0.24477488,-0.36172438,-0.10387694,0.013782557,0.33666542,0.23561361,1.469446,4.153073,1.4694217,-0.108647265,-0.3978059,0.079463124,-2.1856325,-0.06991755,-0.86141783,0.008133963,-1.0493246,-0.869693,-0.013622876,-0.12322702,-0.18993506,1.609155,-1.8817581,-1.1037683,-1.8900993,-0.7536968,0.60192835,-0.13503815,0.5049936,0.7721872,-0.29494226,-0.026708448,0.36525735,0.086901836,0.8391285,0.4072941,0.23008196,0.5225801,-1.1079403,-2.4602382,-0.33543542,0.35557655,1.3980347,0.12716672,30.6752,-2.3291306,-0.6032442,-7.8651867,-30.54094,1.6634706,-3.2533789,0.41763505,-2.8315897,-0.8049275,-1.8568257,-5.359948,-0.4645361,0.26619226,-0.19457835,0.10912298,0.05443616,-0.6848796,-2.3920364,-1.2908872,-0.30780426,0.73299146,-0.48504147,-0.02162268,-0.7084637,1.0084125,-0.53872186,2.121803
0.15528753,-0.2783396,0.12944892,-0.02714828,0.075801164,-0.29011807,1.1072873,3.465948,0.39181823,0.12681496,-0.29122558,-0.13946101,2.5107777,-0.4544096,-0.2978942,0.0097449515,-0.6331754,-0.959846,0.2933067,-0.85915047,-1.7995361,0.6231127,-0.581475,-1.0156126,0.5822888,2.292706,1.626487,0.2338206,-2.4224553,-1.2871314,-0.562238,-0.085401006,0.15297893,0.05571676,0.9547882,0.71345675,-0.30829287,0.628975,-0.012603767,-2.7715056,1.7114605,-0.14837551,-3.2357793,-1.2587143,19.702276,16.379778,1.2656261,-0.8684041,-0.21008238,-0.056420106,5.285971,1.1672632,-4.178866,0.16961232,1.4613252,0.30447593,-0.9158541,-0.034304403,-0.41652304,0.242983,0.07479644,-1.9042296,1.3829501,1.8995572,-1.0589217,0.3400842,0.056749295,0.041010402,0.14986917,-0.3178637,0.8664262,0.1310606
0.0067725033,-0.039103642,-0.19728544,-0.28362846,-2.4046354,-1.2029195,1.1062059,-4.339869,1.3828803,0.26684296,-0.24429156,0.014479593,1.4604014,0.090036005,0.17431504,0.011643767,0.23653188,-0.52009004,0.5125558,-0.45971954,-0.55965,-1.4794576,0.30047867,-0.41706562,0.064053774,0.019492183,1.3780738,1.1288668,1.0413938,-0.25173643,-0.14935692,-0.33966047,0.1235797,0.06503105,-1.6026263,-1.5097421,-0.19845352,-1.0933349,-0.5391279,3.8077571,-0.6946627,-0.18642293,4.4042215,0.40385145,9.556601,-0.6139583,1.1034727,-6.4079137,-7.7089496,-0.22014797,-2.9168684,1.3856206,-3.7651427,1.0648373,0.25276858,0.38377443,-1.1878278,0.16555794,-0.50402236,0.0620292,0.5007072,-3.2435596,1.5115076,-0.51894057,-0.5158038,-0.83823633,0.55210674,-0.12864481,0.54779124,-1.67996,0.4710704,1.1751384
-0.06497006,0.2233761,0.8375818,-0.08409751,0.29859582,-0.5950695,-0.009367418,3.8553839,3.2294376,1.083662,-0.26556486,-0.4153516,-1.849489,-0.056365877,-0.051306598,0.0073494352,-0.3213291,-0.52589345,0.36027974,-0.6185967,0.119175196,1.3492752,-0.7333444,-0.3101532,0.6376088,0.5016928,1.2388315,-0.29177397,-3.1948762,2.0950937,1.625661,-0.13020326,0.22688532,0.08302915,2.5819237,0.27284265,0.25669318,0.12448183,-0.42322385,-2.4418595,0.61144197,-0.26091236,-4.2681823,0.39080638,-2.966313,2.8455777,0.5395104,-6.0461044,-8.596935,-1.3704822,-3.4775655,0.9733175,-4.995615,0.4117476,1.1717001,0.34140125,-0.29318732,0.2759389,-0.2626597,0.0029380447,0.25337917,-0.9221276,1.8043506,-0.72857153,-0.8681319,-0.29539162,0.1993312,-0.5414491,0.52324456,-1.5376896,0.9690152,1.7526547
-0.030209305,-0.78187525,-0.35852024,-0.2214005,0.15235722,-0.53222185,0.053676706,-1.2778803,-0.8858421,0.17875056,-0.31542486,0.049330417,1.1518656,-0.032548368,0.15044107,-0.0132273715,-0.27068222,-0.7653181,0.40380782,-0.53069437,-0.82391703,-1.2424263,0.26339415,-0.4103626,-1.1147681,0.5057055,1.3616815,0.6956436,1.054338,-1.4503152,-0.23387377,-0.4228578,0.15561384,-0.029264066,-1.8347483,1.8749853,0.14551069,-0.120234996,-0.38775235,3.9356728,-0.4000448,0.19016336,2.6075943,0.17296478,-27.748049,-8.581134,-1.3988997,-6.077939,-7.7107587,-1.6623404,-4.0379715,0.57705927,-2.6241848,0.83235526,0.25739208,-0.5330991,0.9732779,-0.062971905,0.6436581,-0.040589515,-0.66867733,-1.0894194,1.5771534,0.087085314,-2.4528348,-1.2742277,0.05128991,-0.20328017,0.24813588,-1.8481919,-1.9871076,1.1728435
0.054773454,0.5879477,0.11252861,-0.31851897,0.24179146,0.2658224,-0.28549182,-0.77454937,0.7202905,-0.38579005,-1.2965795,0.5854327,-2.3858678,0.11945815,-0.44166234,0.009375066,0.17176607,-0.56196374,-0.7956195,1.723356,-0.44524524,2.962916,0.52959645,-0.32521445,0.3523507,-0.48568726,-1.4480107,-1.1814929,-2.305992,0.9517888,-0.14732747,0.6771182,-0.778478,0.2486666,0.16459952,1.267588,0.12763357,-0.93102854,2.3299258,-4.183775,-0.37928367,-0.039582882,-4.861771,-0.17302662,6.983076,0.8529237,0.44201094,-5.4788804,-1.9570218,-1.3214155,-2.7413104,1.1242738,-3.9177709,-0.1349934,1.202412,0.4683422,-0.0654898,0.27101928,-0.22261177,0.0337706,0.7330248,-0.26165542,0.9675114,-0.72892994,-0.76421255,0.8932298,0.0006197281,0.52674985,0.367012,2.663839,2.3207932,1.4809462
0.23458672,0.37283614,0.4255563,-0.115309276,0.0015653819,0.072470315,-0.5092668,-3.701005,0.4648366,-0.10443807,-0.81423867,0.12560496,-1.9188926,0.19553533,-0.19719112,0.005996487,0.09762315,0.24473299,-1.1017985,1.1460106,-0.2290422,2.1556673,0.500329,-0.35513073,0.5041772,-0.88569546,-1.7040058,-0.63307047,-2.2530038,0.8255143,-0.09276538,1.2199745,-1.3288378,0.1463303,0.04599387,0.5641329,0.09779747,-0.9974027,2.0618064,-2.7582598,-0.23292637,0.121810056,-3.6190321,0.31112653,-26.183516,-8.835886,-0.057416387,-5.0659366,-4.9544883,0.01574359,-2.6717653,0.7260245,-2.3625364,0.5539214,-1.6956359,0.042702194,0.03086976,0.27785167,-0.28784588,0.04745018,0.7487231,-2.1761003,1.032943,-0.6976359,-0.88800734,2.0299158,-0.30138454,0.5452904,-0.1693265,-0.96581477,-2.120236,0.24171624
-0.041283518,0.11876476,0.35183728,1.59142,-2.0881553,-1.5555136,-1.2895406,-4.7104774,0.36664376,0.39569807,-0.22596762,-0.73911625,-1.9551065,-0.09253554,-0.35486227,0.014408808,0.46626142,-0.14633942,-0.9786855,-0.09518311,1.5935493,1.806943,-1.4793144,-0.010948905,1.4696082,0.90708166,-2.0205305,-0.3243699,0.881374,1.46049,0.1341863,0.07251755,-0.34630963,-0.042649575,0.32423058,1.8723719,-0.4944581,0.50759894,-0.38956732,-0.41222867,-0.5072171,0.3431783,3.2163033,0.176756,15.992878,0.77978235,-0.02224779,13.911695,3.3663003,1.2284966,-3.3472104,1.18293,-2.6918397,0.564123,-1.1165104,-0.3745333,0.79683423,-0.6315485,0.012815952,-0.5922093,0.6620864,-3.277869,1.8178769,-0.7835075,1.0611181,0.5442119,-0.4239025,0.3523189,-2.02043,1.4798249,0.9803787,2.5867686
0.4472074,0.94101477,0.47948638,-0.1270897,-0.9990638,-0.39177313,1.3367715,-3.7555418,0.45130175,-0.12038368,-0.35049462,-0.000717307,-1.4059663,-0.60321933,-0.19231541,0.0047553843,-0.8944301,-0.6663844,0.45521295,0.3143177,1.8238989,1.9987293,-1.2804823,-0.80157226,0.79241055,0.7982634,-1.2766688,-0.020008862,-2.0299275,0.60331714,0.49401635,-0.15952253,0.317296,0.09982378,0.49059293,1.3032818,0.22827134,-0.92754096,0.5842228,-1.2034049,-0.6495799,-0.06317639,-0.41298354,-0.15503079,-29.08484,-10.285046,-1.1170168,-6.374529,-1.2514181,0.78834486,4.7581677,0.986206,-1.91637,0.22224987,0.4316675,-0.9285037,0.017300226,0.35248744,-0.27772135,0.3229121,-0.18496218,-0.771996,1.8751358,-0.69062,2.484439,-0.7885355,-0.026075058,0.65049624,-0.6619505,0.96542156,-5.4999166,-0.11928614
-1.1181673,-1.4947001,-0.31916767,-0.050161082,0.43967155,0.15561065,0.90987307,5.023385,-0.66651714,-0.41855305,-0.23521468,-0.043439977,2.663124,0.060348853,0.30826968,0.00569484,0.051621888,0.21570455,0.40525773,0.47925505,-1.2701938,-2.0205653,0.24539721,-0.18061638,0.91268605,-0.47546464,1.2520905,-0.76131624,0.58375645,-0.9172752,-0.47438177,-0.038643397,0.08932834,-0.0674815,-2.7008002,-2.9099412,0.1800429,1.5382462,-0.19416577,-2.0453413,-0.79787517,-0.0036101567,-1.6528959,0.30787116,-4.0608315,4.5415316,0.56421506,10.108669,-0.5051502,1.0212977,8.1495075,0.6087207,-4.8586946,-3.2604463,0.6861187,0.20948239,-0.33623755,0.27801287,-0.34501585,0.013836149,0.0716743,-2.0800476,1.4579078,1.0332382,-2.8946507,0.34518483,0.019188117,-1.3267659,0.8333998,-4.9802566,1.1805055,-0.6742239
-0.9190614,-1.1031374,0.8600405,0.01258724,0.40611684,0.3499111,0.91115695,-0.81154585,-1.2384152,0.03193409,-0.266435,-0.16493015,1.8613966,-0.105280735,0.30652806,0.007510221,0.054148726,-0.33431655,0.5200562,-0.33252466,-0.96375924,-0.96863914,-0.08739303,-0.54073375,-1.0017427,-0.33280244,1.4102024,-0.25095347,0.9676961,-1.4545455,-0.3424585,-0.10906247,0.21907155,-0.021096585,-0.8143832,1.3016257,0.073621474,0.34206977,-0.19263801,-1.1452746,0.30696526,0.027064323,-2.4947193,-1.9380819,13.48802,-0.49897572,0.53977215,-1.1405666,1.4784524,-1.695501,-2.6108065,0.7537823,-3.4208488,-0.19487838,1.4798573,0.17334393,-0.8520497,0.171537,-0.24672604,-0.18581936,-0.46045458,-0.106717564,1.3227652,1.455536,-4.4385586,-0.60196656,0.21595395,-1.3148088,-0.19473179,-2.3788404,1.9919549,0.1154676
0.27012765,0.9620532,0.5481179,0.2720296,0.15897234,0.46355996,-0.26677036,-0.6039781,1.2258027,-0.8809592,-0.1857461,-0.018032493,-1.606782,0.022300173,-0.735285,0.005996487,5.442107,5.1374516,-0.29933357,1.1660413,0.354624,1.0353547,0.45662445,-0.28598908,1.5385691,-0.18918411,0.6768873,-1.8779671,-2.5230823,2.7584605,-0.2192971,2.2036483,0.15438387,-0.28780705,0.5152589,1.5926368,0.47627133,-0.7580975,0.7795054,-0.4156373,-0.63895,0.50198877,0.63322157,0.083830066,9.6768055,-4.746051,1.1111753,-4.215699,2.000268,-1.5927376,-2.3641484,0.054375034,-2.1381369,-0.9630921,1.0685028,0.06751408,-0.48484552,0.03997817,0.24910073,-0.20602769,0.70577794,1.988505,1.634563,-0.5094092,0.72639966,1.0826968,0.10896938,1.046693,0.024950836,1.5352242,-1.2899923,0.23453669
0.10125692,0.4186189,0.33047935,0.08570598,-1.7315859,-0.2473507,1.3522481,-4.5250916,2.064962,-0.15349486,-0.26103923,-0.087163076,-1.3736567,1.1783671,-0.48167166,0.0018038326,-0.59158534,-0.28458,-1.291611,-0.21803997,1.291613,2.179541,-1.9568913,-0.235041,0.5917646,1.1299198,-0.30580202,-0.5228663,-2.8129947,0.75266767,2.2461188,-0.18488908,0.83767545,-0.009174239,0.2550972,1.5891699,0.36672673,-0.3428053,-0.16730326,-1.3317258,-0.4582858,0.004572642,-0.8990538,0.024721967,-2.3428102,-7.735539,2.3290365,12.011663,-4.6071324,-0.35637325,-2.3380418,0.5015009,-2.329832,-0.69294304,2.8923397,1.5544828,0.9464954,-0.89586484,0.657578,0.08812502,-0.091952965,2.8900669,1.5894678,0.011361372,5.690957,-1.1468961,-0.13553256,0.04093595,-2.4059224,-2.2120433,-3.1654897,-0.36874104
-0.07634618,-1.5267965,0.1362859,-0.39026174,0.30297133,7.9132113,1.2175447,3.100833,-1.1027367,0.8144976,-0.15693551,-0.15875122,1.9641885,-0.08288883,0.49867535,-0.4339794,0.13272569,0.39664346,0.41018945,0.41340452,-1.0068245,-1.7224619,0.5298291,-0.29098034,-1.1011124,0.2822792,0.908454,1.43983,0.11929277,-1.5119382,-0.29245216,-0.28844264,-0.24635844,0.014668734,-2.0114806,-6.978158,-1.5836399,-0.8980209,-0.5882256,3.270051,-0.43554547,-0.035173733,5.0066905,0.32900214,-3.6496034,2.5710924,0.7524981,10.587151,-1.1953902,1.4647747,-3.3914056,0.7357683,-5.767847,-2.5524848,0.544813,0.3352799,2.2893133,-1.0902848,0.8122126,-0.17846823,-0.34054506,-1.7427434,2.003185,-0.52439946,-0.94141114,-1.2012012,0.17843069,-3.5390997,0.5963822,-3.8814225,1.196093,-0.49462104
