totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-0.063707,-0.30843526,0.3430827,0.26498324,0.04058838,-0.48393992,-0.0025236695,0.12394839,2.0013232,1.4631606,0.1629275,-3.8554106,-1.2604162,-0.7223051,-0.32738632,-0.23547584,-0.621839,-1.2443073,-0.08533332,0.2605254,-0.387052,-0.055249847,0.038078316,0.124299295,-0.2777349,-0.83108974,-0.981825,-1.4285123,0.09371248,0.23952891,0.05391491,0.17093472,-0.51865065,-0.18567863,0.46016923,0.058538694,-0.8675648,-0.08123812,0.72192115,0.18070307,-0.23872854,-0.08146556,-0.045834925,0.05489625,-0.44034478,-0.1409074,0.41170692,-0.70131856,0.73813015,0.9915089,0.34312224,-4.1549726,0.8348254,-0.4865828,0.120096765,3.032672,-0.247611,1.0507075,-0.2875842,-1.1459289,-0.15593928,0.41134137,0.007984517,0.4064013,0.52061594,-0.61896193,0.9513739,-0.83210236,0.22920379,0.162615,1.665656,0.12488143,-0.8310276,1.2386099,1.0925874,-0.48064575,0.006124734,-0.2799792,0.0,0.0,-0.030581897,0.090441376,-0.3911563,0.22788693,-0.1046775,0.019210959,0.09297632,-0.05796782,0.013234157,0.0561603,-0.11988062,0.4883912,-0.13394229,0.0,0.018473491,-0.2470503,0.28776175,0.058915056,-0.1101277,0.060995605,-0.16728508,0.053359993,-0.03686832,0.0027406,-0.250166,-0.056333285,0.17042544,0.06317657,0.030609036,0.058240987,-0.11616768,0.037758276,-0.015165383,-0.07626581,-0.16277833,-0.02236722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019025076,0.15718274,-0.12663558,14.950169,-3.972724,-0.22165115,5.822239,-11.602393,-1.8704398,-1.0951229,-2.9402373,1.3779244,0.63955903,-1.3984499,-0.23617554,17.969942,2.9952562,2.3374238,-2.504436
-0.063109994,-0.21938772,0.306328,0.24736366,0.04067754,-0.44581065,-0.005946388,0.1174823,1.6576037,1.479782,0.09589386,-2.8215864,-0.74898595,-0.38432822,-0.18775332,-0.16077006,-0.23948371,-1.1130271,-0.084210195,0.37334412,-0.08553547,-0.03739376,0.007042855,0.16615722,-0.20081834,-0.83861494,-0.9055069,-1.3933278,0.06472438,0.20741598,0.02554201,0.029716762,-0.47019488,-0.46679443,0.5598871,0.11328991,-0.86872727,-0.049172197,0.7816528,0.18107933,-0.23906054,-0.030449402,0.08652974,0.064390115,-0.4574509,-0.1087591,0.4076916,-0.9696268,0.7257421,0.75791967,0.32950124,-4.5777154,0.84184384,-0.44914672,0.12980449,3.2099972,-0.1994527,0.69915795,-0.07025907,-0.5337715,-0.18159182,0.41775262,0.027191345,0.386298,0.21198365,-0.2837351,1.0811594,-0.9171195,0.14882302,0.15641478,1.4399556,0.14587602,-0.93719757,0.92502564,0.80039626,-1.6870273,-0.0045904675,-0.20011301,0.0,0.0,-0.06921421,-0.0660743,-0.39354688,0.20526944,-0.0685449,0.019210959,0.060179222,-0.05684769,-0.0142192235,-0.16962485,-0.13820246,0.4339638,-0.09131571,0.0,0.033388782,-0.19618775,0.19867754,0.059818745,-0.17577799,0.06054998,-0.16208006,0.050437637,-0.037116032,0.002809867,-0.28163475,-0.056333285,0.15949681,0.06695114,0.065595835,0.050335355,-0.07822722,0.032200634,-0.017403241,-0.07806777,-0.16277833,-0.064798556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11547176,0.15423211,-0.10587535,28.25373,-7.3902373,2.5215807,-5.0133715,-13.714516,1.0040696,0.16170959,-1.3542029,-0.03811912,0.4997872,0.28080967,3.9220147,14.024418,2.7092288,2.2471592,-1.8129804
-0.08156675,-0.23865566,0.055001743,0.24485809,0.040433653,-0.70308745,0.07506374,-0.036244877,1.8143729,1.4704458,0.22000375,-6.736657,-1.3861641,-0.9924206,-0.12262873,-0.24096486,-0.85210603,-1.6294285,-0.12925325,-0.58628947,0.012649501,-0.063398816,0.031415097,0.118322104,-0.29343542,-0.8729631,-0.6029878,-1.1584293,0.106881306,0.26049224,-0.012640458,0.26163363,-0.5088147,-0.078706264,0.22511776,0.115633324,-0.8549178,-0.055237655,0.75532734,0.1570854,-0.23783773,-0.011698466,0.15695907,0.0869049,-0.6392393,-0.16870916,0.449015,-2.4775205,0.6599504,0.736218,0.32391885,-3.372117,0.8378161,-1.1292372,-0.11811436,3.18336,-0.28615722,0.83959806,-0.046363153,-0.23118694,0.08795496,0.22422926,0.058926895,0.37640598,0.35947478,-0.6168293,0.7106182,-1.3562015,0.22381762,0.17686433,1.5299349,0.14567757,-1.7342453,1.3169999,0.866484,-0.5757224,-0.08125356,-0.27312574,0.0,0.0,-0.09430521,-0.009560168,-0.23940335,0.18429221,-0.020093236,0.018727496,0.0074531687,-0.13507028,-0.06602677,0.017258693,-0.18685439,0.5192345,-0.19182497,0.0,0.010148355,-0.1996905,0.23180431,0.11202427,-0.13458675,0.13927214,-0.16149609,0.03931416,-0.036147125,-0.0008518193,-0.31147656,-0.1338288,0.25313967,0.051879074,0.013664942,0.08444468,-0.10787988,0.10993477,-0.015165383,-0.062052906,-0.13412611,-0.01531513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20513847,0.0884313,-0.24441686,21.216883,-6.1401653,-7.2814374,2.1097865,-12.208246,-0.46552002,0.87956554,-0.17615584,-1.0832369,0.8117176,-1.1114933,-3.0296226,-2.8143053,-8.655521,-7.204752,-2.36896
-0.09050062,-0.11249276,0.27233353,0.32866672,0.042602826,-0.172082,0.12288323,-0.8356318,-0.57633424,-0.766585,0.090112336,-3.1931815,0.055381298,-0.06389756,-0.10036654,-0.18788168,-0.17074667,-0.3737638,-0.085761376,1.5127485,0.11026042,-0.072237864,-0.042698536,0.17562501,-0.23861389,-0.3945203,-0.7219068,-1.1374509,0.20315063,0.433137,0.027186085,0.074499846,-0.54265803,-0.4034493,0.37783575,0.17530032,-0.7340898,-0.017942648,-0.11842437,0.06605417,-0.2623592,0.029783495,0.25419432,0.103583634,-0.02544858,-0.43760496,-0.12386589,-1.5379881,-0.76512355,0.4406945,-0.19717973,1.0897219,0.28659636,0.081288375,-0.42288223,1.0251352,0.15805048,0.06756709,-0.6632002,-0.26112407,0.5249878,0.4604879,0.0868972,0.4574508,0.25230864,-0.21059346,0.95240104,1.2155311,-0.09537938,0.085806854,-0.35652775,0.16092816,0.52449006,-0.14651458,-0.54226,-0.057005852,-0.09540051,-0.24401563,0.0,0.0,-0.06452365,-0.16085817,-0.3198077,0.6031687,-0.01184757,0.012098414,0.06775327,-0.06742431,-0.10323093,0.006418051,-0.17317583,0.81946427,-0.16150388,0.0,0.051127773,-0.32662818,0.25113878,0.0070943497,0.09887082,0.13162495,-0.19044727,0.009523977,-0.033697654,0.0036772739,-0.28403404,-0.060874578,0.28570077,0.078323804,-0.1782343,0.080231205,-0.1626493,0.14206018,-0.02822559,-0.13029043,-0.13945578,-0.032950323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048048474,0.10275943,-0.067157075,-17.486458,3.5432277,-4.325303,-1.501825,-16.779928,1.3692944,-2.0091693,-0.99929076,3.3161824,0.31022787,0.1893644,-1.9261694,-0.14070727,-0.6293241,1.3038042,-1.9582319
-0.082006104,-0.4232923,0.029182464,0.28831336,0.046583075,-0.79278195,-0.025319738,0.99642664,1.8664382,1.3513719,0.186802,-4.9845386,-1.2736206,-0.5635071,0.0013245335,-0.3150252,0.8771664,-1.8297973,-0.11669938,0.93953854,0.059077308,-0.055093,0.007509567,0.13362734,-0.27990624,-0.5333429,-1.2674412,-1.4698008,0.17458741,0.28988868,0.05801847,0.27292073,-0.5088147,-0.21527877,0.53208077,0.10895468,-0.85935324,-0.056009967,0.84241045,0.12718898,-0.24258654,0.103801765,0.13243599,0.11588782,-0.49766475,-0.12889972,0.40326598,-0.89565724,0.6913743,1.2534877,0.6944106,-4.4094853,0.9664323,-0.26321617,0.034646027,3.2665424,-0.3198677,1.2983838,-0.07054829,-0.23690654,0.10427744,0.31778067,0.019345883,0.3973931,0.47544098,-0.6371131,1.4823242,-1.1389222,0.2674328,0.18851197,1.7249256,0.134622,-0.6648607,1.3070855,1.0431124,-0.5693537,-0.03196516,-0.22426718,0.0,0.0,-0.062506385,0.025304817,-0.53249717,0.3606387,-0.016139273,0.018727496,0.036345553,-0.04887578,-0.045854002,0.005081714,-0.18361709,0.57922,-0.14139248,0.0,0.026554994,-0.20151295,0.26194036,0.09339911,-0.084010065,0.06240787,-0.15734413,0.05010084,-0.036147125,0.007041456,-0.3748866,-0.04006287,0.2652268,0.06819557,-0.0059286244,0.070121825,-0.10241502,0.10749879,-0.015165383,-0.060833413,-0.15157397,-0.01531513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18169028,0.04028437,-0.12154167,38.7705,-1.4485177,1.9450604,5.5851383,-12.569554,-1.6944885,-1.8553956,-0.778674,3.1146302,0.78450197,-0.22053286,-1.6473491,17.263609,-3.8024926,1.767297,-2.4011683
-0.06354935,-0.40874308,0.1456387,0.2928652,0.04446096,-0.4708448,0.09981508,0.26660067,2.0318968,1.3585583,0.086807795,-4.8133016,-1.3917377,-1.0586956,-0.24345027,-0.20247164,-0.73685026,-0.9892079,-0.07073407,0.40851852,0.16326812,-0.052894972,0.03791806,0.13463603,-0.43937945,-0.59742093,-0.67654794,-1.2265437,0.12451236,0.34684327,0.041730992,0.29897994,-0.5139447,-0.23137027,0.4834811,0.108226255,-0.8174042,-0.05263875,0.9380826,0.1602003,-0.2372965,-0.037193596,0.20983474,0.19953617,-0.6197814,-0.10707954,0.47702396,-1.1108124,0.73795587,0.99757797,0.41411442,-4.2735353,0.7175469,-0.39482793,-0.11586343,3.0257187,-0.3400314,0.8888564,0.095797725,-0.22654516,0.100480385,0.6259015,0.1673626,0.22375697,0.1752039,-0.35556108,0.99273664,-1.5002322,0.18326503,0.08437942,1.290319,0.35178992,-1.237941,1.2984624,1.0321738,-0.78680944,-0.03280214,-0.23368943,0.0,0.0,-0.091487,0.33194655,-0.4308393,0.24106355,-0.0039642816,0.019100655,-0.018038984,-0.13276699,-0.09898027,0.027006505,-0.3358039,0.42441958,-0.15020315,0.0,-0.0038989643,-0.4222912,0.278647,0.11465617,-0.13622572,0.01949771,-0.3254999,0.042999037,-0.036147125,-0.0022511645,-0.24758549,-0.11833706,0.26172075,0.0228152,0.016835,0.08359903,-0.107596174,0.10993477,-0.015165383,-0.062052906,-0.14716627,-0.016221225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20374316,0.08969258,-0.07884128,46.88772,-8.290181,-7.5298243,-2.2882528,-13.139424,-1.3083912,0.18130758,1.2213521,0.6200542,0.67932534,-1.0817934,-4.189151,-5.6746,2.8407557,-4.3301554,-3.0850453
-0.07543314,-0.14688116,0.16492905,0.27333993,0.043205187,0.12307343,0.015117028,1.2014762,0.6066056,0.52751315,0.5372174,-3.7166874,0.34999558,0.29132184,0.07209428,-0.29304352,-0.8910649,-1.0006975,-0.07150554,1.4590207,-0.081791356,-0.14558236,0.0392555,0.1264453,-0.2172282,0.21824656,-1.5453895,2.8051147,0.0067422874,0.2114239,0.02412678,0.22777995,-0.5620294,1.084757,0.46388364,0.5101752,-1.1486194,-0.021712352,1.39728,0.22011854,-0.20358649,-0.14606775,0.27164298,0.09010845,-0.5583351,-0.42838967,-0.116599835,-2.246536,0.5377993,0.15587762,-0.29415408,-3.5400338,0.539442,-0.3079169,-0.36863452,3.7657251,-0.39808443,0.058280304,-0.08347368,-0.27322558,0.058631152,0.5166386,0.10232745,1.3649251,-2.5416126,0.1443536,0.24365199,-1.6296194,0.07680636,0.087106496,-0.33462262,-0.08418261,0.3703587,1.4417337,0.0910564,-0.73408663,-0.093009755,-0.27151355,0.0,0.0,-0.23615877,0.26439664,-0.2253043,0.33452737,-0.03518394,0.017034162,0.04001748,-0.13427088,-0.20450652,0.18435173,0.018712955,-2.9266891,-0.15265095,0.0,0.04499046,-0.319368,0.16795608,0.10209119,-0.16668804,0.017874485,-0.3445328,0.10692524,-0.03834932,-0.011567691,-0.27689126,-0.1214651,0.22206834,0.0412194,0.01695334,0.080434956,-0.14067757,0.15208563,-0.015165383,-0.057269268,-0.14805605,-0.013040327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8347384,-0.7980357,-0.101277106,10.631988,-2.0859582,-3.3593898,-2.8665497,-11.846634,0.18336013,0.4338518,1.0311599,0.7068402,0.15120141,-1.0931178,-2.919549,-7.6506987,0.2452216,-7.1424723,-2.6448534
-0.078408696,-0.42287162,0.14515617,0.1753057,0.044808436,0.4975146,-0.17609018,0.48943752,-0.30812398,-0.8910316,0.24791355,-4.8760757,-0.09670921,0.21876976,0.14776817,-0.06853761,-0.15465854,-1.1355888,-0.13293198,-0.77067304,0.37679765,0.1647862,-0.10729161,0.13420251,-0.31407192,-0.27866316,-0.8346457,1.0982777,0.14876239,-1.2911493,-0.2152164,-0.60845673,1.422545,0.7604855,-2.6306956,-0.19828342,1.8581096,-0.3191853,-0.36412093,-0.55781716,-0.03705145,0.06725984,0.34538886,0.13199395,0.052725397,-0.7172643,-0.5649743,-0.06538029,-0.2605144,-0.5638808,-0.41486296,0.8163262,0.8011533,-0.7054503,-0.12339168,-0.8775678,-0.59232795,-5.279521,3.5482457,0.152973,0.35643753,-0.76095235,0.2755599,-1.3185004,0.46180177,0.27185988,-1.5671362,-1.0753449,-0.0030420087,0.1299494,0.34097266,-0.2852806,1.8122885,-0.31461507,0.18765622,-0.23245274,-0.109105565,-0.4328424,0.0,0.0,-0.0092047695,-0.068735994,-0.41247654,-2.4845426,0.11507634,0.08040641,-2.5799825,-0.050264254,0.103516854,-0.5423539,-0.47557986,-1.5846431,2.6410038,0.0,0.97026867,1.2209548,-1.7038049,-0.2872107,1.0844857,-0.9647656,1.7960346,0.0290604,-0.04477572,-0.61898845,-0.17740485,-0.31762862,0.26200762,0.04268729,-0.38702926,0.19082803,-0.14545777,0.24357153,-0.022148632,-0.041621316,-0.10832684,-0.0029990007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25836137,-0.12335491,-0.03329292,32.377846,-0.6222487,-10.738381,10.437946,-11.082774,-0.81201625,-0.27486587,0.09446891,-1.4223955,0.31691986,-2.9253702,-2.4954333,-6.18124,2.3666503,1.1524358,-3.411005
-0.090562,-0.35993788,-0.03566079,0.28663233,0.038244624,-0.8183639,0.09795398,0.17096648,2.0390186,1.2629584,0.19673714,-7.134689,-1.4001293,-1.1945387,-0.3263479,-0.25292456,-1.147924,-2.100547,-0.0705959,0.09233899,0.1578848,-0.0476759,0.03423142,0.1255247,-0.27253532,-0.4877255,-1.1282159,-1.3923347,0.109067306,0.2893245,0.021205606,0.16018935,-0.50617254,-0.098012745,0.5748601,0.11549653,-0.8442809,-0.03594702,0.92781824,0.1493708,-0.2511302,0.046561625,0.22907038,0.18221329,-0.58308035,-0.19178922,0.43153352,-2.3039885,0.5960515,0.854628,0.40777123,-5.3061056,0.88354605,-0.49020502,-0.04295888,3.30544,-0.19069107,0.97442496,-0.094835445,-0.30952758,0.22363473,0.61482155,0.016856868,0.19316182,-0.24628025,-0.6849892,0.8058144,-1.6212163,0.23471776,0.16110411,1.7550735,0.18444377,-0.8632065,1.5826088,1.4798688,-0.64019513,-0.11923688,-0.29750246,0.0,0.0,-0.06732822,-0.061500378,-0.2850296,0.25065202,-0.00075247977,0.01871808,0.0067553213,-0.04889945,-0.19951692,0.02352352,-0.2979391,0.57952404,-0.20224969,0.0,0.0033986801,-0.20151295,0.24728465,0.03390288,-0.14553854,0.08425442,-0.36031225,0.054209292,-0.036147125,-0.0058179833,-0.3479741,-0.04006287,0.26187867,0.06562006,0.01501062,0.07583341,-0.10626547,0.11957921,-0.015165383,-0.060833413,-0.15241838,-0.016221225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2745074,0.08733162,-0.083238296,25.20282,-0.34803522,-12.698038,2.6506793,-12.337989,-0.15310015,-1.4425257,0.38757414,-0.65688175,0.66152906,-3.1412704,-0.24858437,-9.730492,0.0070228186,1.0494381,-2.7807553
1.2709954,-0.34357,0.02052293,-0.21371157,0.036990512,-0.20190729,-0.16667564,-0.35414195,-0.43700647,0.5266925,0.093743116,-3.7295163,-0.36172867,-0.6685664,0.011021816,0.045131944,-0.5570281,-0.43656886,-0.11242431,0.11130654,0.24249104,-0.060822036,0.018064864,0.078996666,0.10329233,-0.09957384,-1.2400764,-0.6269237,0.013474577,0.29277793,0.021205606,0.20795865,-0.4296595,-0.43141297,0.5105229,0.1912388,-0.89041734,-0.0098322285,-0.09923623,0.07847992,-0.2632476,0.010119969,-0.011502819,0.10790391,-0.14028868,-0.2475983,-0.59380174,1.1033087,0.07570757,0.46226007,0.2572189,2.2387853,0.099636585,-0.48383334,-0.6030441,1.3432115,-0.47070596,0.5751833,0.13006622,-0.27779225,-0.81048614,-0.18100904,0.059345506,0.40213022,-0.43474203,-0.34736174,2.425625,0.8254931,-0.28665903,0.5280631,-0.2600973,0.18894105,1.0320603,-0.44800404,-0.81176466,1.1649452,-0.3475502,-0.441475,0.0,0.0,-0.9168043,0.12579529,0.4213098,-1.7657686,0.22815797,0.018365873,0.034098566,-0.047397092,0.050073713,-0.38041556,-0.39041546,0.7140376,-0.20240745,0.0,0.029762771,-0.31654853,0.28636837,0.029443935,-0.1468718,0.0538449,-0.3086562,0.080641694,-0.030515963,-0.0058179833,-0.31901908,-0.03920619,0.21598178,0.06562006,-0.22171246,0.07604695,-0.11212449,0.123500526,-0.022148632,-0.26822138,-0.15502712,-0.017316721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10875987,-0.02094116,-0.06772224,27.470205,-0.46320543,-13.236995,2.8497338,-12.968713,0.2888558,-2.1383305,0.60034734,-0.52053106,0.41145375,-3.277011,-1.8941334,-7.6386867,0.010973955,0.8180428,-2.8637695
-0.05128959,-0.32701394,0.15848179,0.32233763,0.041341543,0.08459145,-0.0022685288,2.0057232,0.9198322,0.54221785,0.40592283,-1.9272208,0.7335832,0.17768568,0.4201336,-0.20154002,-0.5902104,-0.81386113,-0.080712676,2.0826988,0.1815231,-0.06506358,0.03325847,0.16680858,-0.15814433,0.51901734,-1.2039053,3.498962,0.04275974,1.0697917,0.034020036,0.19843791,-0.48132217,1.1536027,0.96539706,0.5213416,-1.1049273,-0.021187741,1.2891711,0.3455165,-0.2162358,0.06509973,0.24018969,0.1505939,-0.3596969,-0.46773118,-0.1675431,0.3179069,1.0578046,0.2905721,-0.07463171,-4.644562,0.33401173,-0.3394052,-0.3887159,3.391352,-0.5391823,0.6389303,-0.37801307,-0.4782889,-0.12630968,0.39353046,0.2672376,1.4760191,-1.293079,0.12866646,0.48672625,-1.2528667,0.05649741,0.20719847,-0.13045293,0.13208662,0.23175175,0.8540378,0.43439963,-0.767962,-0.11321001,-0.261306,0.0,0.0,-0.22302575,0.18948638,-0.362298,0.13583195,-0.018548228,0.012611084,0.022327164,-0.10884379,-0.042585682,0.25622475,1.1208825,-2.8038173,-0.12421621,0.0,-0.033274192,-0.31923732,0.21425411,0.156061,-0.17352644,0.0219942,-0.3281241,0.12704585,-0.03743661,-0.011304628,-0.21805525,-0.108329274,0.22020589,0.023396093,0.030750005,0.08603522,-0.13830756,0.16499174,-0.015165383,-0.059519693,-0.10915615,-0.009133564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1201754,0.0578258,-0.04874605,106.892204,15.814275,-9.226593,11.207879,-10.039916,1.304434,0.49841523,-0.43713698,-0.068782106,2.033417,-3.6485634,-2.4871874,-2.1757388,4.3573756,-0.005527646,-2.8442304
-0.116413265,-0.12960365,0.19692095,0.19670668,0.038475778,0.33895937,0.34846905,-0.65965384,-0.25181952,-0.88055223,0.22079618,-4.1802664,0.15144871,-0.0029771328,0.09599163,0.05221494,0.5558509,-0.6368023,-0.2531761,0.20472811,-0.005589113,-0.08758452,-0.32590744,0.07612368,-0.11263176,-0.36678442,-0.93104696,0.38204217,0.01921127,-1.2577758,-0.20026317,-1.2692404,1.5263307,0.9355459,0.12360151,-0.09626305,1.5901251,-0.08052063,0.084827155,-0.13949883,0.093554795,0.004583389,0.24090047,0.010569313,-0.14102335,-0.51590574,-0.5990699,0.5712505,-0.37631452,-0.19514076,-0.46828607,0.85986376,-0.6207593,-0.3773972,0.36888063,-0.88656855,-0.18156038,-4.85582,-0.029449806,0.14718717,0.11395633,-0.9265637,-0.53752196,-0.444812,0.6565493,0.18551727,-0.99161917,-0.6359775,0.07558286,0.29777983,-0.29077095,-0.6229393,-2.5490084,-0.70602816,0.31002808,-0.74157387,0.023763038,-0.2175659,0.0,0.0,0.0048349313,-0.7158586,-0.22633317,-0.656285,-0.0811318,0.06937279,-5.7914886,-0.15798765,0.9019783,-0.62121534,-0.12270795,0.74769783,0.5467464,0.0,0.07180781,0.40916842,-1.8049753,-0.34292737,0.6008156,-0.7263417,1.8309873,0.01368379,-0.04612375,-0.27819538,-0.12653884,0.1972424,0.18150528,0.04030657,-0.09301891,0.17163132,-0.11285132,0.017887821,-0.022148632,-0.047598585,-0.11295214,-0.031029373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028722426,0.02419559,-0.016002825,7.5625725,-6.8894567,1.1076398,-2.459956,-13.470711,0.96790326,0.88071364,-0.054157317,0.3280888,0.9225467,-0.447286,1.057971,-6.023589,-0.6542005,-7.394231,-2.255686
-0.063109994,-0.10547075,0.6627511,0.26295424,0.029147683,-0.7954038,0.11938218,-1.9517592,1.7884063,1.5722309,0.1748744,-7.893388,-1.4279374,-1.250727,-0.40952983,-0.2495119,-1.0412258,-1.5634813,-0.08432954,-0.09358343,-0.053660326,-0.048292022,0.042105783,0.130408,-0.29580843,-0.8217132,-0.9883715,-1.4941932,0.097661555,0.24480735,0.030596014,0.15424095,-0.54291683,-0.07371485,0.5306982,0.09106651,-0.8596099,-0.0688854,0.6457082,0.17436874,-0.23795266,0.0063518328,0.3055154,0.07824518,-0.5350314,-0.22501637,0.4249271,-2.3998177,0.6605424,0.8026518,0.34668693,-5.385857,0.899556,-0.7366393,0.0016495395,3.5557456,-0.23403944,0.6960443,-0.23793481,-0.1794454,0.1485038,0.45791334,0.018080283,0.51008713,0.16203538,-0.65273094,0.85258555,-1.4358962,0.2753138,0.15391311,1.9343244,0.18359521,-1.226588,1.6474345,1.4246169,0.23535053,-0.087273285,-0.34751114,0.0,0.0,-0.12680002,-0.04178427,-0.19231246,0.16952851,-0.076243944,0.015975595,0.03581111,-0.07571749,0.010507873,0.055698555,-0.1686533,0.6130801,-0.17729102,0.0,0.040840138,-0.19380023,0.25708488,0.030857395,-0.09186262,0.08284216,-0.33819622,0.04942537,-0.03686832,-0.008543567,-0.30077282,-0.04380588,0.24391837,0.0746715,0.0332568,0.08443533,-0.11422315,0.09981929,-0.015165383,-0.07845832,-0.16321869,-0.02116467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19355285,0.13109812,-0.06359281,-0.44075042,-1.0822433,-4.544833,2.094476,-15.421037,0.53479815,-0.22167836,-1.1014398,0.030058235,0.46464872,-2.1564538,-2.8404841,-7.659225,1.536062,1.1589956,-2.5683627
-0.061810747,-0.46890318,0.06639493,0.3629139,0.040948834,0.10977703,0.08024022,-0.7848696,0.45151696,0.52800226,0.44555327,-3.665884,0.39429998,0.3266605,-0.037861876,-0.29760683,-1.3748225,-1.5601898,-0.071155034,0.79921997,0.0023575556,-0.054538857,0.0540815,0.13099307,-0.2258378,0.14565615,-1.5941126,2.6943307,0.014934104,0.25570384,0.0315991,0.1653793,-0.30470598,1.2115129,0.4246623,0.520383,-1.1268753,-0.03285115,1.001387,0.24066031,-0.28526998,-0.5871865,0.098888315,0.15432626,-0.35083655,-0.4219786,-0.17373957,-1.0280926,0.08604019,0.33073223,-0.48218337,-3.4214406,0.25293034,-0.45579234,-0.40026286,3.3629897,-0.38369003,0.04123015,-0.0813289,-0.29520345,-0.21046694,0.22758365,0.20044382,1.3408408,-1.1736951,-0.23912245,0.93701094,-1.4105084,0.12099601,0.21596807,-0.21293232,-0.085579745,0.41766554,1.0240716,-0.05108246,-0.628554,-0.032764114,-0.29116085,0.0,0.0,-0.15620354,-0.09653551,-0.40801924,0.23353972,-0.03630348,0.01671578,0.023025012,-0.12985283,-0.031302135,0.084285155,1.1198455,-2.7806933,-0.212979,0.0,-0.021102503,-0.4719903,0.22850195,0.19127862,-0.1412786,0.08153392,-0.16667448,0.09332283,-0.03743661,-0.0051523773,-0.22743188,-0.10610567,0.21738258,-0.0051984205,-0.034987636,0.08892156,-0.16598135,0.14978677,-0.015165383,-0.06032914,-0.1498395,-0.006552715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0925922,0.11315155,-0.17553928,44.11984,-5.721967,-10.716002,3.1272821,-12.009914,0.18433365,2.3480873,-0.007762268,-1.0019251,0.8594178,-2.7242284,-2.8799045,-2.6771646,-1.0974311,-3.7784805,-3.021962
