totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-0.06733294,1.8348954,0.26177067,0.052689034,-0.0024676202,-0.4417304,-0.34434852,-0.7214805,-0.25924554,-1.2000792,-0.36133415,1.322273,-0.22489458,0.16830608,-0.18768372,-0.5898981,-1.3963157,-0.4693989,-0.21376275,0.26807556,0.48930433,-1.990652,-0.13778274,-0.090016365,-0.09243068,-0.6126814,-1.481107,-0.09581435,-0.13028054,-0.31005687,0.22959527,0.36379868,-0.0060746092,0.5347388,0.13604733,1.223736,-0.6754946,-0.21869689,0.045021843,-0.8668406,0.10145244,-0.40733898,-0.25029483,-0.18452685,-0.41939452,-0.031674013,0.33117157,-0.9849975,-1.5503812,-0.52518344,0.48183897,0.057654306,-1.209805,0.19042337,1.7997062,-0.8608268,0.64920855,-0.09801745,-0.2978317,-0.4995041,-0.7633143,-0.78772247,-0.32101887,2.0993054,0.44078347,0.10791374,0.054891497,1.5477089,-0.39935225,-0.49040693,0.26461735,0.82697386,-0.08992674,0.53224045,0.07312602,0.8011851,-0.4011567,-0.18577312,0.0,0.0,-0.0076441644,-0.4996302,0.18371314,-0.94024694,-0.037382927,0.016114004,-0.14714782,-0.1176904,-0.91176057,-0.05728614,0.6419523,0.19086078,-0.2977728,0.0,-0.12559725,0.6029649,0.14085022,-0.17753105,-0.1532853,-0.10789558,-0.31810725,0.07152648,-0.020163557,-0.11290782,-0.11791232,0.03427986,-0.56564844,0.2871944,-0.11914003,-3.5418503,-0.30296886,0.04862182,0.11107048,0.0004575395,1.1141543,1.4178492,0.012480916,0.00771081,0.0,0.0,0.0,0.0,0.0,0.60117567,1.4943161,-0.04635785,6.135341,-0.4454801,3.8754401,-1.3098164,-12.77046,-3.9628282,-8.379296,-0.93338645,-1.117198,-0.33724305,1.7561634,0.71943635,-1.1433067,1.3565081,0.76122326,-0.7973075
0.25038844,0.22386684,0.4930785,0.046202756,-0.0025446846,0.2714419,-0.80363595,-0.9241963,-0.6550972,-0.9399587,-0.30876338,0.41509682,-0.005341661,-0.1726587,2.193363,0.6307848,1.6417973,0.06103779,0.43275785,1.028131,0.11176013,0.44375548,0.33026478,-0.028759835,0.22461362,-0.13578425,-0.59745145,0.611105,1.8700467,0.41398537,-0.5886682,-0.30664164,0.22892967,-1.141778,-0.4796803,-2.407828,1.5534987,1.3084066,-0.7466517,-0.19667725,0.944737,2.5939603,1.2253785,4.4213605,2.4024813,0.010504516,-0.14225818,1.5627068,-1.010555,-0.9879769,0.99010813,-0.06477861,0.7769456,-2.0292346,0.8453936,-0.65425605,0.15115099,1.0494999,-0.5374649,0.9429037,0.7652791,0.1931865,0.02576536,-2.8055513,0.19953747,0.44259825,-0.79311967,0.20628642,-0.44551668,-0.21153495,0.19930202,-0.15328407,0.75323945,0.5236482,4.283884,0.3467322,2.619352,1.9260876,0.0,0.0,4.1689706,-0.54827917,-0.804555,1.7801498,0.2258623,0.065925576,-0.043978434,-0.09058181,-0.48380402,0.033257462,-1.3089545,-0.7771194,1.2249964,0.0,1.8425753,0.118097045,0.26667616,0.8953465,0.18542269,0.13793279,0.9968771,0.7828374,0.010399603,0.11512061,-0.13061622,0.28624037,-0.073799156,-0.051097587,-0.30267483,0.40090656,-0.043716017,-0.114364244,-0.15229729,-0.03980494,-0.120851174,-0.40539378,0.012470882,0.0076667946,0.0,0.0,0.0,0.0,0.0,-0.005328414,-0.022939352,0.15476608,28.349485,-4.15574,2.9156423,5.478206,-11.425567,0.7356189,-3.6209285,1.8165033,0.8983738,-1.095956,2.5116847,0.070815496,-0.4072715,1.3607908,0.6570297,-0.8346727
-0.03436971,0.10413477,0.17072152,0.2616318,-0.0025613315,-0.765566,0.8455326,-0.99936104,-0.14908609,1.6941391,-0.4538447,-3.396754,-0.51037574,0.062318098,-0.91384673,0.49274164,-1.7642033,-0.29924545,-0.14558747,-1.4589431,0.67184,-1.3303758,0.12867811,-0.103324726,-0.08633115,0.6462459,-1.326929,-0.48073032,-0.12747653,0.35251755,0.35816723,-0.16352145,-0.19316642,0.23284055,-0.395447,1.4958923,-0.86061096,0.059497517,-0.1115928,-0.25374782,0.18662581,-0.24612445,-0.15140995,-0.10355873,-1.3958801,-0.06649422,0.87985027,-2.3930528,1.7657372,1.3549961,0.21507232,-1.9653571,0.13858254,0.39181975,1.5618125,0.7564534,-0.6151304,-0.0026667072,0.11767659,-0.9729078,-0.48260227,0.8528515,-0.13661216,0.89168876,-0.09171754,-0.28236917,0.5549544,-1.3244812,-0.55341256,0.2688971,1.3009522,0.6997812,-2.474834,0.74915946,1.5988319,1.0807731,-0.38721484,-0.19580631,0.0,0.0,-1.5291392,-0.98653626,-0.40059108,-1.4229709,-0.17884363,-0.0026202907,-0.06861443,-0.16336565,0.52382106,0.13284335,0.41814426,0.11575798,-0.28807887,0.0,-0.056112226,-0.46719044,0.06794366,-0.64866906,-0.37179673,-0.054671437,-0.32067585,-0.055198707,-0.016660705,-0.044783235,-0.18498284,0.091036126,0.006319477,-0.045135565,-0.14666171,0.9337218,-0.10834173,-0.024233896,-0.046797723,0.029011808,-0.092869215,-0.24919932,0.011210609,0.0063715754,0.0,0.0,0.0,0.0,0.0,0.114315175,-0.24345815,-0.2553866,4.4208007,-0.73432547,2.560792,-5.9796696,-12.742461,-2.898756,-6.838842,-1.4405868,-3.5451612,-4.2907004,1.6777288,-0.0048547843,10.919968,-0.24339524,0.7517039,-1.9506583
-0.4319504,-0.038167268,-0.87415504,0.13053006,-0.0025327955,0.65477055,-0.032537572,-1.2063246,-2.2985148,-1.9092803,0.34541914,-0.23712331,0.42582327,0.17767456,1.6647152,-1.4726504,1.2996206,-1.2484869,-0.14980806,-0.4717868,-1.6432413,1.7681868,0.34032044,-0.041743156,-0.055522945,-0.31308186,-1.304121,-0.58820415,0.33600175,-0.5498019,-0.5269484,-0.056247152,-0.33060303,0.4295763,0.040694606,0.4825389,1.4109465,-0.30177337,-0.20888326,0.73391616,-0.34997725,-0.4129517,-0.09704856,0.27939627,0.4026313,0.21054894,-0.9257323,-0.20945123,-0.5808446,-3.3241718,0.9501991,-0.8618231,-1.670128,-0.013981701,-0.0075972597,-1.0778116,0.8856921,-0.42591152,0.06596833,-0.35107198,0.692611,-0.62162083,0.14498724,-0.91733897,1.1478797,0.4413856,-0.43142593,0.35425684,-0.7646639,-0.49846452,0.45332047,-1.8844134,-0.6260286,0.49944982,-1.6875331,-0.07625362,-0.19255367,-0.36069265,0.0,0.0,-1.020445,-0.28176722,1.8324993,1.2507043,-0.045027126,-0.005129884,-0.05451512,-0.091868415,0.92304575,-0.24669825,0.1379865,0.20167823,-0.706483,0.0,-0.09170644,0.41194397,-0.2909999,-0.2539363,-0.23911855,0.1355496,-0.14749365,0.06457776,0.07893954,-0.10512748,-0.13839784,0.028720565,-0.03481014,0.86109394,-0.13719644,-0.9429534,1.4460579,0.3529373,0.87650347,-0.8474563,1.0968317,-0.29207724,0.012595799,0.0076913047,0.0,0.0,0.0,0.0,0.0,-0.3849673,-0.11896713,-0.008481233,16.448942,-1.1938139,3.8286264,15.065048,-12.425221,-0.8908074,-3.385584,-0.021173663,0.16049716,-2.4913104,1.4561397,0.3890241,-0.6451056,2.5063367,0.50068086,-0.8481498
-0.08925022,-0.22897229,0.31311834,0.22018708,-0.0025119141,-0.5658729,-1.3750429,-0.47524324,0.05085716,1.2234774,-0.2605653,-5.5544724,-0.7341654,-0.29480967,-1.7379559,0.4364225,-3.7454967,-1.3074158,-0.25493193,-0.31002605,-0.23259625,-2.0777352,-1.6214505,-0.081506655,-0.33458775,-0.51012933,-0.90227175,0.08185539,-0.93963057,-0.5693938,0.3128303,-0.7367591,-0.28991458,0.27699557,-1.0365455,1.1154271,-1.1995465,-0.34644252,-0.25071156,-0.026662147,0.46012107,-0.63425636,0.08027193,-0.24306405,-1.490497,0.092694536,0.6701516,-0.9379081,2.1298165,0.16905761,-0.5585066,-1.0467899,0.50585806,0.50259525,0.8100689,2.7398944,-1.7578868,0.2817216,-0.95740247,-0.82984483,-0.6181686,-0.409054,-0.24539083,1.6677285,-0.7610357,-1.5622779,0.8196079,-2.5978203,-0.28665423,0.015696183,-0.97645676,-1.7930043,-3.553165,0.1392007,0.2830806,-2.3503888,-0.21076144,-0.27228335,0.0,0.0,-1.673385,-0.019149574,-0.5976574,-0.06464679,-0.26563218,-0.013098919,-0.058765825,-0.2021648,0.016189054,0.11527877,0.29207087,0.005874826,-0.20210294,0.0,-0.053404912,0.38827127,0.042747397,0.64392686,-0.06346004,-0.055218667,-0.39516297,-0.040932756,-0.026194697,-0.06899754,-0.10543289,-0.007087075,0.102572754,-0.013991939,-0.2430512,0.7085772,-0.13235852,-0.096038006,-0.20391917,-0.02500134,-0.2888979,-0.28229865,0.00939293,0.007925726,0.0,0.0,0.0,0.0,0.0,-0.06411341,0.61924183,-0.19890706,1.8365248,-5.0868697,2.5001957,-2.8010883,-18.55414,-3.5265663,-7.4225917,-1.9274721,-2.9158792,-6.165651,1.8261861,0.23067707,7.989818,-0.5480585,0.20597419,-2.6014395
0.16841814,-0.15844037,0.090810336,0.07155104,-0.0024176242,-0.5291925,0.5142433,-0.35228172,0.012618171,-2.2987163,0.28583178,0.16383977,-0.05271385,0.05088732,-0.34755367,-1.5874379,-1.4412426,-0.43651277,-0.185452,-0.7389101,-0.9502587,-0.110419,-0.17004116,-0.06326108,0.32218722,0.36544612,-1.9117913,0.26096657,-0.17220347,-0.35307834,0.16198128,0.43041158,-0.095054254,-0.16937762,-0.6862321,0.7012029,-0.63858956,-0.59801686,-0.22343582,0.5295336,0.2186677,-0.6371057,-0.19435681,0.20903023,-1.966232,0.55754006,-0.6845141,0.2832377,-1.2469963,0.39853576,0.37210524,0.03367047,-2.0042608,-0.2971595,0.7844386,-0.48643512,0.012473007,-1.0735655,-0.06159793,0.3380876,0.44052592,-1.1277014,0.67599595,0.27714586,-0.44205984,0.51318854,-1.2894309,0.826901,-0.60536927,-0.45780298,-0.777506,-0.9808364,-0.18800071,-0.12273336,0.15885681,0.07914972,0.9195377,-0.56705636,0.0,0.0,-1.7018731,-0.024627982,0.8820211,-1.7754807,-0.6553952,-0.045716092,0.3514663,-0.1962664,-0.66843575,-0.6841572,0.55395776,0.3228739,0.065196574,0.0,-0.11145005,0.06232887,-0.44456425,0.42990008,-0.7449099,0.18107285,2.0736105,0.17528631,0.11632056,-0.019881587,1.0474925,0.5065569,0.07854181,-0.0071716905,-0.15532492,-1.265862,-0.39420995,-0.06619145,-0.016030954,-0.0067183785,-0.090943806,-0.75390697,0.012843095,0.0076919408,0.0,0.0,0.0,0.0,0.0,-0.095098816,-0.1006299,0.034553252,4.354693,-1.006754,1.8118981,-8.232614,-15.615447,-3.259986,-4.1930823,-0.84196085,-1.9892048,-1.240748,1.9125086,0.21038325,-2.7961466,-3.733526,-2.523465,-1.5108807
-0.5839103,0.008227189,0.12026887,0.1053888,-0.0031780712,-0.058187872,0.4281921,0.94654953,-0.6297451,-2.0002673,0.055501726,0.3578244,-0.38018337,-0.0035657783,0.12509272,-0.72590744,-0.26682097,-0.049352184,-0.18454956,1.2406703,0.33307934,-0.83642864,0.15250553,-0.046180084,0.0910478,-1.0411632,-0.5542874,1.0569687,0.17487563,0.31408057,0.30632445,-0.16560529,0.5912003,-0.5247213,-0.7190622,1.2056997,-0.27794367,0.13036148,-0.31378776,1.19114,0.32841137,-1.0100504,-0.20376529,-0.11409217,-1.367103,-0.48554754,0.75140315,-0.10880969,-2.8535314,-2.0711453,0.62451047,1.1074102,1.8416021,-0.49994218,-7.006158,-0.15109149,0.06494356,-0.071271814,-0.21263322,-0.18354815,-1.3936107,-0.35837343,0.37109402,-2.2916806,0.047735494,0.3679902,0.3297297,1.5781019,0.09271666,-0.5355548,-0.3349251,-0.32224575,0.44394132,0.16279082,-0.124390244,-0.2679859,-0.24712434,-0.007494432,0.0,0.0,2.1491377,-0.5898567,-0.60254943,1.3452263,-0.022011826,0.040373575,-0.0716182,-0.107350215,0.68195903,0.0009002597,-0.116343215,-1.474889,-0.3303387,0.0,-0.016298028,-0.18326995,-0.050424904,-0.35942462,-0.033214226,-0.12929426,-0.14595416,-0.044059932,-0.04012048,-0.0019546102,-0.16599838,-2.9581366e-05,0.068997405,-0.015816212,-0.27878597,1.0794036,-0.1480724,-0.052736092,-0.01856205,0.011852006,-0.07812667,-0.22931142,0.012823818,0.007898636,0.0,0.0,0.0,0.0,0.0,0.14504205,-0.13936894,-0.04778919,5.52083,-2.2646232,1.9780325,4.7619066,-11.937022,-0.5094412,-6.6388273,0.65211064,-0.24649419,-1.6624324,2.1792264,1.0214764,-0.6318717,-5.390801,-1.0516418,-1.1579876
-0.23300181,0.8349258,0.077143155,0.05363703,-0.0025629029,0.23743472,-0.33120674,1.6101842,-0.96838564,-1.4566795,-1.11496,-0.27750716,0.55503297,0.76115793,-0.21157335,-0.25507107,-0.43946496,-0.70299333,-0.21791503,-0.1907807,0.13536023,-2.6664932,-1.0203518,-0.07688712,-0.0122755105,0.6329334,2.8164113,-0.46255252,-0.28163147,-0.16275857,-0.06559341,0.5504161,-1.0641066,0.48537916,1.2170633,0.33612368,0.8890374,-0.036287524,-0.4850424,-0.40061375,-0.46031526,-0.57987183,-0.011285279,0.17057335,1.3320994,-0.25247395,0.0018962303,1.583294,-2.1155648,1.5385538,0.75776917,0.054404434,1.4889435,-0.2664312,0.8473111,-1.2211604,1.2752477,1.1904799,0.06553307,-0.5504183,-0.56159616,-0.13703173,0.04254912,0.32635856,1.2787974,0.64404684,0.99567765,-0.011353829,-0.90231204,-1.0760632,0.7923001,-1.0544645,-0.579257,0.037800312,-0.6419894,0.37219864,-0.14636292,-0.040474974,0.0,0.0,-2.3326845,-0.23639977,-0.8943161,-1.830538,0.030799432,-0.027151246,-0.013791832,-0.09996238,0.3597264,0.016335666,0.6859079,0.046288755,-0.41460788,0.0,-0.099931955,1.0324614,-0.9872706,-0.58231527,-0.46777025,0.19931889,1.6153345,-0.76184773,0.09210146,0.04797284,-0.13107252,0.08819486,0.68691885,-0.10501214,-0.1300309,-2.600117,-0.31890675,0.08471141,-0.24889807,0.043911137,0.91503274,0.82679904,0.010878119,0.008020658,0.0,0.0,0.0,0.0,0.0,-0.22588477,-0.36108357,0.8825718,10.283614,0.70162815,1.9461617,6.433006,-13.998293,-2.6663167,-2.3715384,0.09725244,-1.7897236,-1.084597,2.6644673,0.94812036,-2.9590168,-0.5005725,0.150967,0.17759156
-0.8927014,-0.051987417,-3.516697,0.08363405,-0.002557443,0.48782608,0.08204003,-0.74319476,-0.9249876,-2.1746624,0.50345975,0.6662427,-0.94636303,-0.29482538,0.045465223,-0.23360178,-1.553944,-0.21214378,-0.21702258,-1.2021098,0.16061419,-0.8306723,-0.2000141,-0.056688447,-0.3104359,-0.6992308,-2.010665,-1.6234995,-0.07071739,-1.1128918,0.115438506,0.040248748,-0.061766174,-0.18040082,-0.0589949,0.4245661,0.05473492,-0.18694988,-0.2439261,-0.7333535,0.23970857,-0.8092894,-0.1743561,0.13049181,0.19142963,-0.17397173,-1.3199335,0.3410749,-2.8740814,0.36577228,0.071121775,-0.19654545,-3.4109972,-0.1339478,-7.7053556,-0.49507692,0.4206131,-1.1973226,0.30919525,-0.25814724,0.38813874,-1.1421312,0.11787305,0.69122,0.6753605,0.9607228,-0.46078607,0.21647087,-0.109330945,-0.6508453,0.12402545,-1.7518363,0.6993823,-0.09530761,-0.41140768,-1.7611881,-0.055606127,0.24924809,0.0,0.0,2.5284975,-1.3523808,1.3920908,0.56958824,-0.25853652,0.01466849,-0.06624624,-0.16605635,-1.5928267,0.027400747,-0.42171347,-0.13823125,-0.32507515,0.0,-0.4266616,1.2398725,-0.13700849,-0.05318006,-0.5819125,-0.16553572,-0.36495614,-0.041967895,-0.08480944,-0.06268599,0.038830254,0.09223444,-0.62176234,-0.015612859,-0.4264577,-1.8083001,-0.41606978,-0.14523615,-0.18248057,0.038121603,-0.053996183,-0.88288814,0.012450788,0.008024216,0.0,0.0,0.0,0.0,0.0,0.8422897,0.7509013,-0.32525542,5.235502,-0.8412608,2.4848166,-11.513127,-14.556881,-2.57391,-2.560166,0.7247204,-2.6729088,-1.3843313,2.583584,0.47418442,1.5709636,1.001002,-0.20597231,-0.9604698
0.5427248,-0.26779032,-0.0033341108,0.11147429,-0.0025326784,0.26541993,-0.007947753,1.9717612,-1.011596,-1.7898256,-0.4646876,0.49098822,-1.0076579,-0.09360192,0.46356937,0.7083261,3.1770475,-0.8833362,-0.13862713,1.6147544,0.862636,1.1273456,0.61500823,-0.05831121,-1.0040902,-0.2791489,-1.6302462,0.10077596,-0.6867338,-0.3105254,0.48170882,0.18785992,-0.80774826,0.34732905,-0.4693767,0.03973548,1.7035488,-0.29347566,0.24342734,-0.9414558,0.43840587,0.30004823,0.35254797,-0.43869185,1.6548598,0.48426196,-0.6945255,1.1806588,-2.093075,-0.5917404,0.08683794,-0.065731585,-2.743171,-0.42064685,-1.847454,-1.2432083,-1.8058231,-1.0852869,0.21447024,0.9953036,0.37188244,-0.50874954,0.7135562,-1.7376089,0.6249469,0.52879703,-2.7750595,0.3251573,-0.1556223,-1.0323802,0.0011320068,0.38132197,-0.61042273,-0.3172434,-2.3370996,-0.8182629,0.24617802,-0.09877297,0.0,0.0,-0.5428495,-0.30881158,1.5365126,0.49309674,-0.00052680913,-0.74622434,-0.0061309794,-0.1604161,-0.84111226,-0.36633286,-0.69810355,-0.49255314,2.0943902,0.0,-0.14881016,0.05676846,-0.33793166,0.47254258,0.21027079,-0.297879,-0.29295504,-0.19305633,-0.028500753,-0.33375937,0.025187142,-0.011102281,-0.09557832,-0.043643475,-0.25689313,0.3624948,-0.1745038,-0.13324709,-0.18557492,0.037850525,-0.14282244,-0.37816954,0.011358237,0.0060406365,0.0,0.0,0.0,0.0,0.0,-0.31884414,0.0019020296,0.008846862,13.12942,-0.4765155,0.3775963,-10.407834,-14.416188,-1.9114063,-4.273367,-0.11292379,-0.10373102,0.9277958,2.63535,-0.17349418,-1.5205618,-1.8338133,-2.8050065,-1.3886374
0.7957547,1.360804,-1.2697663,0.082260564,-0.0014756483,0.7032314,0.036590368,-0.82432693,1.006304,2.282152,-0.6287462,-0.019356713,1.1741765,0.5172342,-0.11236817,0.018318795,-1.0654814,0.65060973,-0.1769983,0.5195924,-0.063797265,-1.2621543,0.13113834,-0.0934612,-0.25542545,0.22021441,-1.6689986,-0.3088061,-0.06009241,1.0007546,0.9684873,-0.44151324,-0.11184504,0.5247417,-0.4057014,1.2365382,-1.1686693,0.5643119,-0.32076532,0.82480615,0.17802373,-0.21910577,-0.21516763,-0.055699073,-0.64663047,0.45526057,1.5706284,-0.92099464,-1.4319055,0.26416725,-0.9665213,2.2746356,0.43888217,-0.47342876,1.4032575,0.8883239,0.60761595,0.4362577,-0.5346334,-0.7329073,-0.56949705,-0.16760823,-0.09705731,0.57760316,-0.09613898,-0.5172243,-0.7526231,0.2260845,1.2406989,1.1007863,-0.11072539,-0.76996523,-0.14614862,0.018894041,-1.0210732,0.20330454,-0.28216046,-0.09489303,0.0,0.0,-1.363628,-0.55799174,0.19812,-1.1500751,-0.08811391,0.014545588,-0.029782943,-0.14229469,1.0680487,0.14306977,-0.28635007,-0.2894058,-0.33964765,0.0,-0.0976744,-0.3431082,-0.11560966,-0.7325363,-0.34641427,-0.10105765,-0.43841472,-0.015195742,-0.094037876,-0.04953803,-0.17139237,0.07768048,1.1835841,0.14521194,-0.15096253,-3.7366192,-0.18204965,-0.095060125,-0.13244678,-0.008142858,-0.24796014,-0.81475604,0.013036126,0.007973345,0.0,0.0,0.0,0.0,0.0,0.4818293,0.5249722,-0.49506086,10.708558,-1.0675135,3.2784193,-7.9350057,-12.761763,-2.250397,-4.47268,-1.3610224,-1.2551609,-0.80707324,3.5445561,0.6015895,5.446387,1.3165294,-1.0183161,-1.3920385
-0.018080512,-2.5404482,-0.094565034,0.13399914,-0.0024917482,-0.12244206,-0.540228,0.31934097,-0.42931402,-1.2066629,0.015234707,0.077386215,-0.03044755,0.037051313,-0.1388135,0.4479452,-0.6824568,-0.66419566,-0.26154134,1.052622,-0.04483745,1.1893215,-0.17281659,-0.03626339,-0.19434692,-0.12959297,-1.3092228,1.0574226,-0.59258014,-1.1815999,-0.05296424,-0.14777365,-0.80058604,-1.6881875,-0.44639933,-3.7147696,-0.3835634,-1.6762838,-0.75138074,-0.4380598,0.21068305,-0.038172916,0.034387954,-0.04614634,0.49781868,-2.487302,-1.6534226,0.15414956,-2.4939713,-2.103185,0.4425799,0.5235779,-0.8892309,-0.8584661,0.081910506,-1.2117035,-0.39967895,0.91131896,-0.42516556,-0.3120517,0.35333246,-0.573601,-0.061342526,1.329752,-0.28562266,0.62717533,0.075416274,0.22360417,-0.32798165,-0.14748861,-0.14307404,-1.1646721,0.2938088,-0.2868482,-1.6800617,-0.41119084,-0.21743052,-0.047058113,0.0,0.0,-3.2497077,-0.6572612,-1.2958416,1.3092426,-0.15575105,-0.0100521445,-0.028593767,-0.07890181,0.20210038,-0.08070429,0.588821,0.39258662,-0.67811924,0.0,-0.0434606,-0.66320986,-0.23403308,-0.44514972,0.7450112,0.22445998,-0.068559304,-0.44845325,0.17980292,0.13279709,0.9150222,0.5733542,0.7390865,0.14054534,-0.16814965,-3.8956752,-0.3003449,-0.08842644,-0.35860935,0.002783603,-0.13655026,-0.78670734,0.012526736,0.0069798934,0.0,0.0,0.0,0.0,0.0,-1.1901175,-0.312956,-0.015835125,18.844105,-4.532524,2.7110684,7.0893283,-17.88678,-3.7326605,-6.5470243,-0.44263223,-1.4070174,-2.1056674,1.421887,1.5134473,-1.7436076,-1.5703262,-1.0824357,-1.0891787
-0.0012865886,-0.339817,0.30314437,-2.3554568,-0.0024949822,0.35948926,-0.13189244,0.4419117,0.63338447,0.31202424,-0.6004945,-4.6046104,-0.63200504,-0.47528705,-0.5238208,0.3473253,-3.016538,-0.5167752,-0.16928971,-0.57572114,-0.6407601,-1.2903565,-1.5232936,-0.09744637,-0.08625008,0.14324553,-1.2406979,-1.2634237,-0.4108079,0.40423694,0.10334297,-0.87395495,-0.70601857,0.22979093,-0.31945267,0.90335166,-0.98415214,0.08209402,-0.24850257,-1.172324,-0.7651097,-0.6694092,0.4151716,-0.762769,0.62969446,0.16073027,0.4964012,-1.8707454,3.1336608,-0.29338056,-0.4477454,-0.46534947,-0.87058043,0.5610985,-0.74978715,0.39453545,-0.34378934,-0.850726,-0.50914264,-0.95445377,-0.95406955,-0.8099921,-0.20154463,0.4792573,-0.56455845,-0.9057259,-0.96169263,-2.0394478,0.5244733,0.46781248,-0.6758236,-1.2640634,-0.450153,-0.6921054,-0.05149296,-0.31099132,-0.25207698,-0.060067542,0.0,0.0,-1.9049169,-0.21550247,-0.4404578,0.8314722,-0.28644553,0.0060911686,-0.06796303,-0.1547431,0.4092129,-0.049719863,0.30099654,0.017389867,-0.27833864,0.0,-0.1061862,-0.22501604,-0.011138574,-0.46494415,-0.34353647,-0.052854188,-0.40987659,-0.033622075,-0.021376438,-0.04819209,-0.22324182,0.052271187,0.12428759,-0.004999457,-0.2285648,1.0591291,-0.5688876,-0.042210974,-0.12756397,0.09428753,-0.072634436,-0.2561887,0.009095712,0.00783957,0.0,0.0,0.0,0.0,0.0,-0.02646254,0.85797083,0.7233878,6.1862264,0.48587826,-0.010034217,-10.138072,-16.306192,-1.3661957,-7.6368856,-0.9410663,-2.409044,-0.5385471,1.1560501,-0.19753781,-5.2238255,1.8801713,-3.7771857,0.401168
0.14245223,1.2096024,0.1571495,-0.44211608,-0.0024966062,0.71099377,0.13007274,1.9406661,-0.026819836,-1.2270147,-0.35074115,0.3702112,-0.39867318,-0.09058674,0.12801485,0.32928672,0.85103464,-0.60845625,-0.14138536,-0.89829236,0.24352756,-0.17968625,0.8931853,-0.07944149,-0.36467937,-0.8768882,3.814839,-1.2372072,1.1054406,-0.44486353,-0.075344816,0.30211708,0.056496575,0.49384934,-0.48048532,0.8141594,0.8294748,-0.49213013,-0.27066463,0.54108644,-1.4615169,-0.099481806,-0.41621652,0.07369401,0.6930525,0.7009213,-0.36833748,-0.5699583,-1.7779963,-0.022530852,0.06602425,1.1854975,-1.6562662,-0.25110552,0.29529908,-0.6157188,0.26330248,0.597241,-0.043660797,-0.3310541,0.28312886,-0.16726018,-0.8618793,0.25076112,-1.0545843,1.4544121,-1.5217584,0.639907,-0.2098824,-0.43214566,0.21746081,0.67791325,0.79714894,0.81194216,1.016429,0.21352607,-0.27940577,-0.021427322,0.0,0.0,1.1976956,-0.47035223,-0.63910264,0.30779684,0.31899673,0.011238835,-0.061474536,-0.11657349,0.21284233,0.21870053,-0.123802125,0.110189326,-0.2752295,0.0,-0.07096146,-0.19878963,0.081643716,0.54190385,-0.2827871,-0.10345295,-0.23610729,-0.009102959,-0.08465867,-0.06747097,-0.2359301,0.0505251,0.04569733,-0.0033426837,-0.27390227,0.70301145,-0.119079664,-0.09144807,-0.030261474,0.0072259065,-0.08322836,-0.20838058,0.013036804,0.0077164248,0.0,0.0,0.0,0.0,0.0,-0.4297337,-0.033453517,0.09050919,3.3703442,2.487079,2.0104878,-7.8686004,-14.194127,-2.964273,-4.3529983,-0.44815376,-2.2708335,-0.19629055,1.0660979,-0.5439749,-1.6454675,0.3648802,-0.114799276,0.9088487
