CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
0.8144041,0.8473479,0.46474767,0.05410939,0.08631785,-0.28872216,0.5419342,3.5917454,7.083606,1.7530649,-0.30936852,-0.26635453,-2.6885257,-0.17449975,-0.72145736,-0.002448486,-0.7948578,-0.5388174,0.31850863,-1.0119997,0.751553,0.6144567,0.7299668,-1.0583092,0.5798933,2.2967775,0.5286699,-0.39603835,-1.9265364,3.416617,1.2127769,-0.15855837,0.063896105,-0.08212536,4.902443,0.5403625,-0.023093753,1.0136429,0.24294463,-1.2938073,2.2399065,-1.5954003,-2.826179,-0.12533472,-3.4085593,4.4614453,2.8134756,-4.201902,-0.32968867,-6.999889,-1.1785759,-1.2989743,-6.6490097,-0.9340167,-4.548734,-2.7378035,1.2851605,-0.5660181,0.25869235,0.13530956,0.2704323,-1.0873624,0.319479,0.9942906,0.5185278,0.06788519,-0.5833913,-0.10732092,-0.40546426,-0.03804477,0.4613725,6.1753063,-2.350687,0.63214153,-1.4716121,-1.1727058,0.5190947,1.0841368,-0.056405663,-0.7374178,0.24459761,-1.2897757,1.5310886,3.6085842,0.9276126
0.205883,-0.07147861,0.10218862,-0.30064595,-0.33191705,-0.30381626,0.21882373,-2.0178223,-1.1439028,-0.4549038,-0.40196264,0.16799,2.0949924,0.54506445,0.42171574,-0.0050843335,-0.62648934,-1.1189951,-0.10071742,-0.96653026,0.12871675,-2.3717685,0.18936138,-0.6851397,-1.1867064,0.65204203,0.12898813,-0.77869844,0.85218096,-1.9221052,-0.21889576,-1.604,-0.34313512,-0.35679457,-1.8112131,1.0859649,-0.26785487,-0.16069365,-2.0872843,3.5318065,-0.7153191,1.2835939,1.9326704,-0.96167594,-23.514765,-8.1896105,-1.6740553,-3.178596,-4.857201,-7.5041027,-0.9724868,-0.4938848,-5.8156047,0.6411826,-2.2083337,-0.38466418,-1.6980113,-0.25517777,0.34377104,1.4661508,-0.0032619007,1.2363275,-1.7419419,-0.43573582,-0.28508475,-0.25882596,0.063819155,-0.34756976,-0.31176418,0.07091928,0.5730742,3.570184,-2.564821,-1.2936388,-0.5670315,-0.31938595,-2.2096436,-0.14228548,0.57712644,-0.035382904,0.36072892,-3.5536115,-5.5607367,1.1789284,-1.5969671
-0.36216235,0.050376996,-0.0648013,-0.5194296,0.22600414,-1.4847744,-1.3819631,-1.9355978,-0.12594295,-2.3647244,-1.6958232,-0.045711838,-4.7915297,-0.84012556,-0.8637189,-0.00042034232,0.9479727,-0.89887106,-0.6666313,0.44501117,-1.2750274,2.4698334,0.025718072,0.92891955,-1.0654714,-4.4558287,0.7954767,-1.6396687,-2.4783316,0.95182705,-0.008100613,1.1210061,1.1140181,-0.604441,0.28765672,0.5027359,0.57884336,-3.0387332,3.6396818,-3.3857825,-0.3172107,-0.5905623,-6.995887,-0.0988671,4.5777745,0.86936074,1.3708922,-1.0296797,-4.629333,-2.6424963,-0.16927081,-2.1226046,-4.540632,-0.35368234,-4.011308,-6.583523,-0.011744007,-0.24547508,0.4038131,-0.069787905,-0.5137449,-0.9512896,0.28503647,-0.0024312106,2.0597653,-2.1299927,0.0675662,-0.13126889,0.9813444,-0.034207597,0.35277155,3.9556515,-1.6484532,-1.4358786,-2.1883695,-0.8846425,-1.3846592,0.18937124,-0.42976958,0.755373,-0.5510062,2.2385015,4.8311567,2.227213,0.16320114
-0.53787005,-1.0403892,0.18563491,-0.60943,0.93012375,0.6692473,-0.2524352,-2.8260207,-0.4275417,0.973306,-0.12572438,-0.14303377,-3.3864849,-0.5905968,-0.043277923,-0.0013255387,0.5794174,-1.301267,-1.4847009,1.6132033,-0.4806645,2.7136948,0.98333156,1.5151825,0.041143283,-2.0437438,0.102099195,-0.91425264,-2.2814806,0.7198185,0.0032066077,3.5102472,1.1177609,-0.51670384,0.8984656,0.6085658,0.11146435,-2.1275313,1.7154545,-2.1719217,-1.0798899,0.031092068,-2.8320565,0.4859076,-20.722267,-7.797442,0.12933084,-2.008876,-2.1427476,-7.3086686,-1.202098,-0.91459775,-3.1739058,-0.03806617,-1.7506374,1.2085335,-3.1001806,1.4254434,0.15914455,-0.6207158,-0.015038938,-0.8057074,0.1086966,0.17539859,-0.28487718,-0.6801997,-0.02922221,-0.073110215,-0.27965695,-0.09112603,0.49896553,6.064691,-3.0905786,-2.3597755,-1.687224,-0.9469226,0.5612614,3.0314188,-0.11658571,0.8539599,0.33433,-2.4400966,-4.308646,0.03835262,-1.5135808
0.15049587,-0.38667098,0.36927482,1.2385432,1.0166861,-1.4645482,-0.99300724,-4.2887115,0.31535769,-0.8488249,-0.1905407,-1.0406175,-3.012069,-0.29526418,-1.3075471,-0.0012933221,0.8882363,0.15371336,-1.787632,-0.13006513,2.0866506,2.295834,-0.23461848,-0.14815225,0.23048729,1.8602287,-0.7953684,-0.7507881,-0.7071861,1.4052219,-0.28016245,-0.6736676,1.8877753,-0.12707171,0.23761286,1.0857412,-0.572307,-0.9964934,-1.9120398,-1.8091031,-0.06156089,0.42003557,0.9097094,0.52463156,12.04697,-2.354375,-0.01604395,1.743882,7.8843656,2.6919022,-0.7894047,0.87972283,-3.4784062,1.2957356,-1.8117607,0.4858609,-3.7525167,-2.3061366,0.05669519,0.93126756,0.8183298,1.8455625,-3.1591651,0.68794864,0.28805798,-1.319049,0.047074027,-0.08889588,0.55251145,0.04720432,0.11451657,4.156888,-0.8224853,-0.9579768,-1.8357399,-1.3981924,2.2356942,1.062618,0.652419,0.5682066,-2.5565174,1.2222419,2.8351638,2.768403,1.6114819
-0.16454871,0.9519107,0.50760263,-0.106297255,-0.10694891,-0.041210003,0.7441384,-2.3208032,0.36201543,0.6318158,-0.49113548,0.15140606,-2.3421369,-0.88307244,-0.8895883,-0.005671231,-1.042074,-0.035610426,0.4902633,0.7986354,0.60539114,3.8395066,0.2912557,0.5409002,0.8556867,2.0961177,1.2977492,-0.6984927,-1.8236578,0.8429575,0.32628453,-1.1611738,-0.05607222,-0.32219997,-0.014338615,-0.030524801,0.23097777,-2.0493758,0.6413549,-1.5463141,-1.0503211,0.3877282,-0.00039235072,-0.2049561,-23.92749,-11.839144,-0.32603642,-2.9033942,-4.266371,-1.4734855,0.5795633,0.8656564,6.7627926,1.4998302,-1.4960383,-0.1233916,-1.3628633,-0.17806369,0.18535757,-0.10383678,0.0046614017,-0.51515996,0.33936343,0.059613436,-0.73119867,-0.6067697,0.09669348,-0.13492842,-0.6643879,-0.17474853,0.39671206,4.872249,-2.554805,-1.339817,-0.90126294,-0.6151181,0.86522675,0.035215035,0.07510071,0.7405722,-0.44531626,2.3277082,-9.650294,-2.6225183,0.21956754
0.75657517,-0.221572,-0.298134,0.10501024,-0.43611416,0.58432084,1.971216,4.9573445,-1.1176336,-0.23112062,-0.34516114,0.3763243,2.8918793,-0.13402449,1.419415,-0.0015612316,0.30068952,-0.2988982,0.385085,0.2016824,-0.2311441,-2.216963,-0.08931214,-0.21306588,2.4649472,-1.5053412,2.268873,-1.930204,0.46781394,-0.28478733,-1.5283,-0.112362325,0.14726074,-0.5300075,-3.3340704,-1.3249699,0.32230538,2.9620125,-2.312459,-0.6998265,-1.9343255,0.92389077,-1.4107817,0.4759652,-1.6577346,6.0822496,2.7526863,14.781695,2.3028142,0.041642528,-0.35128134,2.074567,9.84346,0.34317553,-4.2534833,-1.0264121,1.6080457,-0.09414601,0.011941567,-0.33378193,0.13144568,-1.2025225,0.3682218,0.2689491,-2.0902994,-1.790271,0.37489542,-0.24705216,-0.29573902,-0.017195413,0.15665324,7.6875505,-1.6855723,1.2095003,-0.5587886,1.6154233,-0.060320176,0.78882766,0.47327414,-0.10933073,1.2636231,-3.1657975,2.0983527,-1.0724342,-0.40528843
0.69008887,-0.044180624,-0.21305703,-0.019759888,-0.1415295,0.6939179,-0.10684704,-1.2332169,-2.0783033,-0.41966477,-0.15089692,-0.28812504,0.89610136,0.1122568,0.868885,-0.001443511,-1.62575,0.6675203,0.32710722,-0.8604629,-0.41342854,-1.31811,-0.11703964,-0.33820343,-1.2705364,-0.6896649,-2.6920831,-1.6161389,0.3144702,-3.418841,-0.43410012,-0.059638087,0.12346736,-0.1270974,-1.7811946,0.7474814,0.048183244,-0.7719327,-1.1612092,-1.324388,0.35407773,-0.004103202,-3.6488945,-2.8574703,11.062588,-0.82719725,2.2328649,1.0503029,-2.8674128,-0.18245159,-0.10126688,-1.3060623,-2.4074447,0.20989677,-4.9335756,0.30772805,1.9768407,0.11917089,-0.18434788,-1.2249709,0.05196084,-1.4232669,0.42433453,-0.65930927,-3.574529,0.13190928,0.02344822,-0.19382744,-0.29759395,-0.06504758,0.359873,5.847818,-0.93697906,-0.64443505,-2.148824,0.44055572,-3.6890836,-0.050691746,0.25074065,-1.8169826,0.8042234,-2.4234662,3.0956645,-0.18502985,0.35206664
-0.53898346,1.9950749,0.15280712,-0.27645746,1.4582354,2.3778074,-0.2567716,-0.7188967,0.95320964,0.6205703,-0.049184624,1.174607,-3.6641343,0.3157907,-0.46060097,-0.0034453333,9.9898405,9.537208,-1.1551574,3.8416772,1.5405154,2.7470856,-0.17448862,0.20661008,1.2526987,-1.2412624,0.97970974,0.28091913,-2.5710642,5.226965,0.27724084,3.6074607,3.0251458,1.2054245,1.0685481,0.7401691,0.29922792,0.3652453,1.6752741,-1.367198,-0.98744386,0.9967331,0.31599241,0.44843987,9.506916,-0.14760515,1.3008571,-1.161589,-2.9138265,2.9773643,-0.76113635,-0.808361,0.6357829,1.3891793,-0.79522574,5.4175205,2.717869,-0.80946493,0.10735964,0.019345537,0.80338925,0.8239932,1.1115313,0.49069104,-0.14463592,3.8230104,0.09662383,-0.10394882,1.6964574,0.085815765,0.2282421,4.515175,-2.532419,0.4964739,-1.4064287,-0.89545065,0.50272983,1.4698104,0.66488713,1.7924715,0.07982891,2.716552,-2.4339838,0.5982382,1.7591896
-0.12564738,-0.7722521,0.5140727,0.37131643,-0.7260214,0.3357824,0.94388133,-2.5367677,2.79237,-0.5462823,-0.265292,0.34015375,-3.3063245,0.044651132,-1.8768083,-0.00021357328,-1.620819,0.084369145,-1.010601,0.29851577,0.34807295,3.5331686,-0.4392661,-0.20937347,0.36719206,1.0079718,0.14510424,-1.2256337,-3.2394953,0.820195,1.4130937,-0.6039942,-0.04588425,0.005190402,0.77062976,0.70675635,0.6733216,-1.6451927,-2.9490361,-2.9647884,-1.1395495,0.24803987,-0.79686195,0.10526523,-1.6440039,-9.491778,3.4433632,3.6267865,12.897276,-2.3161862,-0.7201306,-0.09357673,-0.51750654,0.6935765,-3.0593565,0.3540141,1.5043187,3.2635756,-0.44269758,1.7225803,-0.2048453,1.0208174,0.12407863,-0.44301984,0.6344869,1.0458592,0.08438213,0.06321804,0.8290552,0.12509444,0.104479395,1.0062839,-1.6272581,-0.6208529,-1.5527905,-0.7383354,1.0822963,1.33595,1.1840342,1.8062541,-1.56559,1.6675228,-5.138751,-0.5682122,-1.117302
0.99264294,-1.4831586,-1.1425357,-0.80980927,-0.33136016,12.605657,-0.22414657,-0.6079564,-1.8030035,-0.05292619,-0.18367061,-0.49673247,2.9181015,-0.67526263,-0.46708286,0.036187813,-0.87132084,-0.14823698,1.8762251,-1.4081359,-0.56189585,-2.0196373,0.41753066,-0.57775605,-2.3438134,-1.9350134,-0.010012259,-2.3252962,-0.23886086,-2.448661,-0.66079926,-0.57186097,-0.8520367,-0.28016403,-1.6699355,-6.7653623,-2.799083,-1.9074521,-1.1281253,2.6742096,0.6893015,1.5010201,6.1835647,-0.0024889535,-3.5741198,2.1377628,-0.20762676,10.60692,1.4816189,-0.059520785,-0.4216959,1.1408529,-4.547009,0.7650375,-3.768,-3.308442,1.7280979,-0.67063725,-2.943064,3.8786292,-3.1887615,0.7008659,-3.0082333,-0.43420333,2.574992,-2.1866045,0.104594305,-0.6565783,-0.40610906,0.11151569,0.27236122,7.860394,-2.4550555,-0.8793001,0.0989944,-1.4226695,-1.7965972,-1.2398913,0.070748724,-1.3068389,-3.0595489,-5.5098233,4.497717,-1.9616561,-2.858369
-0.5164246,0.028486945,-0.39085928,0.38359472,1.9948235,-0.41838327,0.38678324,-3.9287238,-0.8034238,-0.59395725,-0.15420178,-0.23060982,0.57876354,-0.9898494,-0.68016386,0.0035139355,0.24039339,-0.9909174,0.53341573,-0.9428019,-1.0250611,2.3862505,-0.024359588,0.28569484,0.65986735,-1.06199,-2.3150043,-0.48400572,-2.077723,1.2159497,-0.05126027,-0.15419886,-0.76606727,-0.102687806,-0.35923296,0.36233336,0.31436005,-2.2871222,0.4866468,1.7629666,-1.7440208,0.6309704,3.3059044,0.08124203,-3.7124133,-8.539577,-1.1649415,-4.5085807,1.9201012,-3.7457476,-0.15871212,0.6464733,-2.8698874,1.2926936,-2.6455698,-1.8918452,-0.95240635,0.41113192,0.057273414,1.0336456,0.38296485,3.3457713,-1.7940377,0.3122199,2.6517024,-1.1958982,-0.20935735,-0.4259682,-0.19376571,-0.010108936,0.18136272,3.3664594,-1.5439876,-1.8480244,-2.7799628,-1.1891456,1.1427342,0.20980826,-0.12715706,-1.7768981,0.7661677,1.176163,-5.284231,1.3287076,-0.51831514
-0.10069479,-0.39368203,-1.062155,-0.078188,-0.56544226,-0.21434474,0.050982993,-0.53339744,-2.688959,-0.12100099,-0.34367207,-0.27670392,1.8044028,1.3902028,0.44467893,-0.0017233171,-0.41671035,-1.6811436,-0.025376346,-0.44294882,0.5698643,-1.395625,-0.060172368,-0.09831437,-0.77840585,-0.77272505,0.35857236,0.049479373,0.015442703,-3.9724052,-0.45516443,-0.11110958,-0.11216313,-0.078341626,1.186282,14.760104,0.061296843,-1.7501528,-1.6540757,2.1908092,8.111755,-1.4000684,4.6510963,-0.042980608,-4.1747255,0.17719352,0.33520284,9.426773,0.34190822,-5.9334593,-0.37587926,-2.0816028,-3.7828722,0.69050366,-5.3874006,-2.8053293,1.3812476,0.25154063,0.006347066,-1.0919194,0.24503337,-1.3538429,0.51452494,1.0971825,-3.1056604,-0.5188106,0.42531514,-0.33639237,-0.7324003,-0.07988985,0.24637713,3.5669537,-3.1057165,-0.93328655,-2.5362582,0.6601323,-1.250944,-2.0376525,0.8765483,-0.23984788,1.105776,-4.546757,2.3658514,-0.7927828,-1.1955053
-1.2049792,0.3468215,-1.0274092,-0.0374861,0.5202109,-1.7781509,-2.1137333,-1.2686173,2.4723308,-0.16532336,-0.016759846,-1.674302,-3.3674173,-1.1250135,-1.4503499,-0.003773666,-2.067368,-0.78309417,0.25223288,-2.0974607,0.09953728,0.49086928,-2.700216,-0.96526295,-0.06447958,2.782045,-0.5210997,-0.05261432,-2.5397208,1.0406935,-0.7127301,-0.38508162,-0.54449373,-0.12963022,-0.21080045,0.50373125,0.73266196,-1.5633508,-3.0900996,-4.4136963,-3.1501293,0.14246,-0.17794792,-1.168274,5.9048324,-3.473127,0.91590226,-2.146502,-5.9526525,-1.8768216,-1.4845806,-1.5431904,-2.3161755,-0.2978782,-4.222193,0.20103073,0.4953434,-0.8725229,-0.40829575,-1.044814,0.10395965,0.53547597,0.2632705,0.57381123,0.14376616,-4.090291,0.116325505,-0.20017646,1.1928297,0.13426837,0.15787746,4.596664,-2.8974035,-1.2049681,-3.349991,-1.3729559,0.1781821,0.2611262,-0.15592651,1.9916495,-1.1749543,-0.6757829,-7.216395,-0.6737263,-0.9473743
-0.11141746,0.050092697,-0.20502137,-0.4173112,0.086534314,-0.7753437,-1.0004185,-2.291584,0.79538584,-0.25328878,-0.34600437,-1.1971786,-3.583331,-0.5034531,-1.4765412,-0.0053809118,-1.053313,-0.96869373,-1.3133446,0.8845475,-2.657454,1.980675,-0.7689808,-0.7237626,0.0265529,2.2821152,-0.39912558,-0.8041425,-2.5166442,0.6663261,0.35339206,-0.24171984,0.49136207,-0.11718097,0.6307527,0.26720977,0.093208455,-0.32801062,-1.5796944,-2.1110113,-0.778404,-0.30399847,-1.6790117,0.23602624,-15.371954,-9.553653,-0.65863836,-3.4389424,-4.3284717,-15.554176,-3.021757,0.46455017,-5.5375357,-0.054980412,-2.60713,0.043907426,-2.087819,-0.46613923,0.15943532,-0.25899133,0.2324087,-0.8619317,0.006131406,-0.43254903,-0.16383974,-2.949816,0.07278176,-0.12600912,1.2323533,0.030955497,0.11435627,3.890277,-3.322196,-2.139744,-2.6766713,-0.4268865,-1.3464606,0.39358965,-0.42176324,1.0693573,-0.19983642,2.009987,-7.10941,3.2228684,1.0275133
-0.3120793,-0.057987824,0.16978073,-0.101618424,1.2511961,-0.14821899,1.2825569,-1.5102584,-2.341369,-2.2226548,-0.11311016,-0.26229385,1.3540314,-1.0577439,0.69475436,0.039994683,3.84577,-0.81489503,1.7234969,3.3229053,-0.5811082,-1.8002678,-0.7451449,0.23583704,0.7611695,-0.90052104,-0.6571643,1.1440201,1.3358533,-2.0751138,-0.2317605,3.7112145,-0.39817625,-0.16540688,-1.7233758,-5.9271617,-1.0829922,0.022748062,-0.36441776,1.5305895,0.37349582,0.97548777,4.266128,0.06526559,-5.2247458,-0.37191138,0.73738575,0.69056255,-1.5416626,-12.64214,-3.5524333,-0.82813364,-6.078076,-2.875933,-5.7234945,-2.4764876,1.6787912,0.13712499,0.18892656,1.5930189,-1.3271798,1.960827,-4.647328,0.56448394,0.2909826,1.0242652,0.1553441,-0.45969418,-0.4982639,-0.08298686,0.43454233,2.3690693,-2.637854,1.228823,-0.9938804,-1.5290005,-1.4598877,0.50313455,0.6339363,-0.24716137,0.71009696,-3.8634737,2.7138479,4.257286,0.4804814
-0.23883879,-0.36871216,-0.016432013,-0.49863425,0.33597922,0.51813126,1.2336594,-0.026319347,-0.68551356,-1.2164409,-0.31515086,0.08119945,-2.2624521,-0.63845366,0.42020208,-0.0018862354,-0.6273875,-0.3691827,0.34658414,-1.2907917,0.26628315,-1.2853523,-0.63276225,-0.32007977,0.022007244,-3.2295227,-1.2122334,-0.8062223,-3.1458828,0.04148127,-0.7144933,1.5343447,-0.15665151,-0.34452197,-1.1159116,0.63339657,0.46530142,-1.2070917,-1.3998924,-1.5204991,-0.9579383,0.009748036,-3.9562056,-0.5555307,-5.39693,-3.195005,0.04294212,-3.7187505,-5.9803586,-14.101053,-3.3058949,2.2356453,-8.082863,-2.8437138,-4.3443127,-0.9804202,-2.2859247,-0.4537451,-1.8263781,-2.5772467,-2.634268,-0.6744231,0.13224211,-0.53138804,-0.14530852,1.3852274,0.040172897,-0.21298008,-0.32041803,-0.15022552,0.39854825,3.1470647,-3.3912034,-1.3308802,-2.547329,-0.92539555,-1.2894101,-0.94744813,0.040627692,-0.18226148,0.6232924,-2.8175027,0.31331822,3.828769,-0.36984566
0.09621961,-0.4112667,-0.38414285,-0.32046774,0.9159041,0.8868532,0.11326651,-4.6363115,-2.108084,-0.8557628,-0.18906169,-0.06880176,1.991212,0.34370762,0.6087145,-0.0013519467,0.13213141,-0.035662994,-0.031398155,-0.5142605,0.3294136,-1.9920069,-0.97808534,-0.53306204,-0.1468516,-0.75484186,0.3703808,1.4764113,1.4611598,-1.2030376,-0.38810307,-0.62470907,-0.17358191,-0.13005467,1.2943016,0.691665,-0.06404582,0.39090517,-1.0181458,1.4400234,-0.9517802,1.2558764,4.537014,-0.580703,14.028573,-0.82854146,1.4680687,0.023816595,-1.8292937,-7.8607855,-2.8085673,2.9736001,-5.882604,-1.2684687,-3.8880115,-1.7667134,1.2523166,-0.18490121,-0.97631973,-1.6179354,-2.0802429,0.8566278,0.80408543,1.0000904,2.3661158,1.3939703,0.07686601,-0.56315154,-0.45037353,-0.34370914,0.3349607,4.7588186,-0.44583222,-0.60376686,-2.4776297,-0.12720098,-3.1800969,-1.66604,-0.12509473,0.7507913,0.58645743,-1.1959435,0.33248934,4.741589,-0.37036082
0.3357055,0.7134704,-0.15757276,-0.21276751,0.5083589,-0.8812107,-0.44256577,-1.0258595,2.5587995,0.21786463,-0.35500437,-1.3893275,-4.5383205,-0.14050472,-1.2977045,-0.0027962248,-1.2526051,-1.1883761,-0.42151803,0.13406399,-1.1443594,0.66390914,0.5264713,-0.7233239,0.7643348,3.620183,-1.1443347,-0.6445228,-0.7758074,0.82682174,0.25092047,-0.3026523,0.6759482,-0.18991506,0.5512641,0.028348833,0.006661513,0.16598281,-2.630742,-2.1924791,-0.24309579,0.11377993,-2.57464,0.32868809,6.4907217,0.65450543,1.8637314,-3.1961768,-4.5989585,-7.4166174,-4.729859,3.0746622,-8.271815,-0.9824822,-1.8843952,1.9124912,1.7902632,-0.33868417,0.34656924,-0.6518914,0.18472773,-0.9187993,0.18463874,-0.88771015,-1.947576,-1.9753996,0.10054282,0.6803135,-0.29267594,-0.062291637,0.36948398,6.1960154,-3.1645248,-0.8057274,-2.768526,-0.07607129,0.21091306,-0.107634485,-0.10913486,1.4874017,-1.3556432,-0.50026363,1.5829556,4.868798,0.1253537
0.30329967,-0.59023774,0.25472662,-0.06707133,-0.15838093,-0.19708437,0.7929733,1.4698067,0.5149444,-0.9617772,-0.40653905,0.16328093,1.4315511,-0.121097095,0.025446123,-0.0055582016,-0.7933294,-0.5211152,0.48581776,-1.0559306,-1.1827928,0.28424874,-0.93035436,0.48177382,0.4997423,-1.2465498,-0.68815136,-1.7234774,-2.7711744,-1.4963557,-0.122594245,-0.09350798,-0.06746465,-0.27723214,1.3613696,1.297024,-0.008102803,1.9598037,-0.9180281,-1.7770717,0.6943704,0.28078917,-2.3054626,0.41101387,-3.4535723,-7.618817,-1.157085,-2.634924,-4.370053,-8.917736,-1.9493024,2.8287954,-7.260176,-0.90443885,-2.1230984,-1.1844434,-2.1134038,-0.50770974,0.060796265,-0.470179,0.28913358,-1.2123129,0.18986838,0.8066263,-4.7669983,-0.6356456,0.060914673,-0.15282483,-0.31167853,0.070698254,0.13433592,5.3245087,-1.6449748,-1.553706,-2.1793346,-1.0438012,-1.14213,0.57894856,0.15636083,-1.1693708,0.6002022,-0.26250443,-5.090881,4.3875127,-0.044794213
-0.42322347,-0.04020384,0.31962654,-0.5150248,1.0427796,0.92249936,1.993678,0.45396906,-1.1875465,-0.3402224,-0.24285617,2.1553786,1.2068095,-0.22760934,1.5416201,-0.0019186744,-0.26390973,-0.6206431,0.83385074,1.3819121,0.079883605,-1.0492136,0.6556529,-0.50088096,-1.5671496,-0.97157615,1.0188489,-0.340852,-1.9366347,0.387316,-0.3597308,0.013987034,-0.058603816,-0.5809992,-1.3077575,0.8162514,0.6459388,-0.5408654,-1.7145795,-1.6721444,-0.83608913,0.056638226,-3.807615,-0.01725613,-2.2651732,2.3048162,-0.25477672,-3.0544012,-4.1317782,-8.060247,-1.6314578,4.6994333,-7.0263815,-1.167955,-2.5789409,2.849586,-2.7017617,0.28405607,0.24800324,-0.46092004,0.18252572,-0.982587,0.394223,-0.14125489,0.46239662,2.430844,-0.15083168,-0.10471363,-0.26866403,0.07271541,0.4563751,6.8313875,-1.8627602,-0.77602077,-1.2191056,-0.22796994,-0.83111817,1.3998388,0.0008961583,0.46856904,1.0280347,-1.3194329,2.1710093,4.4125867,1.2812966
-0.16708976,-0.21965288,0.54566765,0.08726523,-0.6922603,0.85980624,0.5254971,-2.446823,-0.9299577,-0.12625043,-0.18490331,0.29825678,0.7665174,-0.09799827,-0.062999025,-0.0018191768,-0.32010448,-0.34940767,-0.28914693,-1.8323753,-1.9156657,0.53593916,-0.8343517,-0.41322315,0.73564994,2.161652,0.46401417,0.16751397,0.8108045,-0.5805195,-0.17911394,-0.18138015,-0.07905805,-0.18550487,1.0112029,0.44144335,-1.4011474,0.48978564,-0.79778844,-2.5810735,-1.0733813,0.59360355,1.9411316,0.3763197,-2.6103966,-2.4838674,1.275001,-3.6212077,-5.4459887,-9.598261,-1.9836442,-0.5121879,-3.0983183,-1.6516938,-4.4238796,1.1906537,3.3335063,-3.7473035,-0.040107757,-0.9216798,0.121037535,-1.2145451,0.24597354,-0.7159267,-1.2835735,-2.2414217,-0.281688,-0.17570646,-0.3406541,0.15002757,0.28339097,5.4733515,-3.1585052,-0.55884296,-2.7063713,-0.33323306,-0.98957896,1.7447478,0.5423443,-0.74645084,-0.9548564,-2.4782279,2.052405,2.1400862,0.3592077
-0.17685781,-0.10859276,-0.6109109,-0.3346832,0.14356375,-1.7193481,-1.3835071,-1.3866235,-0.18490207,-0.42616504,-0.5152503,-0.5601775,-2.2658904,-1.087685,-0.32316148,-0.0017446028,-2.7595026,-0.65216905,0.2503033,-2.5234993,-3.270752,-0.9347134,-1.2867757,0.11069944,-4.3310485,-1.9674803,0.5421528,-1.2347097,0.7178816,-0.30881122,-0.1869951,-0.20787634,-0.7690158,-0.16736768,-0.058875367,-0.5289169,-0.107559785,0.89450616,-2.990117,-3.1302955,-1.1223081,-0.8449211,2.306167,-0.16637951,9.669451,-2.1373458,0.5184153,-2.9586186,-4.550812,-6.60149,-2.3340771,-0.67722464,-3.6712053,-3.6353872,-4.4862437,-1.8920187,1.1570566,-0.41909912,0.19756708,-0.6421146,0.26307988,-1.592789,0.13578075,-1.8053294,-0.7450229,-0.87924176,0.09512144,1.1320882,-0.30367497,0.0922245,0.2193552,5.2126846,-2.1050878,0.23089659,-2.9678447,-1.6424778,-2.4963293,-1.9340699,-1.5707139,-0.6493182,-0.18470125,1.2640808,2.7249134,3.845636,0.1326632
0.8397817,0.12838641,0.13567363,0.33387223,1.8442365,-1.3380387,2.0569544,-0.4834866,5.185176,-0.052450847,-0.07435612,0.11520613,3.153234,1.6677194,2.883364,-0.00079183665,10.473849,0.7397628,0.3489744,2.1105611,0.34918347,-1.8228155,0.57021827,-0.35517976,2.1659603,2.4037929,1.019932,2.8204408,2.1125653,-0.68527055,-0.17421067,0.07306736,-0.209092,-0.115119234,-0.10750231,-1.3494341,2.484083,1.2530411,1.1711063,5.2024946,-0.8217721,2.0929108,6.179781,5.5868583,16.283735,5.7271748,1.9534962,-2.976952,-0.7134706,-0.5563104,-1.6573632,1.5445256,-0.037787214,0.74257547,-2.5540004,1.6865388,3.3840146,-0.07078402,1.639646,0.8577511,0.69110376,2.2798738,0.97018063,1.5441345,3.0363863,-0.9542889,0.09014062,-0.31102133,-0.3132711,0.11551281,0.6822665,6.1241918,0.34738168,2.7471523,-0.59275365,1.4930958,-0.6667461,0.90077114,0.49852842,0.80857366,0.8289864,-0.8802243,3.3842385,6.838399,1.3772591
