CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
-1.1259502,-1.1029769,2.463181,1.8134077,0.9210265,-2.944041,2.0567088,3.646321,1.4444572,-4.100634,-1.1924374,-0.12209229,-3.2843025,-1.6543375,0.50035,0.07413609,1.7771628,-1.1152416,0.51839334,-3.0475013,-1.7529846,2.9919357,-6.220764,0.42208737,-1.0110148,-3.741466,-1.7507534,-3.607415,-3.2941675,1.980328,-2.2078152,2.3079684,0.06141092,-2.7117689,-1.1323216,0.47252673,0.92284954,1.4911567,0.16918816,-2.8660345,-2.2127929,1.4106426,0.28363523,-0.18339854,-2.4589543,-0.9771118,3.5288966,9.682763,1.931907,4.1826234,1.5278541,2.0663257,-2.2632895,-0.55822164,0.4432997,-1.2550901,-2.6851425,0.6121081,-0.54003066,0.61446506,-1.4176874,-6.1681294,-3.2429354,-0.12552176,-1.4925163,0.5585084,-0.31644726,1.6288757,0.5754432,-0.10551831,-0.91851777,-4.9940777
-0.052958596,0.35839027,-1.9209332,-0.54579943,0.6106767,1.128824,-0.50729823,-1.9773021,0.14469159,3.7171483,-0.020475198,0.85124797,-3.334439,-2.2440472,-2.2090359,0.04668623,2.845107,-0.84313434,1.3522736,-3.409122,-0.88799375,-3.2178075,1.6352099,0.48765317,2.1332176,0.6855972,-8.570943,1.2116597,-2.4539318,0.7355895,-0.96130854,-0.73722255,-0.25793594,-0.63059086,-0.3262446,0.6911142,0.5044732,0.07961717,0.67181545,0.027390119,-1.9733216,0.6359034,1.9733741,1.8036487,-15.370042,-0.8066432,-2.1223245,17.897953,0.5156603,-2.3632286,-1.1318475,1.9454395,-3.705249,2.4383006,0.24370676,-0.47597253,-2.0920408,1.7843608,-2.0917575,1.2438838,2.536532,-1.4197103,-1.9508443,-0.49841815,-0.38010412,0.65659136,-0.3493988,1.6634886,-0.059324697,2.3938444,6.7586365,-2.141529
1.0481691,-0.2039661,1.0182693,-0.37165266,-0.016822733,-0.9030918,3.1354659,5.890634,0.46270442,1.550358,-0.05895172,0.7878246,2.6264703,1.3694916,-1.6902,0.12388596,-2.2364323,0.9941057,0.3964604,1.3289943,-0.63624024,-3.128415,2.0485313,0.5611924,-3.2889519,-5.393166,1.5938333,1.9678899,-3.1416392,4.1232023,-1.4444847,-0.4932417,0.17768358,-0.10127681,-0.9806566,-0.43395135,0.11881711,1.8407009,6.537479,2.6696837,-2.1777682,-1.9113512,3.091828,0.4224783,-18.416237,0.91798836,-0.5639706,-6.3432913,-1.8052442,-4.128754,-1.5944012,-0.71397954,-2.6114066,3.8742857,0.6641364,-0.64211386,-2.5580044,0.6629269,-0.118206404,1.2932673,0.72582114,2.483149,-4.1505136,-1.088197,0.39111134,-1.1458124,1.6970104,-1.3706919,-0.6481881,1.009266,2.5797336,-0.4382533
0.20133333,1.4060175,-1.3671937,-0.50266945,0.3172645,-0.3339513,-2.289375,0.19088356,4.1550274,1.896183,-0.09060902,-3.4410768,-3.855164,1.0211803,-2.9749243,0.09464868,-2.0990295,3.1545908,0.096338496,-4.845698,0.5355542,0.3570399,-2.8438177,-2.0878284,-0.6495231,0.30828512,1.9876076,-1.3933253,-3.160584,-0.5149976,0.5364557,-0.76536685,-1.7120101,-0.09163033,-0.38355085,0.84169996,0.44884422,0.15444541,-5.040763,0.042036917,-1.6177741,0.26731113,1.0822375,0.18189004,-4.0920806,-2.1407933,1.0913059,-6.0033364,-1.9800341,-3.1413147,-1.77567,1.1625326,-2.677923,-2.0974963,2.4720693,-0.3288052,6.8195224,-1.095879,-2.0213315,1.4001278,2.1608226,2.0784159,-2.0688126,-0.9645052,0.630591,3.3508039,-0.6367846,-1.3788329,-0.6179088,0.05287034,2.663192,-0.3462873
0.08497809,-1.243442,-1.3287954,-0.78857195,0.3324846,-0.76844925,-2.1313846,-0.9955023,1.7843423,1.4023511,-0.24305548,-1.8091538,-2.7679965,0.32036364,-1.4421558,0.09464868,3.607338,-0.66009855,0.2516309,-3.3444116,0.2645404,4.994917,-3.987736,-0.6885554,0.9323386,0.28080875,1.2435493,-0.5019513,0.22230273,2.1002085,0.883888,-0.57624185,-0.83723277,-0.15788476,0.86691386,1.2891536,0.7621924,1.8372641,-2.566217,-0.7134843,1.9501597,0.025864385,-1.5921922,1.1594194,-21.684877,-2.155214,-2.6085205,-6.7399855,-1.7291586,-2.166146,-0.53033394,1.1862506,-1.3677896,-1.0776308,-0.64463615,-0.38950723,6.842704,3.0013056,-2.4298284,0.05807206,0.9136079,2.1661236,-1.8977306,0.030556127,-1.506065,1.0169512,-1.1168329,-1.578413,-0.5356284,1.7948202,-9.63982,-1.1228541
0.44278917,-1.5451816,-1.1556777,-0.6444334,0.13586865,-0.2897337,-2.6908073,-0.35417873,-1.2498188,-1.6932722,-0.32429475,0.74565184,-1.840954,1.2257912,-0.70892626,0.044898808,-2.2800596,-1.6818646,-0.2432162,-3.2588153,0.28213507,5.5272837,-3.0748787,0.10837746,0.063646734,0.37871873,1.5328,-0.14630204,0.88030803,0.34334967,0.9529783,-0.5429435,0.46724123,-0.13366039,0.69846696,1.8307219,1.4322609,2.1764493,-0.45433652,-3.6596847,-1.9016875,0.24291965,1.0107508,-0.21386991,-4.991357,3.3265505,2.4169896,-5.975092,-3.015213,1.6910685,-1.73037,1.161377,-2.000679,0.44148058,2.3953526,-1.3015497,-2.313819,0.5204709,-0.17184302,0.7600233,-0.501147,-6.6943145,-2.0938094,-0.6661086,-0.1903391,-2.7992196,-0.53130305,-1.1922988,0.09710895,1.066035,-1.7434632,1.5852486
0.7406398,-0.46234807,-2.0581045,-0.68139875,-0.018842593,1.44737,1.0236506,0.5804316,-0.46296307,3.5391352,-0.2286958,0.69204116,2.9524784,-0.9184883,2.2041898,0.09464868,-3.153577,0.5738259,-0.14662369,-2.9540389,-0.118090525,-2.3236394,2.1832597,0.4477087,-1.6484767,-3.5562208,0.09725338,1.495544,3.7368145,-2.695604,1.4341539,-1.1671463,0.09259622,2.0744455,-1.786618,-4.601432,0.68755186,-1.4050485,-0.2426867,0.8550535,-0.85297036,0.18425989,2.2282643,1.2687322,-6.1225576,0.9304764,0.40887177,12.7497225,-0.6837622,-2.367496,-0.9492376,1.7364558,-2.8712091,-1.4398723,1.871798,-0.63496816,10.630253,-0.5643155,-3.401308,-0.7167077,1.3671511,3.1610014,-2.5214963,1.6958103,-2.2779765,0.60483444,1.2766329,-2.656694,-0.80836326,-4.228318,3.1842246,1.0284978
0.06528874,-2.6740248,-0.07143001,1.1616198,-1.2136565,1.1506735,0.08041812,0.4460017,0.696503,1.4636319,-0.19801874,0.8547118,2.8371336,-0.26710486,-0.9999575,0.12388596,2.8599906,-0.047372214,-0.25626612,-2.150869,-0.5465038,-2.4970977,2.132543,0.46171385,-1.013358,1.6779175,1.2115097,4.0793314,0.7104928,-1.4230721,2.0163555,-0.9116365,0.12695517,-0.027830988,-0.18762164,0.37393692,-0.75139606,-3.1538053,1.5866868,0.055954106,-1.4772788,-1.2224083,1.920154,0.83453745,-10.638965,-2.1111386,-3.469088,-3.8693037,-2.211673,-4.2866645,-1.5461189,1.7268018,-1.7660043,-0.7778226,-1.1438656,0.16958347,8.617685,-3.7785528,-4.5443807,-0.02033168,0.5295315,1.6607984,-2.086052,-0.68384117,0.15852085,1.7793127,-2.3290799,4.785979,0.23642036,2.2527957,-4.481117,1.0672241
1.1074319,0.34674397,-1.1732874,-0.38720226,0.1283557,1.4323516,-0.37392476,-1.0580097,-0.20001858,0.7759909,-0.12487325,-3.7383955,-3.8345852,-1.2473695,-1.6217983,0.051248718,0.6036949,4.072822,-0.084018335,-0.7279535,-0.34182212,-1.3732537,0.5351113,-0.92439055,0.28247076,-3.7240095,-9.709851,-5.1299477,-1.4259555,1.0581028,0.8360707,-0.8908841,-1.0602071,2.4144132,-1.4747237,0.66929436,1.0772903,-0.12875728,0.009139018,-0.37975985,-1.6254257,0.053851962,-0.21461083,0.42309123,-4.427016,-3.1494713,-2.828609,0.4177366,-4.1151843,-4.3529015,-2.042189,0.41233307,-1.4470569,-0.67312497,0.91085166,0.004776462,5.201362,-2.5625596,-0.015729629,1.4480249,1.0846416,0.32969534,-1.3311498,-2.2940083,0.10681379,-1.670647,3.4694672,1.8377135,-1.6305934,-0.3060361,-3.8686237,-0.11456878
-0.04999152,-1.5555485,1.118599,-0.27224863,0.9818029,-3.25479,0.9785357,0.3543503,1.0641643,-1.8131763,-0.32502574,0.260125,-3.684802,-1.3460497,-0.7275901,0.07413609,3.177518,-1.5187103,0.92864454,-1.1192603,-0.76125884,-0.3219946,1.9807991,-1.6411983,-0.69720167,0.88195527,-1.9446697,-1.136666,-3.404685,0.80346787,1.1067028,-0.40310612,0.16688481,-2.679149,-0.2681885,1.282905,0.8221663,0.26294422,2.984104,-2.3077998,-1.5827868,1.0519682,-0.6201079,-3.5775146,9.635453,2.6891394,3.4921803,-7.522243,2.992588,-0.6915369,-3.698323,1.6883177,-1.8112752,2.0288272,-1.0631723,-1.1718142,-2.4241874,0.1932274,-0.09331246,0.7325619,0.6901352,-4.4041615,-3.6301384,-0.7288692,0.76395434,3.006784,0.23468652,-0.08057043,0.13116771,-1.1807388,0.30793357,6.9058924
-3.8427556,-0.28288314,1.8853022,-0.40361494,0.07016193,-2.4128714,-1.410797,-2.2268558,-0.83674186,1.5132788,-0.39633277,1.0783936,1.5428326,-1.5263093,0.84061646,0.09008619,-0.84933853,0.11070453,0.21537401,2.819869,-0.36531278,-2.546482,2.0914154,0.11107956,-2.2055366,-1.2959241,0.9488842,0.88570184,15.465849,-1.7446014,1.2676673,-0.7740653,0.22175801,-0.16335067,-1.4596226,1.2736228,0.8141363,-1.7582564,-1.2090098,-0.42558366,-1.515881,0.8450196,4.580714,0.80445147,16.758308,1.5899748,3.5496757,-6.6242194,3.7546875,-1.0033921,-4.2584033,0.8767071,-2.7793522,0.879164,2.0142272,-0.8401984,-3.7318501,-1.1762227,-0.25330418,-0.9403235,1.1782893,-0.7652763,-2.551003,2.4594913,-3.5138993,0.438994,1.3913418,-3.118364,-1.0817877,-2.8850298,0.42363328,6.1433587
0.5060279,-2.9802666,0.055090755,-0.6904964,0.23241639,0.86814207,1.3091724,-0.23829944,-1.1116098,1.7021807,-0.3508837,0.9802421,2.103705,1.643234,3.664387,0.09464868,5.7045174,0.83875436,0.12075244,1.2408358,-0.10733451,-1.5681423,2.5430253,0.37019616,-1.3725975,-0.43720242,3.0733533,0.29935664,-0.8285509,-3.1331358,0.8317295,-0.34935105,0.5092974,-0.09115655,1.2488892,-6.4601994,0.17599809,-1.9290776,-1.8242261,1.0689256,12.17117,1.5273635,3.6375825,1.2707208,10.83476,-4.027863,1.2683693,-9.551309,4.2518463,-0.32427442,-6.8787117,1.4692298,-4.034747,0.6954293,1.8474855,-0.14588074,-3.1513565,0.7363124,-1.2179186,1.3178539,0.037178103,3.3492672,-1.3907531,-0.16797079,-2.0980241,-2.1309817,0.7966069,-0.30148742,2.1073027,0.76149726,4.394711,4.6682096
1.8237739,0.17088997,3.9235766,2.0797734,0.54220724,-0.5274694,0.36913306,2.572305,0.1430667,1.4127796,-0.157592,-2.2961729,5.1359177,-0.022532664,-4.958947,0.080486,1.2884241,0.9924105,1.0548675,-0.52103764,-1.3662585,4.244929,-3.634648,-1.7352378,2.8416178,-5.2935886,-7.996124,-2.6330805,7.9371123,0.38706037,-1.4745218,-0.51177114,-0.831495,1.678629,0.5772213,-0.22256753,0.7763618,0.6373079,5.904606,-0.4290074,-1.8356806,0.121770225,-6.2555146,-0.34397817,-9.903597,-2.7330751,-2.7717018,-7.424381,-4.5275216,-0.9268951,-3.7302272,1.8268884,-1.2204461,4.081553,-0.96337396,0.7342152,-1.7434155,0.38800323,-2.2354314,1.1405627,1.881607,0.25838476,-2.8382576,-2.0081897,-0.20919898,0.4111001,3.1291401,0.7619829,-3.6349795,0.015798142,-7.370896,1.84833
-2.9851763,-0.23841026,-1.4192166,0.29907537,0.32982692,-1.1163765,-0.33216143,-0.6908711,0.33456126,-3.0838683,-0.29601666,0.672053,1.5866334,-0.09837395,1.5391825,0.073197365,-2.2244563,1.0668842,0.45808163,0.83840984,-0.239193,-2.9127543,1.4295466,0.16774048,-0.8092482,1.0268826,1.0478827,1.0051053,1.1040509,-1.8727521,1.3202468,-0.59048957,0.13641983,-0.35705063,-1.6588451,-3.8462374,-0.8261567,-0.74884826,2.8446324,2.759775,-1.7858784,-1.8045236,1.243262,-0.9001661,16.476805,0.1973952,-0.028837943,7.103929,2.2013788,-0.7078519,-3.7440727,0.40254712,-2.574858,0.30840167,0.41099948,0.8537403,9.669293,-0.35493746,-5.4529386,-10.912921,-0.9794569,1.9762225,-2.2510314,2.6084638,-3.958318,-2.8398137,0.21718478,-1.1763241,-1.9519485,-3.741037,-0.2796713,6.46001
2.5640595,0.285046,-0.7512914,-0.62110555,0.2769919,0.47540826,-2.9110518,-0.39721668,-2.9678862,1.9730605,0.005809732,0.3900065,-3.6314487,-1.6067028,-4.689153,0.051248718,-1.0771925,-1.491745,0.636456,5.152458,8.085959,3.8714674,-6.732579,1.1050406,-5.384774,0.36689055,-8.300413,-0.031436503,-1.2295082,0.5236167,-0.7045489,-0.6903151,0.5178483,-0.2238888,-0.24937664,0.5594496,0.50651467,-0.033803478,0.35111684,-2.0460284,-1.9592758,-0.49595675,1.5137703,1.0178146,15.992873,-7.2034726,1.8469898,2.0300355,-0.92418206,1.3003802,-5.288789,1.2141572,-1.4498338,3.2505615,1.3547955,0.3851615,-2.1937637,0.47271985,-2.1293416,1.3418308,1.4513216,0.86551,-2.6133084,-2.96516,3.1802819,2.0034041,2.0601606,0.5769934,-1.21229,-1.479456,2.0272224,4.172201
-0.16026983,-0.30420634,7.2273707,-0.12646294,0.039601207,-2.6740937,-1.0453119,-0.1013781,-1.8447925,-4.5590487,0.4206813,0.6116333,2.220128,-1.3973233,1.6749563,0.0955874,2.9577367,1.1128156,-1.4153413,-3.15104,0.12107659,-2.3496938,1.9009604,0.511034,0.55071133,-1.5699103,3.2582927,0.13265425,-1.407938,-4.1394215,-2.498082,-0.7635703,0.00075843185,-3.2809377,-1.8782135,-5.260112,-0.6729036,0.30261332,3.387075,0.69714344,-0.6177796,-0.40295252,0.61455184,0.53438747,-2.8591132,-3.2785757,3.8692458,12.538723,0.60704094,1.7925876,-2.2446952,2.205961,-3.156468,0.4151049,0.5672699,-1.0956862,-3.3263645,0.22877282,-0.5661884,0.48293787,-4.0445685,-6.8373985,-4.0406456,-0.33397987,-1.359531,-2.3776994,-3.6332242,-2.8357468,1.1739488,0.5630712,3.2485929,1.699862
-0.6229037,-0.5533973,-1.4396056,-0.7328063,0.37491226,1.3300182,-0.20708811,-0.7635722,-4.7290053,2.6939118,0.09232457,1.4285047,-3.2528718,1.6932937,-1.8790536,0.04007291,-1.9714807,-0.77240676,-1.1716354,-4.8386464,-0.945686,7.580744,-6.4647307,2.4584427,0.8043618,1.4209435,1.6541915,-0.8019409,-3.4853451,1.8745844,0.17919734,-0.59620416,-1.3803661,-0.6008443,-1.4902453,0.36888003,0.4830303,-1.4594426,-0.8318355,0.52591425,-2.017202,0.08039393,3.8355196,-3.2599413,-4.19135,2.383082,-1.817805,0.22468968,-2.6787353,2.393083,-0.8949872,1.270783,1.7778301,0.37614983,2.4622781,-0.9357181,-2.5477068,0.41730326,-1.7119247,0.7830968,2.7398956,-1.7369195,-2.0581377,-3.087048,3.1464944,0.5853167,-1.8468604,3.9046798,-1.4855266,0.2907547,-0.60826236,1.1520449
0.6748224,-1.5848073,-1.7875239,-0.43667725,-0.056373,0.62147284,-2.0848148,0.3697579,1.4975846,1.30128,-0.26212025,1.1107605,5.078987,-2.0682597,-1.9082669,0.09464868,1.8601261,0.36077473,-0.17394534,-3.720066,-0.5647974,-2.9602618,2.0854404,0.4193634,-0.8451529,-3.1669488,1.8676198,1.1281438,-2.7605877,-0.30173075,-0.8877483,-0.66271365,0.31266433,1.6074635,0.44941577,1.4310793,0.08339347,-0.14588618,-4.183631,-3.3009746,1.92794,0.16412246,-3.0321586,0.9964895,-4.9773793,1.7191744,3.2207751,6.856167,1.2585505,1.1167332,-1.8666515,2.2881122,-3.650717,0.32289183,1.4053674,-0.5142873,9.518468,-0.03786242,-2.5612745,-0.17863268,1.6319251,2.4661114,-2.2418675,-0.45541337,-0.5621407,-1.1314424,-1.4348437,3.4233313,-0.43467048,2.583949,-0.8002088,-0.9823083
0.16641277,0.7037223,-0.8848648,-0.3321199,0.15462755,1.701229,-2.1778126,-3.9371371,1.7559155,1.5630677,-0.03381785,0.9089456,-3.5522819,-0.57072383,-2.3951175,0.070912614,-0.5024106,0.16383146,-0.088111326,-1.6947904,-0.84166986,-3.2685728,1.8988304,0.38874474,2.2283905,1.0641003,-9.361323,-1.3560991,-2.9119542,0.9339624,-2.0800636,-0.3652465,-2.1687214,-0.03809128,0.90959907,0.6081468,0.4217703,0.40264136,-2.882461,-0.17540824,2.973507,0.9124659,-0.1230608,0.84079367,-8.873965,-1.2553017,-2.5596921,1.9778891,-3.0593553,1.786006,-0.8099323,1.4587168,-2.1720068,0.655735,-0.107923195,-0.89732766,-1.9137278,0.46026337,0.23144165,0.69056267,1.1936219,2.2862842,-1.7574989,-0.5930574,-0.37609944,2.0893598,-0.51660347,0.8005407,-0.06713815,1.6150067,-3.0135446,-1.0114328
-1.1615514,0.05222474,-1.2795085,-0.22051883,0.151983,-1.654358,0.6752067,-0.7393745,0.568568,0.116750106,-0.37129208,0.6618924,-2.1011639,-0.6766977,1.9828137,0.09464868,-2.5676875,-0.09603975,0.26699123,-1.6009595,-0.9859281,-1.0955899,1.7795099,0.3514316,-3.210889,1.2524955,1.0968126,-0.56180274,-3.0013957,-0.3331515,1.2954314,-0.79691696,0.6744736,-0.09429298,-0.14224397,1.4683636,0.3066533,-2.1673727,-1.604917,-0.06561479,-0.38672182,-0.014766445,-5.6417007,0.45733586,-26.470064,-2.0024562,-2.829931,-4.7266345,-1.5993816,2.0198443,-0.8399255,1.8176419,-1.2565675,0.009701143,-0.93276405,0.13058177,6.0064373,0.4254214,0.59906,-0.10126364,1.1173633,1.2192237,-1.8812687,1.1539816,-3.0380769,-0.8577672,0.7880753,-2.6153145,-1.3490775,-1.7127948,-8.205306,-1.2415344
-1.6508127,-0.3296667,-1.3113027,-0.39412537,0.027843226,1.8508761,0.42711642,0.63038254,-0.60907555,1.8098017,-0.21601434,0.71123207,2.8563898,-1.3792964,2.7789638,0.09464868,-1.9551873,1.128273,-0.41115314,-2.668093,-0.027927706,-2.5674934,2.2994952,0.36566994,-1.839655,7.817763,-1.2368693,2.1814759,2.3669906,-2.608726,1.6174135,-0.8825168,0.05691696,0.88753664,-1.1783291,-5.346136,0.4201216,-0.87175876,0.33638206,1.0191342,-1.0163413,-0.5660459,1.8810496,1.1449751,-18.709238,1.436716,3.514773,-4.365735,-0.34606212,0.42817444,-1.1726661,1.5741646,-2.5248535,0.48298487,-0.5720431,-0.11107139,11.824414,0.18787837,-3.400495,1.1518002,0.25381258,2.7989075,-2.4430733,1.0279378,-4.257022,-0.8202861,1.3260012,-2.4802027,-0.65556115,-0.38137668,6.719428,-2.1120703
2.530588,-1.8276266,1.1656272,-0.09703851,-2.0796177,1.2654403,-1.3410182,-1.9403923,-2.9747,-1.5942128,-0.15890136,-2.1683419,-3.1558652,3.6490352,-2.5289524,0.0955874,1.4053377,-1.1094123,-0.0067451075,6.0389037,0.76624393,-1.0840868,1.9315684,0.057681456,1.8659229,0.66661227,-1.0740682,-1.9698863,-0.7514867,2.1839795,2.4552007,-0.42807046,-0.029865604,1.9860133,0.43340507,1.0777274,-0.057529666,1.9635968,1.7591462,-0.14972824,-1.210212,0.20426798,0.67742777,0.218926,-27.362404,-1.8889558,-2.8615134,-7.2712054,-2.2052014,2.9076843,-1.4753028,0.7881376,-1.5592731,2.1635153,-0.7450714,0.9478977,-2.3027105,0.6209555,0.7139368,0.40640894,1.2143215,-3.259967,-1.4679955,-2.3340743,-1.0813305,-1.9088942,-1.2887261,2.0742075,0.7276599,-0.48960143,-4.4088216,1.3536615
-0.024672456,-1.5738695,0.08952524,0.101747096,-2.0949385,0.79424036,-1.1477232,-0.17524716,0.33101705,1.5099258,-0.32141623,0.91780686,3.4645956,1.1673232,0.57098466,0.0955874,4.5076656,0.53291994,-0.15965496,-1.3144014,-0.6877771,-2.6374965,1.9923093,-0.19854619,-1.5230839,-1.2550576,1.8452495,-2.4505668,1.2451718,-4.106359,1.5687047,-0.3334872,0.19586092,-0.2374441,-0.09135118,0.7312894,-1.2503635,-0.8937227,1.2292316,0.32287452,-1.5152053,-0.5307346,2.762635,0.6998668,14.877942,2.2173357,2.6400409,-8.428624,3.1964958,-3.2531097,-5.4185586,0.2518844,-3.1787367,-5.2019773,1.8187132,-0.15560831,-2.8871768,-0.09712623,-0.39434564,1.0333986,-1.7991885,-1.6172024,-2.1436853,-0.66321176,-0.3279455,-1.2633957,-2.0292165,-1.1680765,1.853175,0.91286165,-0.67151445,6.423562
-2.0491734,-0.60781986,-1.2725843,-0.077586174,0.01085664,1.2996777,0.60683787,0.40266126,-0.70157,1.4972467,-0.2923356,0.8678475,2.147633,-0.65893185,0.8604866,0.09008619,0.57682693,0.6657151,0.24684776,2.4805484,-0.23463596,-2.5326357,2.063166,0.4297724,-1.9839085,-3.1465213,-0.43162388,1.1032767,2.6688166,-0.8487165,1.2584959,-1.1425914,0.10364948,1.2167982,-1.5707815,-5.305204,-7.2781587,-0.46345186,-0.042461745,1.150459,-3.8163247,-0.4552067,3.3111563,0.7872734,-4.2422237,-0.34635064,2.2864325,-7.359208,-0.6940905,-2.5639315,-5.042832,3.0458577,-3.333902,-4.739129,1.4507539,-1.036665,6.981835,-4.6366014,-0.4621512,1.1262765,1.4423754,-1.0338157,-2.495082,1.2916147,-4.085024,-0.50477475,0.74170434,-2.4999552,-0.77942896,-3.7407548,-0.4912361,5.475627
-0.12961522,-2.0028899,0.7546811,1.8044109,1.512934,-5.5739694,2.1635487,4.518385,1.3128451,-2.213584,-1.4857824,-0.41748437,-1.3098365,-1.7847995,-1.1065285,0.07869858,1.0252296,-0.5903465,0.6874429,-2.1771932,-1.1693214,3.9533725,-5.0778017,1.064605,-1.1493688,-0.7312782,-1.7373263,-2.6469488,-3.779035,1.8359995,-1.8940091,-0.41486186,0.14197153,-3.917096,-0.29467043,0.92174965,0.56811404,0.34877408,-0.0528144,-1.8838848,-1.9031118,0.73978716,-0.21677454,-0.80993056,30.91068,-0.9511514,-1.4263321,13.44073,3.8458023,-1.3241311,-3.0785875,3.268387,-0.8690676,0.6076772,-0.18261272,1.9636613,-2.3590338,-0.1829861,0.20881689,0.6283274,2.4775178,0.9500009,-3.3240309,-1.9287196,0.49230257,0.31548166,-0.9583416,0.09955636,0.4717327,-0.23831305,-1.0291286,8.474395
-0.11256561,0.77837384,-0.76998174,-0.24609384,-6.352365e-05,2.0196807,-1.5937262,-4.655695,2.055927,1.5413188,-0.19276612,0.9905026,-5.66893,-1.1789473,-3.8633728,0.09464868,-0.09733617,0.33806226,-0.077692375,-1.8966298,-0.9246552,-3.2470353,2.1006258,0.7386477,1.6052628,0.77232456,-9.744355,-1.3677914,-3.8585477,-0.428358,-1.9163747,-1.065051,-2.1396716,0.1545844,0.8834455,0.6065238,0.44568524,0.032129616,-2.564109,-0.6784811,2.1909688,0.659732,-0.35933194,1.2844145,10.299819,2.028568,2.660001,-7.636677,-0.7427621,-3.337752,-3.6449745,1.1961228,-3.4261959,1.871,1.9286044,-0.9284869,7.7807217,-1.0034293,3.3934834,0.5213867,-5.010673,1.6032004,-1.4152148,-0.78514254,1.0434335,-0.5628179,-0.68849754,0.9531052,0.025525274,1.7808647,-0.8696342,4.5112953
-0.082588926,-0.29734424,-0.9857513,-0.2308375,0.057468016,-1.415812,0.40019858,-0.91531634,0.36761358,-0.041579377,-0.44809788,0.58119607,-1.7290909,-0.70091176,1.7674489,0.09464868,-2.2842286,0.12481953,0.5638494,-1.5871925,-0.75795203,-1.031687,1.7050209,0.2634644,-3.2591393,0.9200186,1.0151173,-0.42443895,-3.4229178,-0.19589305,1.1307206,-0.7888618,0.5566481,0.012144182,-0.10670008,1.2545265,0.34084246,-1.5652432,-2.0863838,-0.036249544,-0.8833308,-0.0007454362,-4.7464514,0.68209106,15.123722,-0.9476192,-2.0825157,16.180567,1.0704879,-0.91389054,-3.2457004,0.9967654,-2.3588307,0.29036772,1.2890257,1.7021587,6.449102,0.41494608,0.7466608,-0.10126364,1.1809438,2.0849042,-1.8311437,3.0624266,-2.6054974,-0.29045033,1.1553699,-2.0631084,-1.1712635,-1.5359595,-1.684873,2.0672061
0.44688445,-2.915907,-1.4681453,0.879699,0.5206699,-0.3779345,-1.8097641,-0.5282843,-1.3185506,2.0726726,-0.21471962,0.9725246,2.419051,-0.96043175,2.7746599,0.073197365,3.0678825,0.6336202,0.55092335,1.246998,-0.22008656,-2.5800278,1.3498174,-1.3032264,-1.3301533,-0.48945138,-0.6230254,1.728518,0.8972977,-2.8339608,1.4037523,-0.38139307,0.10757122,-0.15409449,-0.23019952,0.20690498,-0.64182705,0.1472897,0.74909437,-0.5578861,-2.6362247,-1.5919478,2.5393512,-5.1787167,9.192711,1.2239759,-2.4006054,2.8011127,1.2159538,-1.0097013,-1.5089586,1.1985552,-3.711436,0.70968544,1.8641596,1.1420605,-4.1984854,0.59636307,-0.07395388,1.0192583,-4.7777076,1.7311003,-2.1765049,0.40046993,-0.82377815,-1.0503409,1.1713926,-0.30493733,0.4779679,0.76036406,6.835604,1.1296215
0.52002466,0.57790446,0.6111292,0.85686743,-0.011672072,-1.660482,1.556856,1.0279472,-0.7656912,2.0101314,-0.2722384,0.91818917,2.2462692,-1.8194762,1.4828717,0.11932347,0.9257423,-1.7786527,-0.49657726,-1.8239541,-0.19092473,-2.1308684,2.7015169,0.44317105,-1.6803977,0.9633579,-1.5005497,-0.08596082,2.6273563,-2.8292098,1.527422,-0.8501664,0.0018537305,1.6828891,-0.41085103,-5.5651746,-0.71322244,-2.198568,1.1632856,1.2102398,0.07706122,-1.3318843,1.5455761,0.31479353,-8.424236,1.3171597,2.664825,-5.1597548,-2.0312407,-1.7730744,-0.9885913,0.3454805,-3.2385874,-0.08611718,1.2311472,-1.4242214,-3.9827745,1.3471124,-2.5615695,0.3070986,0.6489515,-4.79761,-3.722723,-0.28926432,0.12459224,1.558284,-1.2106986,-3.069694,0.85974133,-2.877481,-1.0866276,-2.0819018
