totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.004144105,-0.036446735,0.09449172,0.12750307,0.023978546,-0.2621489,-0.018169012,-0.36855376,0.028567735,0.100325026,0.34816414,-3.8148427,-0.15465936,-1.1180621,-0.114563346,-0.027735982,-0.98709035,-0.26179662,-0.065490015,-0.32414547,0.054916568,-0.1360594,-0.03624082,0.059502132,-0.05034916,-0.20247535,-0.00993508,0.014927413,-0.07099333,0.26098785,0.11651113,-0.07910317,0.08011291,-0.15754326,0.31903574,0.004183801,-0.2946488,-0.11234246,0.1539488,0.003309955,-0.077773094,0.0019866694,0.1982748,0.025370702,-0.38683242,-0.15198308,0.196322,-1.1140056,0.38968328,0.017096791,0.08776357,-1.0106461,0.2702241,0.27664444,-0.10452065,0.8137031,-0.032729786,0.21617928,-0.1977583,0.012452405,-0.024686439,-0.018824736,0.08688223,0.2427743,0.5004298,0.005816326,0.4841957,-0.0811487,0.022163507,-0.06899096,0.46656296,0.17060459,0.7492052,0.7322874,-0.122519486,-0.19352123,-0.052533135,-0.09147391,0.0,0.0,-0.103078805,-0.0043451255,-0.2108126,0.22327533,-0.04318057,0.03169599,0.043072477,-0.023517812,0.027532376,-0.018150216,-0.058861956,0.11413164,-0.10343526,0.0,-0.012637681,-0.19286203,-0.042211942,0.080336675,-0.090229355,-0.03895734,-0.062833816,0.02140313,-0.041966923,0.028798318,-0.32956117,0.021565331,0.09580857,-0.016842585,-0.12206188,-0.029798083,-0.19954374,-0.034019414,-0.0044864207,-0.093754694,-0.015646586,-0.016968697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021469008,0.045730013,-0.015849806,-17.920778,-0.1466856,-1.0115919,0.49270537,-11.10635,0.13916895,2.1519682,-0.23055314,0.44736734,-1.4962152,1.0773728,-0.1788386,8.349511,1.5707742,0.9902953,0.0,-0.14853558,-0.23398969,0.2647151,-0.16371927,-1.2582875,0.9361013,-0.2419498,-1.9630756,-0.07081016,0.13365206,-0.42411685,1.0694944,-0.5725446
-0.004144105,-0.032110855,0.16608597,0.075283796,0.025853653,1.3829393,0.025806569,-0.08733004,0.120411135,-0.09143971,-0.38939655,-1.8571602,0.19648355,0.009054616,0.5129707,-0.049100116,-0.62907976,-0.14488184,-0.09336371,0.28259823,0.045078807,-0.07918611,-0.012757085,0.065033115,0.00078710914,0.21824992,-0.42853642,0.05020858,-0.07075506,0.3176182,0.046468336,-0.11260721,0.08011291,-0.18222702,-1.0042593,0.004183801,-0.2434311,-0.04065968,-0.21539862,-0.050052483,-0.077773094,0.0341489,0.2725466,0.025370702,-0.032843627,-0.22940755,0.036639266,0.33644697,-0.17512296,0.11880699,-0.052280158,0.2786706,0.08869673,-0.21532366,0.15731618,0.26172674,-0.018122416,-0.8881855,-0.014515039,0.022238094,0.017821433,-0.023769343,0.017951535,0.20579532,0.44664118,0.017529601,-0.5999586,4.2493134,-0.015270037,0.18113033,0.13074073,0.15688935,0.31224388,-1.0481681,-0.1312915,-0.18516162,-0.058859892,-0.12211898,0.0,0.0,-0.101018116,-0.010763721,-0.35702208,0.085942954,-0.036364008,0.009654546,0.043072477,-0.023517812,0.030171439,-0.02820937,0.022622995,0.6737697,-0.102775805,0.0,-0.012637681,-0.11911514,-0.030837461,0.09336226,-0.0068491115,-0.03895734,-0.067136675,0.0037858393,-0.075285874,0.023116175,-0.15044795,0.014721198,0.10653655,-0.03420872,-0.12440571,0.027513325,-0.18528701,-0.034019414,-0.0044864207,-0.08995052,-0.015646586,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01895405,0.09953265,0.013649704,-17.825008,3.8991868,0.0844199,-3.036468,-11.824524,0.29844052,0.45207506,0.2421822,0.57322234,-0.94581294,0.6741117,-0.13298987,-0.6273889,1.6933193,0.7487869,0.0,0.21511537,-0.25313023,0.32804298,-0.18732327,-1.10639,1.2855475,-0.0953744,-1.8475013,-0.07992042,0.15447474,-0.47843423,1.1552655,-0.7890292
-0.004144105,-0.057482656,0.022493225,0.12492866,0.023262616,0.089313224,-0.14987434,-0.27380282,0.12440383,-0.05296811,-0.08406381,-3.4531415,0.29522866,0.27093726,0.17886978,-0.023872726,-0.5852228,-0.2654866,-0.08968838,-0.17412831,0.016175784,-0.13626185,-0.031262707,0.043141942,-0.03479028,-0.018316045,-0.3989459,0.039958365,-0.076623626,0.244147,0.045005992,0.011836707,0.08011291,-0.23183776,0.061408937,0.004183801,-0.18256055,-0.09685482,-0.09873095,-0.0362142,-0.11873892,-0.004226525,0.2412186,0.0042750896,-0.17616014,-0.24133456,0.04190428,0.29564562,-0.12428993,0.053266898,-0.036922965,0.26376697,0.059760716,-0.14455491,0.15731618,0.6727724,-0.047184233,-0.5625348,-0.054564163,-0.037203863,-0.04456588,-0.02604465,-0.12922163,0.25220832,0.2582101,0.017529601,0.5719746,0.20269115,-0.010792197,0.18113033,0.0801082,0.20047861,0.3131113,-0.9293331,-0.11492372,-0.115250856,-0.01853626,-0.23442358,0.0,0.0,-0.14376149,-0.025646659,-0.48096374,0.102664195,-0.07219985,0.008858484,0.023203995,-0.044375226,0.043361936,-0.021389091,-0.044351153,0.3060774,-0.05684654,0.0,-0.012637681,-0.060751993,-0.044512164,0.08929263,-0.011498094,-0.034984164,-0.33978826,0.02140313,-0.026301777,0.036082156,-0.12522608,-0.021365117,0.08426809,-0.014539542,-0.09998683,-0.014565406,-0.1698644,-0.034019414,-0.0044864207,-0.04952154,-0.015646586,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007799588,0.0060516708,-0.034329653,0.58334917,-4.2456837,-0.16860211,4.074503,-14.289838,0.32348377,-1.2862928,-0.40179288,-0.08301907,-1.3070238,0.93706626,-0.2082119,-6.6706266,0.08353026,2.8110836,0.0,0.006509694,-0.038865246,0.40490836,-0.07106713,-0.7382041,2.0176075,-0.6978998,-1.1445562,0.003509337,0.071281575,-0.5109128,0.96188295,-1.2084956
-0.01141363,-0.052335657,-0.036899764,0.09342472,0.02513772,-0.38125375,0.014093619,1.778918,-0.0015804167,0.07501589,0.07702134,-4.6875114,-0.19193476,-0.09353318,0.11405575,-0.023182984,-1.0918885,-0.48630196,-0.059288245,0.19271907,-0.028505085,-0.14809804,-0.042044893,0.045510873,-0.10968836,-0.3454128,-0.42631406,-0.12306164,-0.53904915,-0.7426174,0.09017996,-0.0022950955,-0.0016860021,0.3229554,0.38722068,0.004183801,-0.11079294,0.112305716,0.15167336,-0.09717682,-0.101215616,0.0341489,0.1076644,0.019340053,-0.3799978,-0.22834074,0.19217415,-1.3329637,0.37962717,-0.064255334,-0.110240616,0.023283124,0.19550258,-0.26573467,-0.10452065,0.4752348,-0.024136363,-1.2399809,0.0013900269,0.007698973,0.07560013,-0.026364163,0.1450849,0.33645648,0.513369,0.01926805,0.4149043,-0.2473776,0.0072219935,-0.104798906,-0.09762543,0.18245965,0.72866094,1.1465261,-0.121935375,-0.30035785,-0.050491802,-0.2374123,0.0,0.0,-0.12791024,0.12736075,-0.33687803,-0.07102873,0.06773785,0.008858484,0.013257058,-0.023517812,0.037815586,-0.03364087,-0.36604303,-0.80850035,-0.074230924,0.0,-0.012637681,-0.12368726,-0.0554575,0.16646354,-0.13098344,-0.03471557,-0.11515823,0.026753644,-0.081960455,0.022103254,-0.37671766,-0.019701462,0.10166045,-0.016842585,-0.12374224,0.040572707,-0.1777835,-0.02904131,-0.0044864207,-0.010188944,-0.009954536,-0.023191513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.097181074,0.02170904,-0.0102454545,34.151016,1.0707728,-4.231197,2.258328,-14.13387,-0.11798764,-0.94277054,-0.43317723,-1.2644749,0.10620036,-0.56264293,-4.1051683,-6.1596093,-1.4329627,0.029591486,0.0,-0.47001362,-0.05286731,-0.068498544,-0.014938716,-2.0783293,1.6555756,-0.31754726,-3.6233506,0.45098665,-0.068726845,-1.9151518,0.80679476,-0.8249867
-0.01141363,-0.03802765,-0.036402103,0.12492866,0.02513772,-0.44477183,0.0004407987,-0.28457522,-0.0015804167,0.04149598,0.21422628,-5.1567063,-0.17593937,-1.7046723,0.17736351,-0.012000692,-1.2164297,-0.4841233,-0.059652884,0.0066998084,0.051754884,-0.1849419,-0.042044893,0.043996993,-0.053214755,-0.3791011,-0.08684604,-0.47945583,0.33192167,0.42186496,0.09353672,0.021485697,-0.0016860021,-0.004435625,0.38722068,0.004183801,-0.12944706,-0.06698915,0.1539488,-0.02868805,-0.101215616,0.0019866694,0.109590806,-0.08328466,-0.38120818,-0.33611798,0.19217415,-1.4681455,0.37962717,-0.053615637,0.27460283,-1.3402884,0.3459974,0.31915164,-0.049732484,1.0139713,-0.032576863,0.33438858,0.07428884,-0.040063433,0.039253876,-0.13857798,0.022918826,0.1958342,0.32409224,0.019738145,0.4149043,-0.2442343,0.01940175,-0.10321489,0.45289475,0.16078597,0.71066976,0.7430329,-0.03294725,-0.7609726,-0.05113607,-0.2933458,0.0,0.0,-0.1392343,-0.085363835,-0.39814255,-0.120733954,0.04152853,0.008858484,0.013257058,-0.023517812,0.05033827,-0.04271035,-0.3687551,0.16246426,-0.043307103,0.0,-0.012637681,-0.11295161,-0.0554575,0.12463077,-0.08734194,-0.039696917,-0.12002197,0.028125212,-0.04079093,0.022103254,-0.3693466,-0.019701462,0.08534651,-0.016842585,-0.11866708,0.03529153,-0.119279124,-0.021859957,-0.0044864207,-0.009458467,-0.009954536,-0.018958893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14949623,-0.028313624,-0.0102454545,34.752674,0.7343693,-4.893869,3.8441396,-13.876755,-0.32128397,-0.53340995,-0.43035406,-1.2114218,-0.07192074,-0.84657,-1.862059,-5.8875146,-3.3524082,-0.19710189,0.0,-0.3752054,0.0057323556,0.09047338,0.03151391,-1.133595,1.6260389,-0.54993486,-3.288609,-0.23578529,-0.39833972,-2.1483269,0.8297236,-0.827491
-0.01141363,-0.12361692,0.19079034,0.051554237,0.023111563,0.08726073,0.12414163,-0.19964665,0.116663486,0.03092666,-1.2817554,-2.852741,0.17238255,0.051041707,0.06949091,0.16378903,-1.3918512,-0.75934184,-0.069173396,-0.07831278,0.27373728,-0.11267355,-0.0036480674,0.06723037,0.02270881,0.25539058,-0.40369806,0.06022158,-0.00053423643,-2.3689098,-0.18179944,-0.2882889,0.07603563,0.09539887,-0.9816148,-0.0044899317,0.47475037,1.0307249,-0.17291223,0.05766222,-0.031073552,0.02793571,0.23060806,0.019340053,0.122231744,0.32148546,-0.80180234,-0.29069966,-0.16935346,0.03934134,-0.10081139,0.19387619,-0.19524685,0.51955235,0.15731618,-0.037935793,-0.03953881,-1.7537892,1.1721008,0.3473521,-0.0246283,0.18668398,-1.4256358,-0.46941352,0.4128366,0.0039439434,-0.69960696,-0.14389338,-0.0186565,0.20010468,-0.025983412,0.23397166,-0.36847422,-0.75611985,0.6868181,-0.1920929,-0.09359713,-0.17301238,0.0,0.0,-0.07782219,0.13290486,-0.4357461,-0.31799328,0.05207506,-0.21798202,-0.41173112,-0.023517812,-0.79590595,0.49282885,0.47677732,-0.9880848,0.8567798,0.0,0.20187956,0.14462605,-0.4996666,-0.015944786,-0.06688486,0.29600012,0.37241894,0.026753644,0.26335788,-0.40698493,-0.19823535,-0.46977043,0.06416844,0.08364478,-0.06615001,0.08974494,-0.1752705,-0.21379977,-0.019132173,0.039272934,-0.01786146,-0.003350526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371537,-0.67583776,0.053370684,32.4716,-2.634655,-3.783652,1.0948411,-12.749604,-0.66500455,-0.93986005,-0.23714288,-0.47427556,0.30944577,-0.8651158,-2.8979058,-5.1889167,1.034031,0.52052706,0.0,-0.46411765,-0.07510122,0.22992653,-0.0121059045,-1.831524,2.6774046,-0.37565976,-1.3633821,0.07056745,-0.023499873,-1.9209176,0.5965179,-1.3742877
-0.01141363,-0.06987015,0.21535192,-1.7020531,0.024814922,0.15770105,-0.14777736,-0.84185034,-0.0015804167,-0.023610376,-0.029583197,-4.2674,0.15990102,-0.076159544,-0.16650258,0.015988221,-0.7204281,-0.6244395,-0.10435912,0.096341394,0.049342483,-0.2045354,0.082771435,0.046333864,-0.06991678,-0.24029326,-0.13931115,0.26058096,-0.08826854,0.46195367,0.09017996,0.29838243,-0.056854315,0.20692627,-0.028020715,0.004183801,-0.10220525,-0.09775658,0.36073443,0.0055967383,0.22952862,0.0341489,-0.9788311,-0.5748563,-0.014058445,0.39067146,-0.017961608,1.0034602,0.25814056,0.28176558,-0.023476884,0.27079633,0.21124932,0.24291982,-0.10452065,-0.24619447,-0.02797094,0.34892023,-0.30433995,-0.07747831,-0.44566205,-0.014616374,0.23021555,0.34473938,0.13947678,0.009715242,0.23039643,0.2128754,-0.0186565,0.027594537,-0.1175627,0.004653779,1.1272769,-0.3120952,-0.114153646,-0.19570644,0.10939176,1.217265,0.0,0.0,-0.6768736,-0.038512785,-0.36284167,0.112267256,0.06773785,0.008858484,0.023203995,-0.01714082,0.05033827,-0.025271995,-0.056281134,0.3390161,-0.08521645,0.0,-0.031366106,-0.12031251,0.021654297,-0.05944872,0.21098402,0.328897,0.0026080064,-0.32387063,-0.080871865,0.023919523,-0.21232018,-0.019701462,0.07752497,0.05430721,-0.0986857,0.021115288,-0.1644695,-0.034019414,-0.0044864207,-0.013993114,-0.01786146,-0.018303843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103581995,0.016156275,0.0032698498,18.766527,3.4310822,-2.8571808,2.7158442,-15.048952,-0.7097237,-2.4084089,-0.4172663,-0.92834526,0.32281965,-2.1042366,-2.8406146,-6.9439225,-1.8390142,1.6683719,0.0,-0.64854544,-0.22566722,0.27996254,0.21810196,-1.7089216,2.522,-0.6932879,-1.2853088,0.4005055,0.046561606,-1.9070141,0.3485484,-1.33857
-0.004144105,-0.03035829,0.120972246,0.12492866,0.024360783,0.1946373,0.0004407987,0.077729784,-0.0037386282,0.07501589,0.17269854,-3.058555,-0.35431394,0.075500906,-0.085665576,-0.0009795432,-0.3647026,-0.28254715,-0.06563974,0.24765581,0.054916568,-0.18709482,-0.032173827,0.04447632,-0.05034916,-0.2959878,-0.08826101,-0.016394135,-0.0651122,0.33795664,0.09353672,0.025914226,-0.0016860021,-0.22368002,0.37868515,0.004183801,-0.18131249,-0.10062042,0.15299004,-0.048220992,-0.101215616,-0.004226525,0.16270986,0.019340053,-0.3799978,-0.19657484,0.19370098,-1.3712618,-0.05502627,-0.04883506,0.021110322,-1.1821582,0.1038393,0.1727349,-0.10452065,0.33026585,-0.047184233,0.3416134,0.07416849,-0.040063433,0.007145552,-0.019780563,0.11659485,0.23537451,0.4607767,0.010678936,0.43610477,0.2836997,0.01829628,-0.06304789,0.4491588,0.1334436,0.71327287,0.7322874,-0.074826315,-0.46555826,-0.017008668,-0.15013075,0.0,0.0,-0.093392275,-0.015630081,-0.3725474,0.07145825,-0.031264164,0.03169599,0.023203995,-0.023517812,0.05033827,-0.04627138,-0.06062225,0.15723883,-0.042076938,0.0,-0.031366106,-0.18118265,-0.039395314,0.07780939,-0.13204885,-0.033780433,-0.062833816,0.02140313,-0.04079093,0.028798318,-0.37348622,0.02214985,0.06309545,0.04639773,-0.11866708,-0.025807412,-0.122286014,-0.034019414,-0.0044864207,-0.026238889,-0.034300867,-0.016968697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029619075,-0.028313624,-0.022497024,12.726599,-5.5019994,-0.6067783,-4.215344,-12.988956,-1.3678991,-1.7179661,-0.107222915,-1.0537887,0.4265781,0.48335874,0.11172395,9.15799,1.4669095,1.9395686,0.0,0.057426736,-0.21425052,0.27717525,-0.015229978,-0.6815896,2.238887,-0.7241577,-0.84773237,0.021322718,0.1878577,-0.87205446,0.77900696,-0.5386435
-0.01141363,-0.07139206,-0.035087425,0.12492866,0.027823947,-0.5218575,-0.004149288,-0.40468958,-0.0015804167,0.07501589,0.21042699,-5.6326523,-0.12409171,-1.7430139,0.059524506,-0.005725726,-0.8025067,-0.4003827,-0.060479913,-0.09485544,0.051754884,-0.19448586,-0.0407889,0.04447632,-0.053214755,-0.3791011,-0.104748726,-0.030334871,-0.017315643,0.42607602,0.09017996,0.07746326,-0.0016860021,-0.14850111,0.28994915,0.004183801,-0.10378287,-0.09690711,0.13574812,-0.02868805,-0.0993619,0.0019866684,0.08212502,0.019340053,-0.38548207,-0.21000296,0.19492231,-1.5563322,0.6466706,-0.050050296,0.6076407,-1.3104005,0.3459974,0.38566053,-0.10452065,1.0790924,-0.057069138,0.30421588,0.063510254,-0.040063433,0.003556436,-0.023196042,0.15102917,0.3127975,0.447159,0.018602839,0.3721013,-0.19997749,0.025088172,-0.10321489,0.45471042,0.15900718,0.7757848,0.7430329,-0.03533636,-0.2884074,-0.05113607,-0.33511686,0.0,0.0,-0.13014628,-0.010827229,-0.3759403,0.079102285,0.019724471,0.008858484,0.013257058,-0.023517812,0.046298012,-0.04271035,-0.3557347,0.1538543,-0.08032195,0.0,-0.028594036,-0.114385165,-0.054061573,0.03927947,-0.13122964,-0.039696917,-0.12002197,0.026753644,-0.038742147,0.023897426,-0.374763,-0.019701462,0.11410107,-0.016842585,-0.12374224,0.03233946,-0.12393478,-0.02904131,-0.0044864207,-0.010188944,-0.026393944,-0.018311812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14271846,0.042956974,-0.0102454545,33.36238,5.1620116,-4.481036,-3.0318413,-14.396124,-2.1758964,-0.0936735,-0.43948948,0.27606472,0.6472374,0.18332377,-4.0781593,-7.301058,-1.9792895,0.3314434,0.0,-0.81267923,0.0058946586,0.14986287,-0.002439171,-3.2996023,1.0727905,-0.6481197,-1.3454024,0.5095151,0.02926812,-1.8778328,0.7097961,-0.28650358
-0.01141363,-0.0441161,-0.035585087,0.09342472,0.02513772,-0.39646852,0.02145071,1.854695,-0.0015804167,0.04149598,0.07322204,-5.24848,-0.14978755,-0.09353318,-0.019806676,-0.005725726,-0.9991492,-0.35717234,-0.078619376,0.27515066,-0.028505085,-0.15309232,-0.0407889,0.0459902,-0.10968836,-0.34170327,-0.5511267,-0.11711685,-0.07812466,-0.61108696,0.09353672,0.05368247,-0.0016860021,0.23049349,0.28994915,0.004183801,-0.10378287,0.08523709,0.15167336,-0.09717682,-0.0993619,0.034148905,0.080198616,-0.08328466,-0.38669246,-0.35445577,0.19217415,-2.0237253,0.3251688,-0.060689993,-0.059327267,0.04457079,0.19550258,-0.31104183,-0.049732484,0.522322,-0.048628636,-1.3668668,-0.14822152,0.007698973,-0.025857825,-0.15516277,0.15102917,0.38005948,0.42572132,0.017529601,0.32508877,-0.18198608,0.004793415,-0.13131216,-0.10246717,0.18268889,0.94979733,1.2301275,-0.11862745,-0.30035785,-0.050491802,-0.2791834,0.0,0.0,-0.13699825,0.07369075,-0.36431035,0.083662026,0.06773785,0.008858484,0.013257058,-0.023517812,0.033775337,-0.03364087,-0.25393218,-0.56054294,-0.036545962,0.0,-0.031366106,-0.10364951,-0.054061573,0.027760793,-0.08758814,-0.03471557,-0.11515823,0.028125212,-0.07991167,0.028798318,-0.37415698,-0.019701462,0.11258567,-0.016842585,-0.11866708,0.037620634,-0.17695142,-0.021859957,-0.0044864207,-0.010188944,-0.026393944,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051057912,0.052362148,-0.0102454545,22.501377,4.0845475,-4.7074842,-1.5502656,-14.053856,-2.142473,-0.89713097,-0.44598222,0.32430074,0.34496707,0.48288578,-3.1209078,-7.860449,-4.474235,0.974175,0.0,-1.1198795,-0.107137695,0.062623,-0.041232362,-3.6201663,1.2575511,-0.16217086,-1.8358848,-0.06891529,-0.46431723,-2.2136638,0.71747494,-0.74536854
-0.01141363,-0.117528476,0.19494718,0.051554237,0.020829262,0.08726073,-0.009658247,-0.20928201,0.099501915,0.03092666,-1.410431,-2.2016149,0.10791896,0.052522853,0.035560563,0.049842443,-1.0698721,-0.39447045,-0.07015885,0.37534252,0.27373728,-0.11932172,0.23508318,0.06723037,0.019843213,0.25539058,-0.446236,0.045301948,-0.002620548,-3.3753324,-0.18179944,-0.3062244,0.07603563,-0.3763663,-0.8807532,-0.0044899317,0.39047068,0.993283,-0.21767406,0.104990795,-0.029219832,0.034148905,0.19890532,0.019340053,0.15503567,0.31831917,-0.80403,-0.053969413,-0.5298974,0.061473243,-0.33652073,0.20627123,-0.18971553,0.44114283,0.07880084,-0.096117795,-0.02493144,-2.0971115,1.6642318,0.3473521,-0.07789093,0.6162281,-1.1885808,-0.61478376,0.44738075,0.0039439434,-0.59496075,-0.14128143,-0.0186565,0.20010468,-0.02275944,0.23397166,-0.75288004,-0.79772615,0.6686412,-0.22637182,-0.14275469,-0.23345089,0.0,0.0,-0.07782219,0.12727441,-0.4406335,-0.03456238,0.05207506,-0.21798202,-0.41173112,-0.023517812,-0.41092372,0.49282885,0.47335327,-1.0123979,0.8567798,0.0,0.6751324,-0.15917766,-0.85982263,-0.15017718,-0.06829949,0.29600012,0.37241894,0.026753644,0.26335788,-0.40698493,-0.19549005,-0.46977043,0.10150024,0.08364478,-0.06615001,0.10011479,-0.14897992,-0.14680347,-0.019132173,0.043077104,-0.026393944,-0.003350526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023730615,-0.4864197,0.019254055,37.830368,6.4232388,-3.5642395,-2.4893622,-12.7753935,-0.22712435,-0.46337318,-0.27557468,0.40065503,0.36898622,-0.68541545,-2.5237553,-5.0161643,4.0981503,0.50836474,0.0,-0.26808286,0.26393598,0.19179793,0.4775859,-3.855471,1.6712122,-0.29061908,-1.3586248,0.31611544,0.37122986,-1.9811895,0.37193304,-0.7371728
-0.004144105,-0.036446735,0.049377993,0.14943835,0.024360783,-0.16153738,-0.013344064,0.017973915,-0.0037386282,0.07501589,0.17269854,-3.4742424,-0.36430946,-1.190337,-0.14074723,-0.0009795432,-0.49059033,-0.38557184,-0.06646677,0.17639172,0.06913143,-0.17221753,-0.032173827,0.053850323,-0.05034916,-0.2959878,-0.018971838,0.012409315,-0.077544145,0.42382097,0.086778425,0.08189179,-0.0016860021,-0.07424524,0.3320461,0.004183801,-0.16325665,-0.10062042,0.09999752,-0.048220992,-0.0993619,-0.004226526,0.13524407,0.019340053,-0.15627714,-0.18926889,0.12639758,-1.1869013,0.23806523,-0.050050296,0.1388282,-0.6514127,0.27067044,0.229001,-0.049732484,0.9033764,-0.047184233,0.37107363,0.07010234,-0.040063433,0.1851901,-0.36597615,0.06382548,0.20113239,0.58058906,0.005816326,0.332237,-0.25717044,0.01829628,-0.1992287,0.52058536,0.1334436,0.7303368,0.7955863,-0.03248784,-0.5220473,-0.017008668,-0.16720349,0.0,0.0,-0.093392275,-0.01450986,-0.37516245,0.05748247,-0.031264164,0.03169599,0.023203995,-0.023517812,0.046298012,-0.04627138,-0.057815682,0.15607952,-0.042076938,0.0,-0.031366106,-0.1170421,-0.039395314,0.04008612,-0.13204885,-0.033780433,-0.062833816,0.07523588,-0.038742147,0.023919523,-0.2860479,0.02214985,0.07945983,-0.00827231,-0.11588256,-0.025807412,-0.13964188,-0.02683806,-0.0044864207,-0.04952154,-0.026393944,-0.018303843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012303362,0.07027249,-0.034329653,11.875955,-4.553864,-0.7533154,4.2138085,-12.876893,-2.1248956,-1.5710897,-0.425362,0.3499953,-0.5995938,-1.1816689,0.28176808,16.75615,2.6407669,1.0116774,0.0,-0.5852208,-0.21588281,0.24317138,-0.10881459,-2.2478364,1.6531265,-1.0006912,-0.47591418,0.11825902,0.20211308,-1.8218775,0.727463,-0.5720423
-0.01141363,-0.03802765,0.035596393,0.14943835,0.024360783,-0.17184135,-0.015441045,-0.34540144,-0.0037386282,0.09033684,0.13149013,-3.3910804,-0.31231692,-1.2308707,-0.12684907,-0.020743577,-0.41992247,-0.35742158,-0.06646677,-0.08433493,0.06913143,-0.17449035,-0.032173827,0.053850323,-0.05034916,-0.2959878,-0.018645138,-0.014207493,-0.0646795,0.22328919,0.061644387,-0.0016989186,-0.0016860021,-0.21778414,0.36883366,0.004183801,-0.12554654,-0.14970613,0.099038765,0.011837084,-0.0993619,-0.004226526,0.12192695,0.019340053,-0.15627714,-0.18926889,0.12639758,-0.7181582,0.35054988,-0.050050296,0.11143887,-0.82467663,0.35110322,0.27291888,-0.10452065,0.7426173,-0.047184233,0.37107363,0.087374456,-0.040063433,-0.009296173,-0.018824736,0.03330688,0.23537451,0.47124004,0.005816326,0.42369446,-0.08124921,0.025088172,-0.07096188,0.52058536,0.13389671,0.72017133,0.62670785,-0.038554884,-0.7533989,-0.017008668,-0.13902742,0.0,0.0,-0.11713962,-0.01450986,-0.37516245,0.07187401,0.03428819,0.03169599,0.023203995,-0.023517812,0.052165158,-0.04627138,-0.056845445,0.16030872,-0.042076938,0.0,-0.012637681,-0.1849525,-0.040791236,0.05441675,-0.20464236,-0.033780433,-0.06133358,0.08058639,-0.035402283,0.028798318,-0.29252827,0.02214985,0.06958138,-0.041923005,-0.11588256,-0.023884457,-0.12015513,-0.034019414,-0.0044864207,-0.029622372,-0.009954536,-0.016968697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004076466,0.07027249,-0.0102454545,27.360304,-6.186692,2.223602,-4.4885197,-13.548179,0.78299457,-0.16484186,-0.1168627,0.6407846,0.04980333,0.82976735,1.9998294,12.982173,1.6566199,1.1834856,0.0,-1.0582372,-0.18664272,0.24200849,-0.04418954,-2.3843193,1.7094498,-0.934674,-0.9184951,-0.08728514,-0.16624746,-1.4942411,0.93231726,-0.3436524
