totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.00040151202,0.104159065,0.1440342,0.2209491,0.0,0.13450803,0.09821895,0.624813,-0.02575245,0.20316425,-0.054901652,-14.940574,-1.446776,-0.7707723,-0.6714121,-0.03448928,-3.1145787,-0.40465996,-0.056124955,-0.14410394,0.024457054,-0.63573647,-0.1391048,0.09023612,-0.13353582,-0.026759615,-0.25020367,-0.13028474,-0.014946014,0.16862544,0.04090735,0.024227683,-0.08427591,-0.026342906,-0.05052853,0.34305686,0.031811282,-0.29687464,-0.07052669,-0.14795648,-0.46078128,0.10207788,0.02795049,0.07811503,0.20063396,0.09528062,0.018666888,-0.77891034,1.2293621,0.10790806,-0.0029411977,-0.61222255,0.27791014,0.0917199,0.38756287,0.5985211,-0.058591947,0.91119576,0.12399018,-0.021441996,-0.13518025,0.29713255,-0.0649248,0.097006,0.55063736,0.413356,0.155248,0.54222107,0.03190168,-0.19420353,0.16745734,0.56286,-2.3323128,0.0016768742,0.11848702,0.16622762,-0.09483965,-0.02975015,0.0,0.0,-0.1621198,0.15798149,-0.09288101,0.48200026,0.07055085,0.010005452,0.0010302275,-0.049082164,0.28060758,-0.09727339,-0.045104444,0.15660308,-0.01456937,0.0,-0.05099985,-0.7417847,-0.036726695,-0.29328367,-0.07628536,-0.033411246,-0.23086399,0.053607073,-0.017642008,-0.07380968,-0.14892855,0.026760152,0.089498065,0.0,-0.058203258,0.08941805,-0.040462032,0.048317395,-0.0028566816,-0.001549056,-0.013242763,-0.018217023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11086226,0.16435432,-0.35491475,-20.806664,4.630972,0.30380762,4.426392,20.006807,-0.958948,0.36399367,-0.7842187,-0.4845819,-0.121015154,1.2278616,1.9232043,11.577315,2.9047813,0.5540132,-0.23528962,-0.39170176,-0.51132,-0.00640895,-0.49119115,-1.8101982,0.01808288,0.47951716,0.029086059,-3.0100784,1.0827534,-0.9071047,-1.3381716,1.0963299
0.00027269428,0.10641252,-0.008473614,-0.5402262,0.0,0.059298243,0.12364614,2.1944654,0.30155116,0.19756588,-0.0034979044,-17.955748,0.7383881,0.27256337,-0.8520607,-0.038869165,-2.1871963,-0.24978298,-0.05339373,-0.18255019,0.11065662,-0.34865558,-0.12565382,0.19524147,-0.08012405,-0.018136784,-0.35385478,-0.0954573,-0.019241069,0.17612083,0.03979357,-0.050407995,-0.08110658,-0.021997165,-0.18104604,0.3251392,0.02851192,-0.29529518,-0.052550253,-0.100853145,-0.4805674,0.10012761,0.024318717,0.046567112,0.20624413,0.12456249,-0.024104465,-0.5027938,-0.37920275,-0.029079996,-0.03500048,0.018419586,-0.52012295,-0.5214772,0.2645506,0.025131987,-0.21981695,0.8204162,0.18316156,-0.014338534,-0.22158122,0.41828838,-0.07082819,0.09003011,0.59347504,0.35745084,0.2731046,0.07958765,0.07497882,-0.17346263,-0.02684765,0.37407482,0.2286639,0.22486326,-0.19958416,0.12021006,-0.099489875,-0.013686669,0.0,0.0,-0.20421584,0.01924609,-0.0836845,0.50449616,0.0509468,0.047266822,0.008530429,-0.04928944,0.46295476,-0.099454015,-0.01310956,0.11000459,-0.0132307615,0.0,-0.045539092,-0.7473573,-0.0876878,-0.17336726,-0.07664774,-0.025398226,-0.2385086,0.026403954,-0.00625596,-0.07457834,-0.111084044,-0.044710264,0.084874265,0.0,-0.060251605,0.0939521,-0.04155039,0.05285603,-0.003897266,-0.001549056,-0.013040205,-0.01995636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11816839,0.0644916,-0.31940812,-18.278334,-1.858424,0.24548848,-0.4807231,21.493765,-1.0194812,0.53843635,-1.1705801,-0.2598535,0.19945565,0.20363349,-0.25627166,14.701607,-2.8321795,0.15903051,-0.16953118,0.08992948,-0.25022665,0.4185797,-0.7179505,-1.2897328,-0.27357537,0.14767733,-0.14812532,-1.2405361,0.2798167,-0.044887796,-1.7809362,0.35763684
0.00027269428,0.09349931,-0.041881736,-1.2659471,0.0,-0.015221394,0.07378796,-2.0173566,-0.15829702,0.2337024,-0.08131978,-18.432663,0.21471134,-0.05486212,-0.85967094,-0.019426066,-2.478702,-0.18280712,-0.064441495,-0.024301656,0.06346104,-0.3771494,-0.14233842,0.19061753,-0.17083363,-0.0029276884,-0.28164643,-0.103930295,-0.022375034,0.16572917,-0.08085595,-0.014771914,-0.052007575,0.01935168,-0.32301128,0.23466073,0.06845412,-0.198956,-0.37893233,-0.16580637,-0.5410622,0.15136984,0.034425806,0.032511026,0.18047555,0.0815792,0.033931877,-0.34710085,0.36645722,0.29669413,-0.2534689,-0.32725576,-0.030096073,-0.3708097,0.028614542,-0.041801482,-0.40806845,0.7893144,0.19713284,-0.018899087,-0.20218578,0.41802907,-0.09790101,-0.0867734,0.6477846,0.29296988,-0.07205364,0.24071507,0.049171824,-0.18719235,-0.44588807,0.37231386,-1.9632943,0.26931998,-0.21062276,-0.19503318,-0.111438416,-0.010291335,0.0,0.0,-0.1326842,-0.1161398,-0.0738099,0.390322,0.064236805,0.011806886,0.0010302275,-0.04912783,0.27373362,-0.10659833,-0.017838862,0.1054886,-0.014994001,0.0,-0.038867995,-0.9938825,-0.07046425,-0.23678511,-0.10649429,-0.084759526,-0.6761223,0.04682385,-0.015168427,-0.18716556,-0.1551559,0.01998524,0.09471567,0.0,-0.059793174,0.088753164,-0.04155039,0.05090527,-0.0023520861,-0.001549056,-0.012362283,-0.01754732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155798,0.14717515,-0.49969497,-59.271717,5.710772,-0.4331386,-0.3723978,12.845087,-1.0430883,0.048555423,-1.3615371,-0.74549115,0.09341129,0.68418676,-0.17658903,9.389534,1.2381139,-0.9461974,-0.10185911,-0.30516955,-0.6554322,-0.29716843,-0.62723523,-2.5964782,-0.18727447,0.030356016,-0.33013794,-3.8941958,0.31707025,-0.9946713,-1.8188294,-0.187208
-0.010983884,0.101698175,-0.10062011,0.19618797,0.0,-0.023321295,0.36260283,-0.00064043724,-0.28818557,-0.12395882,-0.111409836,-18.03186,0.15607758,0.11049326,-0.3050993,-0.051761933,-2.217571,-0.55410624,-0.06206143,-0.26846772,-0.23389451,-0.17426026,0.14039683,0.093914695,0.1028152,-0.07282244,-0.18091713,-0.14238274,0.019373253,0.08289636,0.14993973,0.12084575,-0.07129191,0.04587122,0.04688395,0.27365163,-0.09413052,0.12690581,0.05958285,-0.7491741,-0.22920708,0.22560896,-0.16266087,-0.042220592,0.21918346,-0.18483818,-0.029667716,-0.20337817,-0.39902392,0.16611917,-0.2876675,0.3905167,-0.5122819,-0.11207124,-1.5927347,-0.047140274,-0.44942838,-6.344552,0.19090971,-0.4813541,1.1312003,-0.27776486,-0.30086902,-1.38637,0.36051673,-2.4334428,-0.32051557,0.32318544,-0.060683403,-0.04043755,0.8467558,-0.33087844,0.99158585,-2.7612846,-0.13337497,-0.9346969,-0.13657661,-0.032598455,0.0,0.0,-0.2998652,0.8665428,-0.1705384,0.4548909,0.037923235,0.038083944,-0.015379869,-0.041729722,0.86124164,-0.1486837,-0.086238876,0.10987389,-0.029466722,0.0,-0.029894326,-0.3630515,-0.072457746,-0.13988104,-0.13022134,-0.2136269,-0.19469069,0.06777125,-0.012782898,-0.11705502,-0.064435706,-0.059135664,0.08741455,0.0,-0.13391039,0.12306384,-0.051609736,0.16085853,0.022328265,-0.019388646,-0.012339915,-0.031976774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15598781,0.08139252,-0.35544035,-11.555596,9.239039,-0.037734956,-2.7624002,-16.79077,-0.48228186,-0.3822171,-1.630882,-0.50139946,-0.025171675,0.49130115,0.8683219,14.494486,3.162042,-1.7765833,-0.07682794,-0.37047273,1.020193,0.27544323,-0.10498616,-1.8561013,-2.2029428,-2.072991,-1.1054931,-3.7225137,-0.32223964,2.554125,-1.837159,0.8292787
-0.0005765725,0.094205745,-0.021467105,-0.0589627,0.0,0.1744571,0.050518602,2.0310507,0.20762427,0.10161206,-0.05434237,-7.643707,0.5783175,0.122200675,-0.34367892,-0.04963169,-0.9790403,-0.5364091,-0.032569237,-0.31555825,0.100847065,-0.3897044,-0.01772768,0.15302347,-0.096688904,-0.059858426,-0.15569718,-0.049260527,-0.037637092,-0.018671233,-0.07998623,0.4343906,-0.038265444,-0.032067735,0.35576144,0.12307234,0.124867044,-0.12674053,0.011679291,-0.14750554,0.07941007,0.06781663,-0.09631194,0.019245094,-0.07602635,-0.08887298,-0.26639324,-0.48371145,0.08336487,-0.120277986,0.21906087,0.48140097,0.036729753,0.020179402,0.006625654,-0.019824818,-0.05911217,1.4951694,-0.112286545,-0.05579193,-0.22754665,-0.15557438,-0.02985727,0.29564193,0.26067528,0.84875995,0.27691108,-0.11840823,-0.07021683,-0.09550693,-0.45205945,-0.2983288,0.046080355,-0.08380251,-0.017485213,0.8654516,-0.12727863,-0.032923475,0.0,0.0,-0.18994747,0.1698669,-0.08272851,0.32157996,0.116176,0.010404319,-0.011041323,-0.049538393,0.27306235,-0.029448856,-0.17410266,0.24095266,-0.030005693,0.0,-0.01323577,-0.45132834,-0.12012837,0.38607934,-0.045759358,-0.034416154,-0.11557945,0.113288924,-0.01339929,-0.072618864,-0.08289943,-0.04869099,0.10264095,0.0,0.034942497,0.07873101,-0.019137887,0.066528976,-0.00316897,-0.0032034942,-0.01305831,-0.029214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02387532,0.10419812,2.7559175,12.207918,13.227346,0.6569121,-2.5913506,-11.525301,0.7728479,2.3141575,-1.1166273,0.070449196,0.8424009,0.030237377,1.5530436,13.52068,5.401896,4.096322,-0.07047534,0.34527838,0.82870203,0.32988802,0.1347098,-1.1201456,-10.365384,-1.0060005,-0.63647175,0.5023271,-0.34566176,1.9892486,-0.2898216,0.9500285
0.01166349,0.1314947,-0.25824437,0.15946086,0.0,-0.09263129,0.13584122,-1.4443371,0.16237225,0.16900186,-0.28266898,-16.08192,-2.2297387,-0.4435873,-0.6944419,-0.020540109,-3.3122969,-0.45782375,-0.0437785,-0.25829384,-0.2617383,-0.19386286,-0.30900466,0.13866112,-0.10480547,-0.04149971,-0.16922502,-0.12264898,0.030741464,0.14888646,0.073865645,0.10992556,-0.14273019,0.034086205,0.1255998,0.38055134,0.039988358,-0.112165116,-0.11808131,-0.19102962,-0.21728249,0.21399195,0.021094283,0.0712093,0.28444034,-0.16836594,0.030583542,-0.21908915,-0.33532256,0.7224834,-0.2054762,-0.33524555,0.8854447,0.033024665,0.27572238,0.40244603,-0.12571375,1.3193492,0.4795621,-0.055777833,-0.096959606,-0.48779115,-0.14505763,0.22809596,-0.106668025,0.5530604,0.026076332,-0.07056877,-0.0699986,-0.22333713,0.12848108,0.48815942,0.7670085,0.39101848,-0.36281675,-0.67365974,-0.14109455,-0.031155348,0.0,0.0,-0.20602123,0.6127887,0.00048645586,0.44615784,0.09865264,0.010404319,0.00233769,-0.03893316,0.33836877,-0.048591424,-0.04087363,0.44863492,-0.04334029,0.0,-0.013663024,-0.8072073,-0.019623522,-0.3167921,-0.263207,-0.037052155,-0.14815296,0.078548394,-0.012929576,-0.18446197,-0.19568019,-0.09903464,0.11384838,0.0,-0.20384517,0.10855875,-0.042556826,0.06269126,-0.0040059965,-0.0032034942,-0.01133468,-0.060145233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070378077,0.1825124,1.2838967,41.469967,2.3930106,0.45727724,-3.3782144,9.434768,-1.5504422,-0.06998314,0.6232861,1.6417297,0.002226416,-0.6873143,1.5512114,-9.469445,-5.180106,0.7504886,-0.16454323,-0.7527079,0.9436221,-0.11578045,0.042799585,-1.5326685,-12.945679,-2.7329469,-1.0532479,-2.883127,-0.5122301,3.3977911,-1.3034655,0.36105484
-0.015606418,0.27702305,-0.12972939,0.24832088,0.0,0.14639896,0.11161898,-0.3908539,0.36462477,0.19972385,-0.06934437,-19.289822,-2.2850678,-0.78501,0.20320472,-0.05095628,-2.5120742,-0.24317907,-0.06305181,-0.22589144,0.08974895,-0.2547539,-0.16207802,0.10980277,-0.11301326,-0.059388,-0.18578146,-0.14829418,0.026318558,0.14888996,0.1440709,0.11154488,-0.18664588,-0.19897406,0.0107835205,0.40207028,0.074326344,-0.20116869,-0.13059986,-0.08245487,-0.15523343,0.24745904,-0.024276355,0.076064855,0.17048529,0.06620499,0.062096085,-0.94428724,-0.19263788,0.7007073,-0.43004227,-0.28496116,0.3353165,0.25772652,0.33944327,0.20090303,0.11014884,1.6385496,0.48322874,0.2809828,0.040981684,0.45253158,-0.03154566,0.3312423,0.42906374,-0.8075671,0.0707472,0.14125213,-0.04355049,-0.3156662,0.06297137,-0.32790893,0.3456778,-0.13928053,0.1547752,0.78970975,-0.16580726,-0.031155348,0.0,0.0,0.273231,-0.46414468,0.9291745,0.45185658,0.083350316,0.048340663,0.008764068,-0.0467998,0.24096385,-0.0981995,-0.1427778,0.19404027,-0.061153155,0.0,-0.013858322,-0.59046674,-0.078324795,-0.31467575,-0.27159783,-0.029665131,-0.16867195,0.08227297,-0.016039554,-0.19903626,-0.107999906,-0.18211186,0.09861145,0.0,-0.18159464,0.119332254,-0.041180477,0.047404822,-0.004510592,-0.0032034942,-0.013474584,-0.08255465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04860364,0.058010127,-0.4266805,3.9463892,-1.7893982,-0.17180529,-2.911051,-7.274807,-0.9060837,2.800069,2.1920712,2.4456723,-0.10691915,0.37993,1.0458356,-13.453214,-2.0715718,1.4019725,-0.056979734,-3.3399894,0.7230593,0.26527235,1.319035,-1.2802068,-1.0608227,-2.6502423,2.2016726,-2.8909972,2.7139077,-0.23929594,-0.9497191,0.40153512
0.008370017,0.03893682,-0.16205835,0.344381,0.0,-0.044956554,0.46684185,-0.13303971,0.14111382,-0.040875472,-0.065189324,-15.986199,0.44043407,0.12785585,-0.47365668,-0.05918099,-1.697386,-0.22814216,-0.046563625,-0.09693555,0.15963471,-0.42976725,-0.17927428,0.122618265,-0.088367864,0.019646129,-0.24341848,-0.070566975,0.20482476,0.03542019,0.04016701,0.014233377,-0.07075368,0.00012495043,-0.01979996,0.23979577,0.08966889,-0.117536895,-0.049174517,0.098918505,0.026020186,0.25550327,0.021530664,0.004504025,0.16689761,0.03342011,-0.029416826,-0.38120377,-0.3281347,0.39105797,-0.1251213,0.7118017,-0.32290715,-0.21487923,-0.060666367,-0.048539262,0.44289926,0.3844608,0.263594,-0.0075573213,-0.16568233,0.73724157,-0.012365383,0.12671126,0.95196605,0.35260853,-0.096440196,-0.046665058,-0.07755792,-0.08974106,-0.15067528,0.15939394,0.47985795,0.5157773,0.109166704,-0.15343939,-0.095038936,-0.0018212248,0.0,0.0,-0.10306507,1.1311518,-0.05116385,0.83489776,0.06234505,0.012274888,-0.012918056,-0.047383845,0.26514676,-0.024046047,-0.105856284,0.12789449,-0.025974482,0.0,-0.014990588,-0.53405577,-0.036880996,-0.11146437,-0.050334767,-0.033324428,-0.1437925,0.0711079,-0.015741352,-0.09562604,-0.15702488,-0.06787398,0.06948012,0.0,-0.054135755,0.096102126,-0.03641725,0.050887078,-0.0023788966,-0.00414561,-0.023014873,-0.014520808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150895575,0.08737013,-0.23992641,11.6359415,-1.4853196,2.5044968,-1.7228372,-10.974914,-0.82080925,0.77637607,-0.6955316,0.21449108,0.4390595,1.0605835,-1.1401134,14.868883,1.9501046,0.04688519,0.054085948,0.1469641,0.24196972,0.9363991,0.70165604,-0.0627288,0.264951,1.0448533,1.4576741,0.9593466,0.801439,2.9514477,-0.7782511,-0.34700972
0.006089492,0.047918234,-0.048345253,0.28841764,0.0,-0.033928845,0.06537716,1.7805879,0.1649412,0.21291521,-0.026064187,-15.449646,0.39286068,0.0054100067,-0.4997302,-0.039953385,-1.4836459,-0.08820315,-0.06121134,-0.2663589,-0.06420091,-0.31710643,-0.1251077,0.13397442,-0.13390295,0.06056611,-0.34613064,-0.07180983,0.08020933,0.055512346,0.029437965,-0.0025158832,-0.0913289,-0.010689797,0.15782417,0.3983419,0.040592477,-0.18679225,-0.027334228,-0.19987175,-0.049021512,0.18914792,0.01953965,0.080276854,0.17412123,0.015051898,0.06958064,-0.3041429,0.26326567,0.38331303,0.04295613,-0.20776431,0.26511616,0.1910301,0.41652933,-0.052955233,-0.04208589,1.072723,0.32469258,-0.010055426,-0.30252877,0.025676558,-0.0103711905,0.14185432,0.48621064,0.35777548,-0.035913765,-0.01758744,0.03208673,-0.29742056,-0.36889055,0.39100447,0.6673803,0.6905258,0.16321181,0.13268541,-0.11934831,-0.008263227,0.0,0.0,0.28822237,-0.6499118,0.3159493,0.6815615,0.074151956,0.039011378,0.008862979,-0.04642821,0.34398636,-0.04095202,0.014980665,0.10661535,-0.025974482,0.0,-0.025387062,-0.8362495,-0.046282005,-0.12196669,-0.072868936,-0.033324428,-0.18220405,0.035219535,-0.018903194,-0.07695388,-0.10353889,-0.015457754,0.072787,0.0,-0.05166532,0.08185849,-0.03932911,0.04679419,-0.002082687,-0.00414561,-0.014095016,-0.043908536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19955157,0.07098814,-0.53693265,-10.189871,-5.607314,0.61695343,-2.3184488,-12.055275,-1.8106197,0.23040003,-0.6540335,4.986218,1.0587776,0.66982454,1.205734,13.415821,1.7087096,0.25111088,0.050699472,0.3255241,0.22156402,0.49030322,0.9897508,-0.011693462,0.5887635,0.20659107,0.9518536,0.9275041,0.4293656,1.403424,-1.5050397,-0.3519143
-0.01838523,0.09162558,-0.087822005,0.359758,0.0,0.00779899,0.15207729,-0.37536585,0.13009636,0.24187407,-0.16103734,-13.809051,0.14886564,0.041477505,-1.2623271,-0.16252746,-3.0653522,-0.647187,-0.060348272,-0.4353861,-0.014839496,-0.4169882,-0.082306735,0.15480544,-0.12918814,0.10562728,-0.51005495,-0.23800047,0.047663398,0.11625277,0.042847306,-0.041756537,-0.11027696,-0.019085737,-0.01848124,0.2546241,0.019340647,-0.18219182,0.031249551,-0.3097774,-0.04217716,0.20954011,0.020359512,0.05858974,0.19607691,-0.05256092,-0.010382922,-0.6241462,-0.5238104,-0.14351898,-0.0011411738,-0.34110332,-0.191697,-0.1588769,0.26338387,-0.01643996,-0.8199554,-0.19088963,0.30856726,0.012599178,-0.21105605,0.28812134,-0.03652695,-0.008504173,-0.050012745,0.28837156,-0.16250108,-0.042523973,-0.22620326,-0.14287174,-0.08888057,0.5502985,-2.501305,1.2102294,-0.4366562,0.07165352,-0.11517037,-0.013559187,0.0,0.0,-0.16355854,-0.081295006,-0.06905909,0.097839564,0.03926276,0.014714772,-0.0013352172,-0.048732936,0.22915299,-0.024463393,-0.03177594,0.14000414,-0.018726077,0.0,-0.027425122,-0.82132477,-0.1081875,-0.13845819,0.002233652,-0.027727274,-0.16687062,0.045873314,-0.011991138,-0.074640095,-0.15842098,-0.02104939,0.07826576,0.0,-0.04847783,0.07503892,-0.038387246,0.05569747,-0.0018855596,-0.0032034942,-0.013602876,0.0063603995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1457328,0.06955556,0.53452075,-17.435333,10.7020235,0.64273924,-2.086031,5.73972,0.38391453,-0.77300423,-1.5050174,-0.11124345,-0.3184451,-0.33393705,0.67018044,15.920744,-5.9732428,-2.481114,0.07232462,-0.24812986,-0.060177,0.29366922,-0.35432237,-1.2606292,-0.8170167,2.0515823,-2.050478,1.9600484,-0.46028674,-0.28929415,-1.2564692,-0.6514117
-0.01838523,0.08523107,-0.11746207,0.35130396,0.0,-0.07800058,0.37663987,0.40642652,-0.026286736,0.046108425,-0.0992528,-17.293375,-0.095744416,-0.45725504,-1.038937,-0.13897039,-3.538626,-0.4071703,-0.05975434,-0.024540398,-0.04666063,-0.34030122,-0.7434071,0.15878408,-0.1460612,-0.02846486,-0.40598038,-0.11163848,0.04922595,0.09476903,0.13486752,0.044750664,-0.06929564,-0.015028991,-0.036511477,0.23750468,0.30594572,-0.12041687,0.08115225,-0.23441751,-0.07992342,0.20940976,0.021389412,0.06935156,0.1854265,0.038580064,0.05822562,-0.6714188,1.4868568,0.05987969,0.39750525,-0.46301204,0.42103916,0.14275247,0.34244448,0.55497324,0.086139746,1.1654431,0.91243243,0.21841116,-0.14390151,0.5235333,-0.037680015,-0.096019395,0.7735639,0.82667685,-0.22509655,0.59718734,0.107739605,-0.11190862,0.065131456,0.15983476,-1.660629,1.2405192,1.0650606,-0.0116506675,-0.06755946,-0.008245415,0.0,0.0,-0.1297851,0.566234,-0.052263428,0.24514349,0.058322724,0.013683709,0.0010151378,-0.04640221,0.296721,-0.04733324,-0.0077219736,0.12556186,-0.018301446,0.0,-0.033787243,-0.6165986,-0.08169498,-0.121246174,-0.043508172,-0.03553581,-0.15894337,0.06508818,-0.020363856,-0.07408475,-0.15402181,0.048122007,0.08310481,0.0,-0.041247502,0.119866915,-0.03830658,0.24430904,-0.0018855596,-0.0032034942,-0.011642133,0.0063603995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021308037,0.076068975,-0.38861272,-5.212144,17.982107,0.2558836,-1.7118616,8.942641,0.7567277,0.3207121,-0.94700265,-0.34527028,-0.35871726,-0.1470867,0.84034806,18.681213,3.3977625,0.12632066,0.07192786,-0.13741589,-0.34976977,0.61661,-0.18838821,-0.27834705,-0.15060292,2.4935415,-1.4858893,1.7379324,-0.33311605,0.30484933,-0.9426815,-0.67134994
-0.01838523,0.086985014,-0.010632805,0.35316223,0.0,-0.07807843,0.18902373,0.45089245,-0.0395135,0.28369048,-0.111500524,-15.4633465,-0.03941443,-0.45574838,-0.9744386,-0.1364738,-3.2810671,-0.3488759,-0.05975434,0.08775294,-0.06290944,-0.43700778,-0.038016453,0.15845442,-0.15148763,-0.0280328,-0.3619323,-0.110599816,0.050922,0.10231577,0.06821278,0.011585245,-0.07151872,-0.036428243,-0.015142298,0.26862288,0.0077514895,-0.15704215,0.07953556,-0.20290712,-0.088238075,0.19408499,0.014226997,0.06939745,0.19847313,0.03813612,0.057007078,-0.7740793,1.4380985,0.06693096,0.39559653,-0.4020674,0.342295,0.11123647,0.3408608,0.584098,0.07712182,1.0307964,0.22006166,0.008254426,-0.12948163,0.4838881,-0.044942327,-0.07818782,0.89169127,0.47510624,-0.14924034,0.26691556,0.11074891,-0.11190862,-0.10465959,0.44210008,-1.6221938,1.2755686,0.2769958,0.07933528,-0.13348745,-0.008245415,0.0,0.0,-0.13559581,-0.12336429,-0.052263428,0.26953557,0.05957503,0.013099923,0.0010151378,-0.04890615,0.27968463,-0.048948266,-0.014497295,0.12686414,-0.018726077,0.0,-0.034688607,-0.72981143,-0.08164924,-0.1479215,-0.044164643,-0.032496713,-0.1611366,0.05901169,-0.020363856,-0.07408475,-0.16030091,0.0034254608,0.07826906,0.0,-0.0409099,0.08014986,-0.03830658,0.05727726,-0.0018855596,-0.0032034942,-0.011642133,0.0063603995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012105348,0.06730815,-0.32682374,-13.061744,10.398129,0.6036776,-1.1029608,7.630696,0.34026778,0.5432347,-0.7682787,-0.27604675,-0.014416873,0.37161285,0.506474,19.37531,3.6945794,0.23116763,0.07232462,-0.028204916,-0.3372259,0.63002664,-0.20388632,-1.2044132,-0.17444338,2.4293256,-1.7020379,1.4511241,-0.48147377,0.10380365,-0.8630036,-0.54318595
0.00056590745,0.05529509,0.051477674,0.34646553,0.0,-0.084781304,0.17807409,0.05759788,0.028939057,0.32774207,-0.045481388,-20.787966,-1.2970922,-0.59219104,-0.94153905,-0.038079273,-3.1342204,-0.42064366,-0.06267168,-0.044599444,-0.08439417,-0.52003235,-0.08987315,0.15127563,-0.10798786,-0.03704682,-0.56065714,-0.14810479,0.07959089,0.23677415,0.016369607,-0.053767968,-0.08199867,0.057855915,-0.007434852,0.20123388,0.015141048,-0.1628294,-0.32260758,-0.1903695,-0.07075193,0.25552323,0.043887917,0.080270655,0.19646326,0.09579733,0.0009057473,-0.643077,0.8892582,0.020111326,0.2414915,-0.6003132,0.307541,0.21375674,0.25161707,0.4059818,-0.043404385,0.9434166,0.09951711,0.020440336,-0.20859747,0.23866859,-0.076172866,-0.04631629,0.49453923,0.20852816,0.043640997,0.31332392,0.14933175,-0.08521613,-0.06353919,0.43380532,-2.3197033,0.29156724,0.2535711,-0.071661286,-0.11453014,-0.0028384845,0.0,0.0,-0.15611795,0.18847007,-0.07091429,0.31308252,0.033239923,0.012609867,-0.00012259232,-0.04891339,0.28071404,-0.038409904,-0.008643544,0.05113651,-0.0173513,0.0,-0.034688607,-0.73963636,-0.09623199,-0.14002751,-0.08430391,-0.02677091,-0.27718806,0.030145977,-0.01568097,-0.13806699,-0.15884751,-0.043865655,0.06503885,0.0,-0.060896702,0.07988359,-0.03830658,0.05617901,-0.002082687,-0.0032034942,-0.01387856,-0.013964047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13855289,0.0002644658,-0.20060174,-34.644184,-1.3864789,0.5513101,-1.5150996,11.5434065,-0.5896602,-1.095448,-1.3132035,-0.43312383,-1.7229483,0.0025529286,0.08196763,16.253448,-4.5897913,-0.15989396,0.1185982,0.3386165,0.11047928,0.11295989,-0.14317335,-1.1982601,-0.3756432,1.8686004,-1.4929211,1.555679,0.4299499,-0.06752315,-0.5819064,-0.28696728
