totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.0,0.075998165,-0.006359863,0.08036406,0.0,0.40528715,0.12442269,1.5144808,-0.02380594,-0.14143431,-0.28573838,-16.696795,-1.9501021,-1.3483112,-1.0810237,-0.28945327,-1.6422496,-0.4346776,-0.07977893,0.48664743,0.29721797,-0.35425302,-0.11688694,0.105261534,0.21752065,-0.18913051,-0.59549326,-0.13558307,-0.0733669,0.4003668,-0.033024203,0.22904333,-0.20979235,-0.044363275,0.1536655,0.181846,0.057662368,-0.12304245,0.5407516,-0.31891873,-0.23878568,0.1825149,0.2463152,0.12737314,0.030498821,0.04213779,0.13120301,0.5185702,0.78672445,0.22088486,0.032441434,-0.06182176,0.62364835,-0.15456611,0.3691114,0.38804224,-0.34293994,0.5344067,-0.05057927,0.032352623,0.015940726,0.014687076,0.65192074,0.13671698,0.3290839,-0.122697026,-1.3121502,-0.23051581,0.0,0.044207092,-0.73066795,0.72908086,-1.9140849,0.9611473,0.4495569,0.21443693,-0.5814856,-0.038583644,0.0,0.0,-0.46788317,0.047898907,-0.3340238,0.34361994,-0.12309001,0.0,-0.013583299,-0.08638974,0.39881888,-0.16423117,-0.24602467,0.3117853,-0.20836137,0.0,-0.0094624525,-0.9521706,-0.27693665,-0.37085932,-0.2152583,-0.016580563,-0.14193688,0.15714179,0.05598957,-0.12546252,-0.29817748,-0.008731209,0.23879202,0.0,-0.033516444,0.16363926,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.10059199,-0.0019074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05002594,0.2756335,-0.30528316,-11.4024725,0.55376065,-0.21986936,-1.4337269,-13.418385,-0.10305385,0.16905871,-0.45586848,0.94183767,-0.70739955,-0.6771312,0.80962,1.5485846,-4.8938513,1.2914572,0.3454074,-0.22375022,-1.0970137,0.78076756,0.018643446,1.2149217,3.279294,0.6289737,-2.32104,1.5647713,-0.7024973,-0.68013954,-0.37529296,-1.9776723
0.0,-0.02711584,-0.006359863,0.079196475,0.0,0.36163905,0.12442269,1.0411931,-0.02380594,0.047239564,-0.3227589,-11.332934,-0.62325716,-1.3483112,-1.0810237,0.06055378,-1.0330733,-0.5195642,-0.0627218,0.56684697,0.007670641,-0.33122462,-0.08666983,0.08126961,0.09089212,-0.20424679,-0.61316943,-0.13558307,-0.03899479,0.22007355,-0.035390113,0.27963212,-0.2436306,-0.0077563673,0.16499943,0.181846,0.18454926,-0.12304245,0.4424067,-0.31891873,-0.33727896,0.17904699,0.17352355,0.12737314,0.029190954,0.04213779,0.13120301,0.5249676,1.2263143,0.2983388,0.032441434,0.04360364,0.735433,-0.15456611,0.3420376,0.38804224,-0.3314176,0.57436705,-0.05057927,0.032352623,0.4300365,0.01443775,0.65192074,0.13671698,0.33695456,-0.052692845,-1.3802646,-0.56101,0.0,0.017324736,-0.73066795,0.6020546,-1.906815,0.9611473,0.42998266,-0.10569098,-0.42456666,-0.07719222,0.0,0.0,-0.3008836,0.047898907,-0.3340238,0.2836672,-0.0792816,0.0,-0.01671836,-0.118818834,0.46050748,-0.15678653,-0.24602467,0.36220118,-0.20836137,0.0,-0.0094624525,-0.777421,-0.07846397,-0.23292017,-0.3425306,-0.016580563,-0.12041454,0.15714179,0.06596077,-0.12546252,-0.267415,-0.015569154,0.23879202,0.0,-0.033516444,0.16363926,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038709678,0.27322567,-0.08829092,23.872189,-4.135898,0.3738622,-4.2905707,-14.618137,-0.52340215,0.40809745,-0.21907376,0.43779388,-0.13313337,-1.3197116,0.75045896,11.182653,1.4888861,-2.6351671,0.07895704,-0.30469832,0.7091309,0.95977974,-0.11612488,-1.3523426,-0.37285388,0.49809712,-2.3845153,1.0665287,-0.8254087,-0.43620083,-0.11650259,-2.585558
0.0,0.046375718,-0.006359863,0.07831194,0.0,0.40528715,0.12442269,-1.1153697,-0.02380594,0.047239564,-0.3227589,-14.073344,-1.5293459,-1.3483112,-1.0810237,-0.2073121,-0.8681915,-0.5195642,-0.0627218,0.56684697,0.007670641,-0.33122462,-0.08666983,0.11251071,0.09089212,-0.19758184,-1.0915941,-0.13558307,-0.03899479,0.35628083,-0.035390113,0.27963212,-0.20979235,-0.0077563673,0.16499943,0.181846,-0.044956952,-0.12304245,0.56371033,-0.31891873,-0.33727896,0.17904699,0.17352355,0.12737314,0.030498821,0.04213779,0.13120301,0.5249676,0.9609497,0.2983388,0.032441434,0.0068139136,0.74404925,-0.15456611,0.33684313,0.38804224,-0.3314176,0.57436705,-0.05057927,0.032352623,0.075180575,0.01443775,0.65192074,0.13671698,0.33695456,-0.098242775,-1.3226271,-0.27469748,0.0,0.017324736,-0.73066795,0.6020546,-2.3625212,0.8822658,0.41570586,-0.060926482,-0.5814856,-0.1018447,0.0,0.0,-0.46788317,0.047898907,-0.3047423,0.2836672,-0.07816466,0.0,-0.021912806,-0.08638974,0.4388091,-0.15678653,-0.24602467,0.34899032,-0.20836137,0.0,-0.0094624525,-0.777421,-0.07846397,-0.2366207,-0.23588026,-0.016580563,-0.14193688,0.15714179,0.05598957,-0.12546252,-0.34963176,-0.015569154,0.23879202,0.0,-0.033516444,0.16363926,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033071257,0.2709911,-0.08829092,27.683174,0.18171829,3.2268975,4.27856,-14.243526,-0.73009527,-0.33402938,-0.41269353,0.396374,0.033719458,-0.66729015,0.66863084,-8.351712,1.620111,0.33816463,0.034468,-0.18143041,0.65456593,1.0600529,-0.11515333,-2.0692022,-0.26499647,0.5510219,-2.3480818,1.0566401,-0.7050743,-0.36756337,-0.11650259,-2.6156213
0.0,-0.003794428,-0.006359863,0.08036406,0.0,0.40528715,0.12442269,1.1132947,-0.02380594,-0.14143431,-0.3227589,-13.11415,-0.7079036,-1.3483112,-1.0810237,-0.2073121,-1.6593121,-0.5195642,-0.0627218,0.99014777,0.3669103,-0.328947,-0.08666983,0.11251071,0.09089212,-0.20424679,-0.61316943,-0.13558307,-0.03660626,0.35628083,-0.035390113,0.27963212,-0.20979235,-0.0077563673,0.16499943,0.15417457,0.18454926,-0.12304245,0.56371033,-0.31891873,-0.33727896,0.11968773,0.17352355,0.12737314,0.030498821,0.04213779,0.13120301,0.5341502,1.052089,0.22088486,0.032441434,0.0068139136,0.6673321,-0.270724,0.3420376,0.29819083,-0.3314176,0.57436705,-0.05057927,0.032352623,0.089664504,0.01443775,0.65192074,0.13671698,0.33695456,-0.122697026,-0.700703,-0.23051581,0.0,0.017324736,-0.73066795,0.72908086,-0.83065665,0.9611473,0.41570586,-0.060926482,-0.5814856,-0.07719222,0.0,0.0,-0.46788317,0.047898907,-0.3340238,0.3792436,-0.06746514,0.0,-0.013583299,-0.08638974,0.4388091,-0.15678653,-0.24602467,0.36220118,-0.20836137,0.0,-0.0094624525,-0.777421,-0.07846397,-0.2366207,-0.46153018,-0.016580563,-0.12041454,0.15714179,0.06596077,-0.12546252,-0.14653832,-0.015569154,0.3013764,0.0,-0.033516444,0.12996028,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038709678,0.2709911,-0.08829092,10.621338,9.552434,0.016479444,-2.2874856,-16.174381,-0.73022187,-0.49331787,-3.149194,-3.730727,-0.18345782,-0.46981055,-0.94110185,17.60825,2.5842266,1.171828,0.3454074,-0.6673081,0.73150384,1.0600529,-0.11515333,-2.4630525,-0.20122173,0.55203927,-2.0601032,1.405164,-0.85523903,-0.9824824,-0.11650259,-2.665656
0.0,-0.003794428,-0.0033400764,0.02867389,0.0,0.40528715,0.116203494,1.5644653,-0.02380594,0.047239564,-0.3227589,-18.817854,-1.6140631,0.17520429,-1.3909936,-0.2073121,-0.91703504,-0.5645422,-0.0627218,0.3178373,0.38021952,-0.33122462,-0.08817974,0.11251071,0.09089212,-0.19298267,-0.69521487,-0.13558307,-0.03929471,0.35628083,-0.035390113,0.19878906,-0.20979235,-0.044363275,0.16499943,0.15417457,0.057662368,-0.12304245,0.56371033,-0.31891873,-0.23878568,0.11968773,0.17352355,0.12737314,0.030498821,0.04213779,0.13120301,0.43182692,0.72875625,0.22088486,0.032441434,-0.09319698,-0.10829267,-0.340432,0.33684313,-0.2117513,-0.3381983,0.57436705,-0.09014426,0.032352623,0.17467953,-0.008140355,0.63394475,0.13671698,0.23198226,-0.098242775,-1.3226271,-0.23177192,0.0,0.017324736,-0.73635316,0.7271569,-2.0263228,0.9611473,-0.31569415,0.21661036,-0.5814856,-0.1018447,0.0,0.0,-0.48644382,0.05378065,-0.3047423,0.34361994,-0.07816466,0.0,-0.018777747,-0.08638974,0.4388091,-0.16423117,-0.24602467,0.3117853,-0.20836137,0.0,-0.0094624525,-0.8063812,-0.088181436,-0.30867353,-0.46153018,-0.016580563,-0.14193688,0.15714179,0.05598957,-0.12546252,-0.17779255,-0.015569154,0.23879202,0.0,-0.03670941,0.12996028,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.10059199,-0.0008964557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15235955,0.26897457,-0.08829092,-11.10029,0.39127207,-1.1171643,2.407955,-13.495262,-0.74908936,-0.42923856,-3.3657935,-3.2341921,-0.6612003,-0.66721094,-1.712418,-9.197071,2.4320579,1.2695265,0.034468,-0.6573901,0.99616396,1.1258103,-0.060506795,-2.0618188,-0.51984626,0.52057856,-2.0348938,1.1186609,-0.7874454,-0.5813057,-0.11650259,-2.218922
0.0,-0.003794428,-0.006359863,0.08036406,0.0,0.40528715,0.12442269,-1.1069212,-0.02380594,0.047239564,-0.3227589,-17.346794,-1.9467673,-1.3483112,-1.0810237,0.06055378,-1.1962357,-0.5195642,-0.0627218,0.56684697,0.3669103,-0.33122462,-0.08666983,0.08126961,0.09089212,-0.20424679,-1.0915941,-0.13558307,-0.03899479,0.22007355,-0.035390113,0.2374781,-0.2436306,-0.0077563673,0.16499943,0.15417457,0.18454926,-0.12304245,0.4424067,-0.31891873,-0.33727896,0.11968773,0.17352355,0.12737314,0.029190954,0.04213779,0.13120301,0.5249676,0.78672445,0.22088486,0.032441434,0.04360364,0.74404925,-0.15456611,0.3420376,0.29819083,-0.3314176,0.57436705,-0.05057927,0.032352623,0.07515246,0.01443775,0.65192074,0.13671698,0.33695456,-0.39678586,-1.3226271,-0.25670597,0.0,0.017324736,-0.73066795,0.72908086,-1.9140849,0.8822658,0.42998266,-0.060926482,-0.5814856,-0.1018447,0.0,0.0,-0.46788317,0.047898907,-0.3340238,0.3792436,-0.0792816,0.0,-0.013583299,-0.08638974,0.4388091,-0.15678653,-0.24602467,0.36220118,-0.20836137,0.0,-0.0094624525,-0.777421,-0.07846397,-0.2366207,-0.6094245,-0.016580563,-0.14193688,0.15584482,0.05598957,-0.12546252,-0.17779255,-0.015569154,0.23879202,0.0,-0.033516444,0.12996028,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033071257,0.27322567,-0.08829092,7.303566,-1.9735523,-1.025115,-4.188687,-15.959261,-0.54239625,-0.6693368,-3.1435878,-3.1943133,-0.5645882,-0.6500595,0.75045896,-9.224902,2.1247125,1.1722999,0.0777023,-0.58326596,0.8974606,1.0600529,-0.11515333,-1.7025448,-0.51803166,0.5510219,-2.413448,1.0968119,-1.0198023,-0.97408575,-0.11650259,-2.6938186
0.0,-0.07284242,-0.006359863,0.079196475,0.0,0.36163905,0.116203494,1.1209028,-0.02380594,0.047239564,-0.3227589,-17.462,-1.5507462,-1.3483112,-1.0810237,-0.2844946,-0.9909034,-0.48418534,-0.0627218,0.68167967,0.007670641,-0.33122462,-0.08666983,0.11251071,0.09089212,-0.20424679,-0.6719524,-0.13558307,-0.03899479,0.35628083,-0.035390113,0.2374781,-0.20979235,-0.0077563673,0.16499943,0.15417457,0.18454926,-0.12304245,0.56371033,-0.31891873,-0.2394723,0.14611955,0.17430133,0.12737314,0.030498821,0.04213779,0.13120301,0.5332018,0.8449183,0.22088486,0.032441434,0.0068139136,0.6559047,-0.270724,0.3420376,0.29819083,-0.3314176,0.5344067,-0.05057927,0.032352623,0.4286372,0.06674753,0.65192074,0.054097414,0.32848772,-0.122697026,-1.3802646,-0.5755989,0.0,0.044207092,-0.73066795,0.7522232,-1.906815,0.9611473,0.41570586,-0.13717827,-0.4449233,-0.09370691,0.0,0.0,-0.46788317,0.047898907,-0.4805071,0.2836672,-0.06746514,0.0,-0.01671836,-0.118818834,0.4224293,-0.15678653,-0.24602467,0.36220118,-0.20836137,0.0,-0.0094624525,-0.5296463,-0.07846397,-0.36715883,-0.46153018,-0.016580563,-0.14063396,0.15714179,0.05598957,-0.12546252,-0.1387032,-0.015569154,0.38466817,0.0,-0.033516444,0.12996028,0.039771184,-0.03346131,-0.001791517,-0.03005302,-0.04243121,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038709678,0.2756335,-0.08829092,9.900091,3.244934,-0.36865824,-3.2727005,-13.710454,-0.8430377,-0.47155395,-3.1734245,-3.4101877,-0.7980097,-2.0575097,-1.6319358,-7.5627832,3.5492435,-2.628542,0.3454074,-0.24029991,0.5964805,0.54162943,-0.07824674,-1.7282315,-1.4177483,1.8990779,0.3738164,1.2405287,-0.6020731,-1.3341622,-0.38472736,-2.649339
0.0,0.0006491281,-0.006359863,0.079196475,0.0,0.36163905,0.12442269,-0.88730544,-0.02380594,0.047239564,-0.3227589,-14.410788,-0.598522,-1.3483112,-1.0810237,-0.2844946,-0.9909034,-0.48418534,-0.0627218,0.68167967,0.007670641,-0.33122462,-0.08666983,0.08126961,0.09089212,-0.20424679,-0.9862863,-0.13558307,-0.03899479,0.35628083,-0.035390113,0.19878906,-0.20979235,-0.0077563673,0.16499943,0.181846,0.16498719,-0.12304245,0.56371033,-0.31891873,-0.2394723,0.14611955,0.17430133,0.12737314,0.029190954,0.04213779,0.13120301,0.5240193,1.1102829,0.22088486,0.032441434,-0.06830996,0.7306957,-0.270724,0.3420376,0.38804224,-0.3314176,0.5344067,-0.05057927,0.032352623,0.44314927,0.06674753,0.65192074,0.054097414,0.32848772,-0.052692845,-0.700703,-0.5576074,0.0,0.044207092,-0.73066795,0.7522232,-2.3625212,0.8822658,0.42998266,-0.09632267,-0.6018423,-0.06905443,0.0,0.0,-0.46788317,0.047898907,-0.4805071,0.2836672,-0.12256868,0.0,-0.01671836,-0.08638974,0.4007309,-0.15678653,-0.24602467,0.36220118,-0.20836137,0.0,-0.0094624525,-0.516203,-0.088181436,-0.37085932,-0.23588026,-0.016580563,-0.119111605,0.15584482,0.06596077,-0.12546252,-0.26732644,-0.015569154,0.3220838,0.0,-0.033516444,0.12996028,0.039771184,-0.03346131,-0.001791517,-0.03005302,-0.04243121,-0.0019074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033071257,0.2756335,-0.08829092,2.4720228,-1.3649722,-0.01432522,-3.2773097,-13.346587,-0.6294838,-0.3450901,-3.1951537,0.6535568,-0.9240211,-1.1152395,-0.94110185,14.456737,2.5205946,0.46767664,0.07895704,-0.12845711,0.65104544,0.6526809,-0.07824674,-0.9666222,-1.606816,1.792211,1.0361718,1.0096756,-0.65169644,-1.2574731,-0.37529296,-2.5985987
0.0,0.0006491281,-0.006359863,0.079196475,0.0,0.40528715,0.12442269,0.8193841,-0.02380594,0.047239564,-0.3227589,-12.215363,-0.6018568,-1.3483112,-1.0810237,-0.016628724,-0.47500318,-0.48418534,-0.0627218,0.6014801,1.4034595,-0.33122462,0.256615,0.08126961,0.09089212,-0.19758184,-0.38553286,-0.13558307,-0.03899479,0.22007355,-0.035390113,0.27963212,-0.2436306,-0.0077563673,0.16499943,0.181846,-0.044956952,-0.12304245,0.4424067,-0.31891873,-0.2394723,0.14611955,0.17430133,0.12737314,0.029190954,0.04213779,0.19174609,0.5240193,0.8289889,0.2983388,0.032441434,0.04360364,0.4006549,-0.15456611,0.33684313,0.38804224,-0.30363852,0.57436705,-0.05057927,0.032352623,0.1064695,0.066498205,0.6487521,0.054097414,0.33695456,-0.052692845,-0.700703,-0.25330338,0.0,0.044207092,-0.87550545,0.62519693,-2.3625212,0.9611473,0.4420034,-0.09241378,-0.6018423,0.23857504,0.0,0.0,-0.46788317,0.047898907,-0.34456313,0.3792436,-0.0792816,0.0,-0.018777747,-0.08638974,0.4188161,-0.171974,0.07910024,0.7118622,-0.20836137,0.0,-0.0094624525,-0.516203,-0.07846397,-0.37085932,-0.3425306,-0.016580563,-0.119111605,0.15714179,0.06596077,-0.12546252,-0.30632725,-0.015569154,0.3220838,0.0,-0.033516444,0.12996028,0.039771184,-0.03346131,-0.001791517,-0.03005302,-0.04243121,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038709678,0.2778681,-0.08829092,24.508808,-2.4061024,3.1179976,15.30371,-12.78217,-0.0852713,-0.610643,-2.7787678,0.5959213,-0.18892361,8.474391,0.75045896,12.87609,-0.8899807,0.96813387,0.07895704,-0.14584638,0.3857777,0.7401756,-0.48909926,-0.9885822,-1.7056038,1.792211,1.1719469,0.959774,-0.62857413,-1.6098499,-0.38472736,-2.6341915
0.0,-0.048091695,-0.014202773,0.07831194,0.0,0.40528715,0.041761644,0.92865604,-0.02380594,0.047239564,-0.2673998,-15.942385,-1.5507462,-1.3483112,-1.0810237,-0.02378527,-1.0236946,-0.54402214,-0.07977893,0.5407076,-0.026987016,-0.114905536,-0.10531287,0.08126961,0.21752065,-0.19429556,-0.51853955,-0.13558307,-0.03899479,0.2641595,-0.033024203,0.271713,-0.15661025,-0.07709597,0.07540833,0.15417457,-0.32390934,-0.12304245,0.4424067,-0.31891873,-0.43170595,0.23808514,0.06344959,0.3661722,0.004024722,0.05786839,0.13120301,0.99629784,0.9609497,0.23670217,0.032441434,-0.02503203,0.078094184,-0.15456611,0.33684313,0.29819083,-0.28109726,0.57436705,-0.018394122,0.0009303838,0.011792749,-0.18902399,0.62528336,0.054097414,0.32061705,-0.052692845,-3.179595,-1.0823547,0.0,0.044207092,-0.76716673,0.7574059,-3.2781336,0.70271504,0.44944108,0.08327452,-0.42456666,0.00570208,0.0,0.0,-0.21167035,0.04531798,-0.45296803,0.2619536,-0.07980292,0.0,-0.021912806,-0.118818834,0.47859272,-0.171974,-0.12296774,0.12285282,-0.21539421,0.0,-0.0094624525,-0.777421,-0.21569431,-0.22522143,-0.5888025,-0.016580563,-0.30696478,0.15714179,0.05598957,-0.12546252,-0.2591141,-0.008731209,0.25183797,0.0,-0.033516444,0.12996028,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.15965036,-0.0019074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05002594,0.17563243,-0.35788658,-52.1794,-4.028833,1.3036758,-1.7324164,-8.719042,-0.17353693,-0.4336567,-2.7669153,-3.8267238,0.00730394,0.34886888,0.12737529,-2.2509513,1.1976472,3.9680665,0.07895704,-2.7129817,2.0952063,0.8580446,0.22290404,1.5967989,2.5618656,-2.0150883,-1.0636638,2.064061,-1.5901374,-1.9848828,-0.3820191,-2.7820308
0.0,-0.05367273,-0.00020291284,0.064954504,0.0,-0.027985942,-0.012839835,-0.8908305,0.038026728,0.05771166,-1.1565795,-15.844973,-0.6849061,0.17520429,-0.36540428,0.058848128,-0.8892437,-0.59604126,-0.08587959,1.3723173,0.3915615,0.7570249,-0.15900002,0.050391667,0.33414137,-0.094002925,-0.41625902,-0.13558307,-0.05565336,0.4003668,0.08141249,-0.708169,-0.14856377,-0.044363275,0.18361202,0.15417457,-1.8719081,-0.13531841,-0.26670516,0.41887856,-0.24501729,-0.11904048,0.166784,0.13176806,0.004024722,0.04213779,-0.24474414,-0.8531495,0.7434124,0.22088486,0.033310264,0.29394978,-0.19092172,-0.19984895,0.4347013,-0.7613279,-0.31741208,0.6118519,-0.08630864,-0.44161972,-0.01659523,-0.21135278,-1.7495639,0.09649023,0.024657685,0.041916464,0.5694392,0.3406833,0.0,-0.115140535,-0.29469413,-2.0071785,1.0073117,0.2301591,-0.54788345,0.23922756,-0.4161644,-0.21567497,0.0,0.0,-0.21566656,-0.16928792,-0.7107482,-0.38837424,-0.13448983,0.0,0.08976115,-0.109461434,1.0725217,-0.021790434,-0.44423124,0.25848255,-0.20092013,0.0,-0.023679439,1.6328368,-0.19063602,1.1378696,1.162528,0.028853092,-0.07466073,-3.608923,-2.1964395,1.5881422,-0.07902076,0.07398552,-0.0407121,0.0,-0.03670941,0.029380724,-0.0041140653,-0.03346131,-0.11053129,-0.0751788,-0.16356814,0.005785099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008422472,0.415217,-0.30528316,-10.2266865,-3.9443276,1.6046413,6.6541815,-8.168751,0.24326214,1.6039516,-2.767506,-2.9627197,-1.3395096,-0.6681451,0.17189555,13.262746,-6.682909,-1.9030687,0.07895704,-4.0581236,0.7513871,0.93607605,0.006711215,-0.22172135,3.2735345,-1.6510998,-1.2205696,1.2673866,-0.8387277,-0.5627215,-0.5568858,-3.0856676
0.0,0.025399853,-0.014202773,0.079196475,0.0,0.36163905,0.12442269,0.96392316,-0.02380594,0.047239564,-0.28573838,-15.503752,-0.6018568,-1.3483112,-0.94026506,-0.29165116,-1.0352281,-0.53165793,-0.07977893,0.48664743,0.3669103,-0.114905536,-0.10531287,0.11251071,0.21752065,-0.20424679,-0.3784559,-0.13558307,-0.03899479,0.4003668,-0.033024203,0.7469639,-0.14856377,-0.0077563673,0.16499943,0.181846,0.15511648,-0.12304245,0.56371033,-0.31891873,-0.33727896,0.14611955,0.14850399,0.13682514,0.00533259,0.04213779,0.13120301,1.0021098,1.052089,0.22088486,0.032441434,0.0068139136,0.6934397,-0.15456611,0.3420376,0.38804224,-0.34293994,0.5344067,-0.04375023,0.032352623,0.4300365,-0.19037463,0.56589186,0.054097414,0.32061705,-0.052692845,-0.700703,-0.5790015,0.0,0.044207092,-0.76716673,0.72908086,-1.9140849,1.044011,0.43516427,-0.056412235,-0.5814856,0.012162223,0.0,0.0,-0.37238592,0.047898907,-0.41743508,0.56223595,-0.11239049,0.0,-0.013583299,-0.08638974,0.45689425,-0.17557329,-0.10790006,0.75529385,-0.21539421,0.0,-0.0094624525,-0.777421,-0.2672192,-0.22417119,-0.2152583,-0.016580563,-0.12041454,0.15714179,0.06596077,-0.12546252,-0.3064158,-0.008731209,0.38466817,0.0,-0.033516444,0.12996028,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.28002375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21281892,0.37341502,-0.08829092,16.34579,3.2053547,-0.17497678,-3.8513057,-1.2438841,0.101438865,0.5049838,-2.619486,0.64963055,0.63097304,-1.4014401,0.88905954,16.090467,1.6463082,1.1541994,0.07895704,-1.7289404,0.68891954,1.0758817,0.34163332,1.0380049,3.1662366,-2.0071037,-1.2222885,1.582207,-0.6041237,-0.7079241,-0.3725847,-2.0738819
0.0,0.025399853,-0.014202773,0.07831194,0.0,0.40528715,0.12442269,0.69796443,-0.02380594,0.047239564,-0.2673998,-14.487771,-0.6018568,-1.3483112,-1.0810237,-0.02378527,-1.0236946,-0.54402214,-0.07977893,0.48664743,0.24628128,-0.114905536,-0.13552998,0.07402044,0.21752065,-0.19429556,-0.51853955,-0.13558307,-0.0733669,0.2641595,-0.033024203,0.271713,-0.18240203,-0.044363275,0.16499943,0.181846,-0.42324126,-0.12304245,0.24895844,-0.31891873,-0.43170595,0.123155646,0.09646122,0.13682514,0.004024722,0.05786839,0.13120301,0.99629784,1.052089,0.22088486,0.032441434,-0.02503203,0.6592573,-0.15456611,0.3420376,0.38804224,-0.34293994,0.5344067,-0.018394122,0.0009303838,0.018010736,-0.19037463,0.56589186,0.054097414,0.32061705,-0.052692845,-0.700703,-0.25670597,0.0,0.044207092,-0.76716673,0.7574059,-2.0215168,0.7855787,0.44944108,0.22112462,-0.5872707,0.008912185,0.0,0.0,-0.37866986,0.031546973,-0.45296803,0.28503048,-0.13448983,0.0,-0.013583299,-0.0888972,0.4169041,-0.171974,-0.10790006,0.3154227,-0.21539421,0.0,-0.0094624525,-0.777421,-0.27693665,-0.22892192,-0.3425306,-0.016580563,-0.12041454,0.15714179,0.06596077,-0.12546252,-0.3064158,-0.008731209,0.3220838,0.0,-0.033516444,0.12996028,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.1805427,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21281892,0.17563243,-0.30528316,-23.890009,-7.0604644,1.1559848,-3.0420449,-6.000735,0.4417269,0.0071607046,-2.7324584,0.5057233,1.027842,-0.3362692,0.06717972,13.660603,-5.9055443,0.9234349,0.07895704,-2.4740834,0.87708366,0.95831776,0.30831435,0.20483851,3.2009704,-1.5187256,-1.1003788,1.8224944,-0.6209539,-0.89149565,-0.3725847,-2.0642374
